timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
973000,973000,1310996,0.0,0.0,0.0,24.675455,0,1
1969000,1969000,1310996,0.0,0.0,0.0,24.675455,0,1
2976000,2976000,1310996,0.0,0.0,0.0,24.675455,0,1
3968000,3968000,1310996,0.0,0.0,0.0,24.675455,0,1
4972000,4972000,1310996,0.0,0.0,0.0,24.675455,0,1
5972000,5972000,1310996,0.0,0.0,0.0,24.675455,0,1
6972000,6972000,1310996,0.0,0.0,0.0,24.675455,0,1
7977000,7977000,1310996,0.0,0.0,0.0,24.675455,0,1
8973000,8973000,1310996,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1310996,0.0,0.0,0.0,24.675455,0,1
10969000,10969000,1310996,0.0,0.0,0.0,24.675455,0,1
11969000,11969000,1310996,0.0,0.0,0.0,24.675455,0,1
12972000,12972000,1310996,0.0,0.0,0.0,24.675455,0,1
13969000,13969000,1310996,0.0,0.0,0.0,24.675455,0,1
14966000,14966000,1310996,0.0,0.0,0.0,24.675455,0,1
15972000,15972000,1310996,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310996,0.0,0.0,0.0,24.675455,0,1
17973000,17973000,1310996,0.0,0.0,0.0,24.675455,0,1
18966000,18966000,1310996,-0.0008960484,-0.0014519081,0.00027467794,24.67546,0,1
19969000,19969000,1310996,0.032524094,-0.003247604,0.009222576,24.675455,0,1
20965000,20965000,1310996,-0.0049687303,-0.00037296623,-0.0028360633,24.67314,0,1
21972000,21972000,1310996,0.010491055,0.013439085,-0.0009628702,24.671679,0,1
22969000,22969000,1310996,-0.038007595,-0.0060877963,-0.00090173975,24.671131,0,1
23969000,23969000,1310996,-0.002669866,-0.008121122,-0.000984339,24.671158,0,1
24966000,24966000,1310996,-0.00844083,0.0141326,-0.0006864665,24.671164,0,1
25972000,25972000,1310996,0.01643845,-3.325109e-05,-0.0009902049,24.67079,0,1
26968000,26968000,1310996,-0.020846248,0.027754849,0.0010545612,24.67059,0,1
27972000,27972000,1310996,0.0056981803,-0.003536535,0.0010102425,24.670591,0,1
28968000,28968000,1310996,0.000600309,0.00669555,0.0010689255,24.670622,0,1
29972000,29972000,1310996,0.008441909,0.0025451132,0.0008346098,24.67075,0,1
30964000,30964000,1310996,-0.011864263,0.005036916,0.0009515963,24.670813,0,1
31972000,31972000,1310996,-0.00291446,-0.0024554783,0.0008363287,24.67076,0,1
32973000,32973000,1310996,-0.00017664986,-0.008759688,0.00025861454,24.670706,0,1
33968000,33968000,1310996,-0.009823747,0.004372218,0.00094569905,24.670567,0,1
34972000,34972000,1310996,-0.006204415,0.005090711,0.00073124276,24.670568,0,1
35969000,35969000,1310996,-0.00400997,0.0020846003,-0.00036646778,24.67066,0,1
36972000,36972000,1310996,0.00116757,0.0068697035,-0.0009487698,24.67073,0,1
37972000,37972000,1310996,0.09646818,-0.018883757,-0.07225824,24.671982,0,1
38972000,38972000,1310996,0.028409908,-0.018472858,0.0033378447,24.675404,0,1
39973000,39973000,1310996,-0.0031241323,0.001902643,0.00020301848,24.675465,0,1
40964000,40964000,1310996,-0.0008385868,-2.7042945e-05,5.8130447e-09,24.675484,0,1
41972000,41972000,1310996,-0.000107783075,-3.4709433e-06,9.589573e-11,24.675486,0,1
42971000,42971000,1310996,-1.410937e-05,-4.537345e-07,1.6410076e-12,24.675486,0,1
