timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1000000,1000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1502000,1502000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
2002000,2002000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
2504000,2504000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
3004000,3004000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
3501000,3501000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
4000000,4000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
4502000,4493000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
5000000,4992000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
5501000,5488000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
6000000,5992000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
6501000,6492000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
6997000,6988000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
7505000,7493000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
8004000,7997000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
8501000,8501000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
9000000,9000000,1310996,1310996,0.0,0.0,0.0,0.0,5.1321475e-10,-0.029405039,3000,3000,0,0
9500000,9500000,1310996,1310996,0.0,0.0,0.0,0.0,5.1321475e-10,-0.029405039,3000,3000,0,0
10001000,10001000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
10502000,10502000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
11001000,11001000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
11501000,11501000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
12001000,12001000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
12500000,12500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13004000,13004000,1310996,1310996,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
13500000,13500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
14000000,14000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
14501000,14501000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
15001000,15001000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
15501000,15501000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
16000000,16000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
16500000,16500000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
17000000,17000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
17500000,17500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
18001000,18001000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
18496000,18496000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
19000000,19000000,1310996,1310996,-4.0784357e-06,-4.1166263e-06,1.1790944e-06,-7.8521145e-05,6.7227907e-06,-0.04265962,4000,4000,0,0
19500000,19500000,1310996,1310996,-4.4049248e-06,4.1937998e-05,5.4469333e-06,7.791008e-06,5.5321484e-06,-0.050654557,4000,4000,0,0
19996000,19996000,1310996,1310996,3.6108228e-05,1.0572648e-05,2.6076064e-05,0.00044606416,-1.9055815e-05,-0.04956231,4000,4000,0,0
20500000,20500000,1310996,1310996,-0.000105193445,-0.00014665515,2.0273072e-05,5.238403e-07,-1.759118e-08,-0.02779937,3000,3000,0,0
21001000,21001000,1310996,1310996,-7.464263e-07,2.1062147e-05,-1.2816462e-05,1.9433178e-07,2.9739613e-07,-0.03830979,4000,4000,0,0
21500000,21500000,1310996,1310996,0.0002042995,8.92411e-05,-1.0714319e-05,-2.3729047e-10,1.5226681e-06,-0.03901633,4000,4000,0,0
22000000,22000000,1310996,1310996,4.2391493e-05,3.8291662e-05,-4.210019e-06,3.4733905e-08,5.767529e-07,-0.038395844,4000,4000,0,0
22500000,22500000,1310996,1310996,-1.623618e-05,-3.632087e-05,-2.248948e-06,1.9571831e-07,-2.2852129e-08,-0.029173627,3000,3000,0,0
23002000,23002000,1310996,1310996,-0.00017548147,-3.2407723e-05,-4.5741194e-06,2.755252e-07,-9.303729e-07,-0.049098786,5000,5000,0,0
23502000,23502000,1310996,1310996,-3.2055264e-05,-4.182342e-05,-4.5852034e-06,2.7706712e-08,-7.1432083e-07,-0.049482353,5000,5000,0,0
24002000,24002000,1310996,1310996,-1.36818935e-05,-2.3624867e-05,-4.0851605e-06,-1.5792885e-08,-1.1099735e-07,-0.039946456,4000,4000,0,0
24497000,24497000,1310996,1310996,5.6304714e-05,8.191629e-05,-3.2546318e-06,-1.1993532e-07,1.2602847e-09,-0.039811127,4000,4000,0,0
25000000,25000000,1310996,1310996,-4.4679695e-05,4.9247894e-05,-2.4265298e-06,-1.8348553e-08,2.676844e-08,-0.039208274,4000,4000,0,0
25501000,25501000,1310996,1310996,4.3943182e-05,-4.9733466e-05,-3.95704e-06,1.0513656e-07,2.789227e-07,-0.0397854,4000,4000,0,0
26001000,26001000,1310996,1310996,6.400602e-05,-4.3559285e-06,-4.163492e-06,3.0317594e-07,4.6329606e-07,-0.038720284,4000,4000,0,0
26501000,26501000,1310996,1310996,-6.1408346e-06,-7.9711914e-05,-2.1692858e-06,3.6279064e-07,2.070031e-07,-0.039205786,4000,4000,0,0
27000000,27000000,1310996,1310996,-0.00018121641,0.00023101248,4.3555037e-06,2.0382402e-08,2.4828768e-08,-0.037639733,4000,4000,0,0
27500000,27500000,1310996,1310996,5.0934636e-05,-2.1101168e-05,3.8691246e-06,-9.650332e-11,8.626605e-09,-0.039277144,4000,4000,0,0
27996000,27996000,1310996,1310996,1.5529607e-05,-9.067346e-06,4.304211e-06,-4.6876356e-09,-4.190312e-08,-0.039237548,4000,4000,0,0
28504000,28504000,1310996,1310996,-3.9254755e-05,-3.9612492e-05,8.299699e-06,-4.342814e-08,-4.6184556e-07,-0.07825073,8000,8000,0,0
29000000,29000000,1310996,1310996,4.5695956e-06,2.0305682e-05,4.2746424e-06,-6.5102434e-08,-2.727573e-07,-0.039055374,4000,4000,0,0
29501000,29501000,1310996,1310996,-3.3426502e-05,-2.500082e-05,4.055146e-06,-4.0511942e-08,-2.2570872e-07,-0.03932102,4000,4000,0,0
30000000,30000000,1310996,1310996,4.2326516e-05,5.4348707e-06,3.2831203e-06,-1.5261886e-08,-6.2657804e-08,-0.039124396,4000,4000,0,0
30500000,30500000,1310996,1310996,3.3297216e-05,-2.9054698e-05,5.9946465e-06,-1.1208375e-08,-1.0380466e-07,-0.07873554,8000,8000,0,0
31001000,31001000,1310996,1310996,-5.5372988e-05,1.4511981e-05,5.210263e-06,-1.5516495e-08,-1.228513e-07,-0.049050078,5000,5000,0,0
31500000,31500000,1310996,1310996,-1.6339642e-05,-2.4418496e-05,2.0862294e-06,-1.0205794e-08,-3.8991153e-08,-0.039240662,4000,4000,0,0
32000000,32000000,1310996,1310996,-1.2481111e-05,-8.642119e-06,3.357002e-06,-5.506964e-08,1.8198419e-09,-0.03920981,4000,4000,0,0
32500000,32500000,1310996,1310996,5.1315572e-05,2.8933931e-05,3.9506367e-06,-9.137801e-08,8.337963e-08,-0.039219674,4000,4000,0,0
33000000,33000000,1310996,1310996,-2.0452947e-06,-2.1358766e-05,7.3409933e-07,-1.5428302e-08,8.9984e-08,-0.029473031,3000,3000,0,0
33500000,33500000,1310996,1310996,4.094643e-05,-2.3696164e-05,1.2463865e-06,-2.8884928e-09,1.4701858e-07,-0.03934666,4000,4000,0,0
34001000,34001000,1310996,1310996,-3.4921017e-05,9.144592e-06,3.8650624e-06,-2.97752e-09,7.914584e-08,-0.039028037,4000,4000,0,0
34501000,34501000,1310996,1310996,8.4728745e-06,-3.237649e-05,4.033815e-06,5.071761e-09,5.3149005e-08,-0.03896029,4000,4000,0,0
35001000,35001000,1310996,1310996,-1.8263823e-05,2.7111306e-05,2.5167412e-06,5.2188045e-09,3.4498125e-08,-0.039233275,4000,4000,0,0
35501000,35501000,1310996,1310996,3.1881502e-06,6.874584e-06,9.013333e-07,7.561954e-09,6.7626814e-08,-0.039221372,4000,4000,0,0
36000000,36000000,1310996,1310996,-2.9411935e-05,2.2203587e-05,-2.4777523e-06,2.4431763e-08,8.129453e-08,-0.048962202,5000,5000,0,0
36500000,36500000,1310996,1310996,2.1453672e-05,-3.5221983e-06,-3.041493e-06,1.6302467e-08,3.5790308e-08,-0.029490165,3000,3000,0,0
37000000,37000000,1310996,1310996,-1.9914983e-06,1.779549e-05,-2.6757807e-06,4.04799e-09,5.1832216e-10,-0.029363222,3000,3000,0,0
37501000,37501000,1310996,1310996,0.0007987424,4.6589248e-05,0.00048451027,9.254259e-09,-5.6134333e-08,-0.037509847,4000,4000,0,0
38000000,38000000,1310996,1310996,0.00038040883,-7.2471084e-05,-0.00034896002,2.9429087e-08,-4.0549647e-08,-0.037622247,4000,4000,0,0
38500000,38500000,1310996,1310996,-4.1929998e-05,-1.9859233e-06,-0.00032099892,-1.644732e-08,-1.9763955e-07,-0.037489012,4000,4000,0,0
39000000,39000000,1310996,1310996,0.00014528964,-9.96208e-05,2.024472e-05,5.156527e-09,-1.1240606e-09,-0.010192146,4000,4000,0,0
39500000,39500000,1310996,1310996,7.770951e-06,1.8100933e-05,4.0855602e-06,-9.790117e-05,-0.00012597762,-0.047168795,4000,4000,0,0
40001000,40001000,1310996,1310996,-1.1954e-05,7.127338e-06,7.530725e-07,-1.8726174e-05,-9.107052e-05,-0.042162426,4000,4000,0,0
40500000,40500000,1310996,1310996,-8.660025e-06,-2.7944503e-07,2.5406344e-10,1.3644598e-06,-4.234964e-05,-0.039597265,4000,4000,0,0
41001000,41001000,1310996,1310996,-7.064496e-06,-2.2780722e-07,4.583598e-11,1.1013552e-06,-3.4175668e-05,-0.088247485,9000,9000,0,0
41501000,41501000,1310996,1310996,-1.9819047e-06,-6.386548e-08,4.6341464e-12,3.0865434e-07,-9.583626e-06,-0.06861267,7000,7000,0,0
42000000,42000000,1310996,1310996,-4.0891413e-07,-1.3167804e-08,3.4482953e-13,6.363762e-08,-1.9768672e-06,-0.039206743,4000,4000,0,0
42497000,42497000,1310996,1310996,-1.4870325e-07,-4.7852198e-09,4.5517084e-14,2.312609e-08,-7.1845983e-07,-0.03920673,4000,4000,0,0
43000000,43000000,1310996,1310996,-5.342016e-08,-1.7178416e-09,5.850818e-15,8.302015e-09,-2.5766107e-07,-0.039206725,4000,4000,0,0
