timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
71539821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74525182,0,0,0,0,0,0,0,0,1,0,0,0,0,0
74580737,0,0,0,0,0,0,0,0,1,0,0,0,0,0
74586731,0,0,0,0,0,0,0,0,1,0,0,0,0,0
74639185,0,0,0,0,0,0,0,0,1,0,0,0,0,0
74691897,0,0,0,0,0,0,0,0,1,0,0,0,0,0
74736851,0,0,0,0,0,0,0,0,1,0,0,0,0,0
74799677,0,0,0,0,0,0,0,0,1,0,0,0,0,0
74848029,0,0,0,0,0,0,0,0,1,0,0,0,0,0
74897408,0,0,0,0,0,0,0,0,1,0,0,0,0,0
74947153,0,0,0,0,0,0,0,0,1,0,0,0,0,0
74990604,0,0,0,0,0,0,0,0,1,0,0,0,0,0
75045983,0,0,0,0,0,0,0,0,1,0,0,0,0,0
75089658,0,0,0,0,0,0,0,0,1,0,0,0,0,0
75092713,0,0,0,0,0,0,0,0,1,0,0,0,0,0
75148148,0,0,0,0,0,0,0,0,1,0,0,0,0,0
75200601,0,0,0,0,0,0,0,0,1,0,0,0,0,0
75248814,0,0,0,0,0,0,0,0,1,0,0,0,0,0
75293808,0,0,0,0,0,0,0,0,1,0,0,0,0,0
75343297,0,0,0,0,0,0,0,0,1,0,0,0,0,0
75395852,0,0,0,0,0,0,0,0,1,0,0,0,0,0
75445356,0,0,0,0,0,0,0,0,1,0,0,0,0,0
75497868,0,0,0,0,0,0,0,0,1,0,0,0,0,0
75553507,0,0,0,0,0,0,0,0,1,0,0,0,0,0
75598702,0,0,0,0,0,0,0,0,1,0,0,0,0,0
75646467,0,0,0,0,0,0,0,0,1,0,0,0,0,0
75696031,0,0,0,0,0,0,0,0,1,0,0,0,0,0
75748809,0,0,0,0,0,0,0,0,1,0,0,0,0,0
75797943,0,0,0,0,0,0,0,0,1,0,0,0,0,0
75855241,0,0,0,0,0,0,0,0,1,0,0,0,0,0
75904610,0,0,0,0,0,0,0,0,1,0,0,0,0,0
75945320,0,0,0,0,0,0,0,0,1,0,0,0,0,0
75999244,0,0,0,0,0,0,0,0,1,0,0,0,0,0
76048811,0,0,0,0,0,0,0,0,1,0,0,0,0,0
76095425,0,0,0,0,0,0,0,0,1,0,0,0,0,0
76104728,0,0,0,0,0,0,0,0,1,0,0,0,0,0
76159769,0,0,0,0,0,0,0,0,1,0,0,0,0,0
76207847,0,0,0,0,0,0,0,0,1,0,0,0,0,0
76257454,0,0,0,0,0,0,0,0,1,0,0,0,0,0
76306883,0,0,0,0,0,0,0,0,1,0,0,0,0,0
76356430,0,0,0,0,0,0,0,0,1,0,0,0,0,0
76406124,0,0,0,0,0,0,0,0,1,0,0,0,0,0
76458490,0,0,0,0,0,0,0,0,1,0,0,0,0,0
