timestamp,mag_inconsistency_angle
496000,0.0
1000000,0.0
1500000,0.0
2000000,0.0
2500000,0.0
3000000,0.0
3496000,0.0
4005000,0.0
4497000,0.0
5000000,0.0
5501000,0.0
6004000,0.0
6496000,0.0
7000000,0.0
7501000,0.0
8004000,0.0
8500000,0.0
9000000,0.0
9501000,0.0
10000000,0.0
10504000,0.0
11001000,0.0
11501000,0.0
12000000,0.0
12500000,0.0
13000000,0.0
13500000,0.0
14000000,0.0
14504000,0.0
15004000,0.0
15500000,0.0
16000000,0.0
16500000,0.0
17000000,0.0
17504000,0.0
18004000,0.0
18497000,0.0
18576000,0.0
52741000,0.0
52748000,0.0
53244000,0.0
