timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
476000,-40,32767,32767,32767,32767,32767
480000,-40,32767,32767,32767,-40,32767
484000,-40,32767,32767,-40,32767,32767
488000,-40,32767,32767,32767,32767,32767
492000,-40,32767,32767,32767,32767,32767
496000,-40,32767,32767,32767,0,32767
501000,-50,32767,32767,32767,32767,32767
505000,-40,32767,32767,32767,32767,32767
509000,-40,32767,32767,32767,32767,32767
516000,-70,32767,32767,32767,32767,32767
520000,-40,32767,32767,32767,-40,32767
524000,-40,32767,32767,32767,32767,32767
529000,-50,32767,32767,32767,32767,32767
533000,-40,32767,32767,32767,32767,32767
537000,-40,32767,32767,-40,32767,32767
545000,-80,32767,32767,32767,-80,32767
552000,-70,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,32767,32767
564000,-40,32767,32767,32767,-40,32767
568000,-40,32767,32767,32767,32767,32767
572000,-40,32767,32767,32767,32767,32767
576000,-40,32767,32767,32767,32767,32767
580000,-40,32767,32767,32767,0,32767
585000,-50,32767,32767,32767,32767,32767
592000,-70,32767,32767,-70,32767,32767
596000,-40,32767,32767,32767,32767,32767
600000,-40,32767,32767,32767,32767,32767
604000,-40,32767,32767,32767,-40,32767
608000,-40,32767,32767,32767,32767,32767
612000,-40,32767,32767,32767,32767,32767
616000,-40,32767,32767,32767,32767,32767
620000,-40,32767,32767,32767,32767,32767
624000,-40,32767,32767,32767,-40,32767
628000,-40,32767,32767,32767,32767,32767
632000,-40,32767,32767,32767,32767,32767
636000,-40,32767,32767,32767,32767,32767
640000,-40,32767,32767,-40,32767,32767
645000,-50,32767,32767,32767,-50,32767
652000,-70,32767,32767,32767,32767,32767
656000,-40,32767,32767,32767,32767,32767
661000,-50,32767,32767,32767,32767,32767
665000,-40,32767,32767,32767,-40,32767
668000,-30,32767,32767,32767,32767,32767
676000,-80,32767,32767,32767,32767,32767
680000,-40,32767,32767,32767,32767,32767
685000,-50,32767,32767,32767,0,32767
688000,-30,32767,32767,0,32767,32767
696000,-80,32767,32767,32767,32767,32767
700000,-40,32767,32767,32767,32767,32767
704000,-40,32767,32767,32767,32767,32767
708000,-40,32767,32767,32767,0,32767
712000,-40,32767,32767,32767,32767,32767
716000,-40,32767,32767,32767,32767,32767
720000,-40,32767,32767,32767,32767,32767
724000,-40,32767,32767,32767,32767,32767
728000,-40,32767,32767,32767,32767,32767
733000,-50,32767,32767,32767,-50,32767
740000,-70,32767,32767,32767,32767,32767
744000,-40,32767,32767,-40,32767,32767
748000,-40,32767,32767,32767,0,32767
752000,-40,32767,32767,32767,32767,32767
756000,-40,32767,32767,32767,32767,32767
760000,-40,32767,32767,32767,32767,32767
764000,-40,32767,32767,32767,32767,32767
768000,-40,32767,32767,32767,0,32767
773000,-50,32767,32767,32767,32767,32767
780000,-70,32767,32767,32767,32767,32767
784000,-40,32767,32767,32767,32767,32767
789000,-50,32767,32767,32767,0,32767
796000,-70,32767,32767,32767,32767,32767
800000,-40,32767,32767,-40,32767,32767
804000,-40,32767,32767,32767,32767,32767
808000,-40,32767,32767,32767,32767,32767
812000,-40,32767,32767,32767,0,32767
817000,-50,32767,32767,32767,32767,32767
824000,-70,32767,32767,32767,32767,32767
828000,-40,32767,32767,32767,32767,32767
832000,-40,32767,32767,32767,0,32767
836000,-40,32767,32767,32767,32767,32767
841000,-50,32767,32767,32767,32767,32767
848000,-70,32767,32767,0,32767,32767
852000,-40,32767,32767,32767,0,32767
857000,-50,32767,32767,32767,32767,32767
865000,-80,32767,32767,32767,32767,32767
872000,-70,32767,32767,32767,32767,32767
876000,-40,32767,32767,32767,-40,32767
880000,-40,32767,32767,32767,32767,32767
884000,-40,32767,32767,32767,32767,32767
888000,-40,32767,32767,32767,32767,32767
892000,-40,32767,32767,32767,0,32767
896000,-40,32767,32767,32767,32767,32767
901000,-50,32767,32767,0,32767,32767
908000,-70,32767,32767,32767,32767,32767
912000,-40,32767,32767,32767,0,32767
916000,-40,32767,32767,32767,32767,32767
920000,-40,32767,32767,32767,32767,32767
924000,-40,32767,32767,32767,32767,32767
929000,-50,32767,32767,32767,32767,32767
936000,-70,32767,32767,32767,32767,32767
940000,-40,32767,32767,32767,-40,32767
944000,-40,32767,32767,32767,32767,32767
948000,-40,32767,32767,32767,32767,32767
952000,-40,32767,32767,0,32767,32767
956000,-40,32767,32767,32767,0,32767
961000,-50,32767,32767,32767,32767,32767
965000,-40,32767,32767,32767,32767,32767
972000,-70,32767,32767,32767,32767,32767
977000,-50,32767,32767,32767,0,32767
984000,-70,32767,32767,32767,32767,32767
988000,-40,32767,32767,32767,32767,32767
992000,-40,32767,32767,32767,32767,32767
996000,-40,32767,32767,32767,32767,32767
1000000,-40,32767,32767,32767,0,32767
1004000,-40,32767,32767,0,32767,32767
1008000,-40,32767,32767,32767,32767,32767
1012000,-40,32767,32767,32767,32767,32767
1017000,-50,32767,32767,32767,32767,32767
1021000,-40,32767,32767,32767,0,32767
1029000,-80,32767,32767,32767,32767,32767
1033000,-40,32767,32767,32767,32767,32767
1040000,-70,32767,32767,32767,32767,32767
1044000,-40,32767,32767,32767,0,32767
1048000,-40,32767,32767,32767,32767,32767
1053000,-50,32767,32767,32767,32767,32767
1060000,-70,32767,32767,32767,32767,32767
1064000,-40,32767,32767,-40,0,32767
1068000,-40,32767,32767,32767,32767,32767
1072000,-40,32767,32767,32767,32767,32767
1076000,32767,32767,32767,32767,32767,32767
1080000,-40,32767,32767,32767,32767,32767
1086000,-60,32767,32767,32767,32767,32767
1093000,-70,32767,32767,32767,-70,32767
1097000,-40,32767,32767,32767,32767,32767
1105000,-80,32767,32767,32767,32767,32767
1112000,-70,32767,32767,32767,0,32767
1116000,-40,32767,32767,-40,32767,32767
1120000,-40,32767,32767,32767,32767,32767
1124000,-40,32767,32767,32767,32767,32767
1128000,-40,32767,32767,32767,32767,32767
1136000,-80,32767,32767,32767,0,32767
1140000,-40,32767,32767,32767,32767,32767
1144000,-40,32767,32767,32767,32767,32767
1148000,-40,32767,32767,32767,32767,32767
1152000,-40,32767,32767,32767,32767,32767
1156000,-40,32767,32767,32767,32767,32767
1161000,-50,32767,32767,32767,-50,32767
1168000,-70,32767,32767,32767,32767,32767
1172000,-40,32767,32767,-40,32767,32767
1176000,-40,32767,32767,32767,32767,32767
1180000,-40,32767,32767,32767,-40,32767
1185000,-50,32767,32767,32767,32767,32767
1192000,-70,32767,32767,32767,32767,32767
1196000,-40,32767,32767,32767,32767,32767
1200000,-40,32767,32767,32767,-40,32767
1204000,-40,32767,32767,32767,32767,32767
1208000,-40,32767,32767,32767,32767,32767
1212000,-40,32767,32767,32767,32767,32767
1217000,-50,32767,32767,32767,0,32767
1224000,-70,32767,32767,32767,32767,32767
1228000,-40,32767,32767,-40,32767,32767
1232000,-40,32767,32767,32767,32767,32767
1236000,-40,32767,32767,32767,32767,32767
1240000,-40,32767,32767,32767,32767,32767
1244000,-40,32767,32767,32767,-40,32767
1248000,-40,32767,32767,32767,32767,32767
1252000,-40,32767,32767,32767,32767,32767
1256000,-40,32767,32767,32767,32767,32767
1260000,-40,32767,32767,32767,0,32767
1264000,-40,32767,32767,32767,32767,32767
1268000,-40,32767,32767,32767,32767,32767
1272000,-40,32767,32767,32767,32767,32767
1276000,0,32767,32767,0,32767,32767
1281000,32767,32767,32767,32767,32767,32767
1288000,0,32767,32767,32767,-70,32767
1292000,32767,32767,32767,32767,32767,32767
1296000,-40,32767,32767,32767,32767,32767
1300000,-40,32767,32767,32767,32767,32767
1304000,-40,32767,32767,32767,32767,32767
1309000,-50,32767,32767,32767,-50,32767
1316000,-70,32767,32767,32767,32767,32767
1321000,-50,32767,32767,32767,32767,32767
1328000,-70,32767,32767,32767,32767,32767
1332000,-40,32767,32767,-40,-40,32767
1336000,-40,32767,32767,32767,32767,32767
1340000,32767,32767,32767,32767,32767,32767
1344000,-40,32767,32767,32767,32767,32767
1348000,-40,32767,32767,32767,0,32767
1352000,-40,32767,32767,32767,32767,32767
1356000,-40,32767,32767,32767,32767,32767
1361000,-50,32767,32767,32767,32767,32767
1369000,-80,32767,32767,32767,0,32767
1373000,-40,32767,32767,32767,32767,32767
1377000,-40,32767,32767,32767,32767,32767
1381000,-40,32767,32767,32767,32767,32767
1385000,-40,32767,32767,-40,32767,32767
1392000,-70,32767,32767,32767,32767,32767
1397000,-50,32767,32767,32767,-50,32767
1404000,-70,32767,32767,32767,32767,32767
1408000,-40,32767,32767,32767,32767,32767
1412000,-40,32767,32767,32767,32767,32767
1416000,32767,32767,32767,32767,-40,32767
1420000,-40,32767,32767,32767,32767,32767
1424000,-40,32767,32767,32767,32767,32767
1429000,-50,32767,32767,32767,32767,32767
1434000,-50,32767,32767,32767,0,32767
1440000,-60,32767,32767,-60,32767,32767
1445000,-50,32767,32767,32767,32767,32767
1449000,-40,32767,32767,32767,32767,32767
1456000,-70,32767,32767,32767,0,32767
1460000,-40,32767,32767,32767,32767,32767
1464000,-40,32767,32767,32767,32767,32767
1468000,-40,32767,32767,32767,32767,32767
1472000,0,32767,32767,32767,32767,32767
1476000,32767,32767,32767,32767,0,32767
1481000,-50,32767,32767,32767,32767,32767
1488000,-70,32767,32767,0,32767,32767
