timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
965000,965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1968000,1968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2968000,2968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3972000,3972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4972000,4972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5965000,5965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6969000,6969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7965000,7965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8965000,8965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9969000,9969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10972000,10972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11964000,11964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12972000,12972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13964000,13964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14969000,14969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15968000,15968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16965000,16965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17969000,17969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18964000,18964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19969000,19969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20888000,20888000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
21965000,21965000,1310988,0.0047884034,0.0,-10.371682,24.675455,0,0,0,0,1
22972000,22972000,1310988,0.0,0.0,-8.784326,24.675434,0,0,0,0,1
23968000,23968000,1310988,0.0,0.0,-9.421184,24.673218,0,0,0,0,1
24965000,24965000,1310988,0.0,0.0,-9.749189,24.672043,0,0,0,0,1
25965000,25965000,1310988,0.0,0.0,-9.691729,24.671202,0,0,0,0,1
26972000,26972000,1310988,0.0,0.0,-10.093954,24.67092,0,0,0,0,1
27972000,27972000,1310988,0.0,0.0,-9.682152,24.670765,0,0,0,0,1
28965000,28965000,1310988,0.0,0.0,-9.753978,24.670635,0,0,0,0,1
29961000,29961000,1310988,0.0,0.0,-9.7324295,24.670424,0,0,0,0,1
30968000,30968000,1310988,0.0,0.0,-9.763555,24.670515,0,0,0,0,1
31964000,31964000,1310988,0.0,0.0,-9.744401,24.67065,0,0,0,0,1
32969000,32969000,1310988,0.0,0.0,-9.830592,24.670725,0,0,0,0,1
33972000,33972000,1310988,0.0,0.0,-9.773131,24.67068,0,0,0,0,1
34969000,34969000,1310988,0.0,0.0,-9.821015,24.670647,0,0,0,0,1
35968000,35968000,1310988,0.0,0.0,-9.749189,24.670517,0,0,0,0,1
36964000,36964000,1310988,0.0,0.0,-9.816227,24.670576,0,0,0,0,1
37964000,37964000,1310988,0.0,0.0,-9.77792,24.67068,0,0,0,0,1
38972000,38972000,1310988,0.0,0.0,-9.773131,24.67076,0,0,0,0,1
39964000,39964000,1310988,0.0,0.0,-9.768343,24.670889,0,0,0,0,1
40972000,40972000,1310988,0.0,0.0,-9.77792,24.671072,0,0,0,0,1
41968000,41968000,1310988,0.0,0.0,-9.840169,24.671211,0,0,0,0,1
42968000,42968000,1310988,0.0,0.0,-9.7803135,24.671118,0,0,0,0,1
43965000,43965000,1310988,0.0,0.0,-9.773131,24.670998,0,0,0,0,1
44968000,44968000,1310988,0.0,0.0,-9.792285,24.67091,0,0,0,0,1
45961000,45961000,1310988,0.0,0.0,-9.816227,24.670834,0,0,0,0,1
46957000,46957000,1310988,0.0,0.0,-9.792285,24.670752,0,0,0,0,1
47957000,47957000,1310988,0.0,0.0,-8.061277,24.670673,0,0,0,0,1
48957000,48957000,1310988,0.0,0.0,-9.605537,24.674553,0,0,0,0,1
49968000,49968000,1310988,0.016759412,-0.021547815,-4.903325,24.67546,0,0,0,0,1
50964000,50964000,1310988,0.0,-0.0047884034,-9.864111,24.675472,0,0,0,0,1
51969000,51969000,1310988,0.0,0.0,-9.797073,24.675482,0,0,0,0,1
52969000,52969000,1310988,0.0,0.0,-9.797073,24.675482,0,0,0,0,1
