timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps
7085000,0.0,-0.0,-0.0041644317,0.0,0.99999785,0.0,-0.0,-0.0020822145,0.0,0.0,-0.0,0,0,0,0,0
7092000,0.0,-0.0,-0.004164341,0.0,0.99999785,0.0,-0.0,-0.002082169,0.0,0.0,-0.0,0,0,0,0,0
7132000,0.0,-0.0,-0.0041637546,0.0,0.99999785,0.0,-0.0,-0.002081876,0.0,0.0,-0.0,0,0,0,0,0
7181000,0.0,-0.0,-0.0041633802,0.0,0.99999785,0.0,-0.0,-0.0020816887,0.0,0.0,-0.0,0,0,0,0,0
7240000,0.0,-0.0,-0.004163343,0.0,0.99999785,0.0,-0.0,-0.00208167,0.0,0.0,-0.0,0,0,0,0,0
7288000,0.0,-0.0,-0.0041636415,0.0,0.99999785,0.0,-0.0,-0.0020818193,0.0,0.0,-0.0,0,0,0,0,0
7340000,0.0,-0.0,-0.004164082,0.0,0.99999785,0.0,-0.0,-0.0020820396,0.0,0.0,-0.0,0,0,0,0,0
7389000,0.0,-0.0,-0.004164594,0.0,0.99999785,0.0,-0.0,-0.0020822957,0.0,0.0,-0.0,0,0,0,0,0
7432000,0.0,-0.0,-0.0041650063,0.0,0.99999785,0.0,-0.0,-0.0020825018,0.0,0.0,-0.0,0,0,0,0,0
7481000,0.0,-0.0,-0.00416545,0.0,0.99999785,0.0,-0.0,-0.0020827237,0.0,0.0,-0.0,0,0,0,0,0
7532000,0.0,-0.0,-0.0041658822,0.0,0.99999785,0.0,-0.0,-0.0020829397,0.0,0.0,-0.0,0,0,0,0,0
7577000,0.0,-0.0,-0.0041662487,0.0,0.99999785,0.0,-0.0,-0.002083123,0.0,0.0,-0.0,0,0,0,0,0
7632000,0.0,-0.0,-0.004166666,0.0,0.99999785,0.0,-0.0,-0.0020833316,0.0,0.0,-0.0,0,0,0,0,0
