timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5008000,0.0,0.0,0.0,1
5109000,0.0,0.0,0.0,1
6008000,0.0,0.0,0.0,1
6916000,0.0,0.0,0.0,1
7920000,0.0,0.0,0.0,1
8929000,0.0,0.0,0.0,1
9940000,0.0,0.0,0.0,1
10944000,0.0,0.0,0.0,1
11957000,0.0,0.0,0.0,1
12964000,0.0,0.0,0.0,1
13968000,0.0,0.0,0.0,1
14980000,0.0,0.0,0.0,1
15992000,0.0,0.0,0.0,1
16996000,0.0,0.0,0.0,1
17908000,0.0,0.0,0.0,1
18912000,0.0,0.0,0.0,1
19929000,0.0,0.0,0.0,1
20980000,0.0,0.0,0.0,1
21980000,0.0,0.0,0.0,1
22080000,0.0,0.0,0.0,1
50760000,0.0,0.0,0.0,1
50860000,0.0,0.0,0.0,1
51673000,0.0,0.0,0.0,1
52692000,0.0,0.0,0.0,1
