timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
472000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
476000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
480000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
484000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
488000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
492000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
496000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
501000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
505000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
509000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
516000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
520000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
524000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
529000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
533000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
537000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
545000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
552000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
556000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
560000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
564000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
568000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
572000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
576000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
580000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
585000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
592000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
596000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
600000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
604000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
608000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
612000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
616000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
620000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
624000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
628000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
632000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
636000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
640000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
645000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
652000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
656000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
661000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
665000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
668000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
676000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
680000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
685000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
688000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
696000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
700000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
704000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
708000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
712000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
716000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
720000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
724000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
728000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
733000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
740000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
744000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
748000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
752000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
756000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
760000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
764000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
768000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
773000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
780000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
784000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
789000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
796000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
800000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
804000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
808000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
812000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
817000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
824000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
828000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
832000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
836000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
841000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
848000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
852000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
857000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
865000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
872000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
876000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
880000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
884000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
888000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
892000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
896000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
901000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
908000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
912000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
916000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
920000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
924000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
929000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
936000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
940000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
944000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
948000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
952000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
956000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
961000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
965000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
972000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
977000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
