timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
476000,476000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
480000,480000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
524000,524000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
576000,576000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
628000,628000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
676000,676000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
728000,728000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
780000,780000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
828000,828000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
876000,876000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
929000,929000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
977000,977000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1029000,1029000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1076000,1076000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1128000,1128000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1176000,1176000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1228000,1228000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1276000,1276000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1328000,1328000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1373000,1373000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1429000,1429000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1476000,1476000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1529000,1529000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1576000,1576000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1628000,1628000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1676000,1676000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1729000,1729000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1780000,1780000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1829000,1829000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1876000,1876000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1932000,1932000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1976000,1976000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2029000,2029000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2076000,2076000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2128000,2128000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2176000,2176000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2233000,2233000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2280000,2280000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2328000,2328000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2376000,2376000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2428000,2428000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2476000,2476000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2529000,2529000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2576000,2576000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2624000,2624000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2676000,2676000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2728000,2728000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2777000,2777000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2828000,2828000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2876000,2876000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2921000,2921000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2976000,2976000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3028000,3028000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3077000,3077000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3132000,3132000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3176000,3176000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3228000,3228000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3276000,3276000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3329000,3329000,-1.1268492e-13,1.5522752e-17,-2.1065795e-24,0.0,0.0,0.0,0.0,-1.0
3369000,3369000,-1.1268492e-13,1.5522752e-17,-2.1065795e-24,0.0,0.0,0.0,0.0,-1.0
3424000,3424000,-1.1268492e-13,1.5522752e-17,-2.1065795e-24,0.0,0.0,0.0,0.0,-1.0
3477000,3477000,-1.1268492e-13,1.5522752e-17,-2.1065795e-24,0.0,0.0,0.0,0.0,-1.0
3528000,3528000,-1.1268492e-13,1.5522752e-17,-2.1065795e-24,0.0,0.0,0.0,0.0,-1.0
3577000,3577000,-1.1268492e-13,1.5522752e-17,-2.1065795e-24,0.0,0.0,0.0,0.0,-1.0
