timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
965000,965000,1310996,0.0,0.0,0.0,24.675455,0,1
1968000,1968000,1310996,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1310996,0.0,0.0,0.0,24.675455,0,1
3972000,3972000,1310996,0.0,0.0,0.0,24.675455,0,1
4972000,4972000,1310996,0.0,0.0,0.0,24.675455,0,1
5965000,5965000,1310996,0.0,0.0,0.0,24.675455,0,1
6969000,6969000,1310996,0.0,0.0,0.0,24.675455,0,1
7965000,7965000,1310996,0.0,0.0,0.0,24.675455,0,1
8965000,8965000,1310996,0.0,0.0,0.0,24.675455,0,1
9969000,9969000,1310996,0.0,0.0,0.0,24.675455,0,1
10972000,10972000,1310996,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1310996,0.0,0.0,0.0,24.675455,0,1
12972000,12972000,1310996,0.0,0.0,0.0,24.675455,0,1
13964000,13964000,1310996,0.0,0.0,0.0,24.675455,0,1
14969000,14969000,1310996,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1310996,0.0,0.0,0.0,24.675455,0,1
16965000,16965000,1310996,0.0,0.0,0.0,24.675455,0,1
17969000,17969000,1310996,0.0,0.0,0.0,24.675455,0,1
18964000,18964000,1310996,0.0,0.0,0.0,24.675455,0,1
19969000,19969000,1310996,0.0,0.0,0.0,24.675455,0,1
20888000,20888000,1310996,0.0,0.0,0.0,24.675455,0,1
21965000,21965000,1310996,0.0009495917,0.0023699328,0.00017356142,24.675455,0,1
22972000,22972000,1310996,-0.025782626,0.0070309946,0.0023752155,24.675434,0,1
23968000,23968000,1310996,0.0114063285,-0.018657004,-0.0018599979,24.673218,0,1
24965000,24965000,1310996,-0.024595615,-0.010649593,-0.0011484192,24.672043,0,1
25965000,25965000,1310996,-0.0012419868,0.012304996,-0.0010345819,24.671202,0,1
26972000,26972000,1310996,-0.020276546,0.008316286,-0.0010577596,24.67092,0,1
27972000,27972000,1310996,0.004540292,-0.006565695,-0.0009002896,24.670765,0,1
28965000,28965000,1310996,-0.0059848335,0.017798435,-0.00045867678,24.670635,0,1
29961000,29961000,1310996,-0.015637249,0.007107307,0.0012429224,24.670424,0,1
30968000,30968000,1310996,-0.00047377715,0.008704708,0.0010932094,24.670515,0,1
31964000,31964000,1310996,0.027694963,-0.010389046,0.00060972973,24.67065,0,1
32969000,32969000,1310996,-0.007417448,0.014303798,0.0003010652,24.670725,0,1
33972000,33972000,1310996,0.00060081895,0.010023751,3.6996735e-05,24.67068,0,1
34969000,34969000,1310996,-0.00073996856,-0.006722104,-0.00069306936,24.670647,0,1
35968000,35968000,1310996,-0.003189304,0.0043613254,-0.0009218612,24.670517,0,1
36964000,36964000,1310996,-0.0020254862,0.008808521,-0.00094100717,24.670576,0,1
37964000,37964000,1310996,-0.0015486085,-0.004515873,-0.00089249277,24.67068,0,1
38972000,38972000,1310996,-0.004946972,0.0057523693,-0.0007514691,24.67076,0,1
39964000,39964000,1310996,-0.0081560435,-0.011790406,-0.0008471554,24.670889,0,1
40972000,40972000,1310996,0.005477582,0.006895405,-0.00067794713,24.671072,0,1
41968000,41968000,1310996,-0.0051339893,-0.0039164554,-0.00071833655,24.671211,0,1
42968000,42968000,1310996,-0.0008737666,0.0005014337,-0.0006561024,24.671118,0,1
43965000,43965000,1310996,-0.0028248015,0.0013445754,0.0008362614,24.670998,0,1
44968000,44968000,1310996,-0.004371359,-0.005585963,0.000918675,24.67091,0,1
45961000,45961000,1310996,0.0035979233,-0.002044547,0.0009223166,24.670834,0,1
46957000,46957000,1310996,0.0055935304,0.0056315744,0.0009176149,24.670752,0,1
47957000,47957000,1310996,-0.18558887,0.015628207,0.2960105,24.670673,0,1
48957000,48957000,1310996,-0.00815417,0.0047124256,-0.04863951,24.674553,0,1
49968000,49968000,1310996,0.009435233,0.0057156407,0.0025471565,24.67546,0,1
50964000,50964000,1310996,-0.0017410499,-0.00097523787,4.3542624e-07,24.675472,0,1
51969000,51969000,1310996,-0.0002251472,-0.00012593862,7.2681985e-09,24.675482,0,1
52969000,52969000,1310996,-2.9413031e-05,-1.6429669e-05,1.2387102e-10,24.675482,0,1
