timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
453000,444400,197388,0.277226,-0.03375007,0.47143218,0
476000,467400,197388,0.277226,-0.03375007,0.47143218,0
496000,488000,197388,0.277226,-0.03375007,0.47143218,0
516000,507750,197388,0.277226,-0.03375007,0.47143218,0
537000,528600,197388,0.277226,-0.03375007,0.47143218,0
560000,553250,197388,0.277226,-0.03375007,0.47143218,0
580000,572000,197388,0.277226,-0.03375007,0.47143218,0
600000,593250,197388,0.277226,-0.03375007,0.47143218,0
620000,612000,197388,0.277226,-0.03375007,0.47143218,0
640000,632000,197388,0.277226,-0.03375007,0.47143218,0
661000,653500,197388,0.277226,-0.03375007,0.47143218,0
685000,674800,197388,0.277226,-0.03375007,0.47143218,0
708000,699200,197388,0.277226,-0.03375007,0.47143218,0
728000,720000,197388,0.277226,-0.03375007,0.47143218,0
748000,741250,197388,0.277226,-0.03375007,0.47143218,0
768000,760000,197388,0.277226,-0.03375007,0.47143218,0
789000,781500,197388,0.277226,-0.03375007,0.47143218,0
812000,804000,197388,0.277226,-0.03375007,0.47143218,0
832000,825250,197388,0.277226,-0.03375007,0.47143218,0
852000,844250,197388,0.277226,-0.03375007,0.47143218,0
872000,864666,197388,0.27722603,-0.03375007,0.47143218,0
892000,884000,197388,0.277226,-0.03375007,0.47143218,0
912000,904250,197388,0.277226,-0.03375007,0.47143218,0
936000,925000,197388,0.277226,-0.03375007,0.47143218,0
956000,948000,197388,0.277226,-0.03375007,0.47143218,0
977000,968750,197388,0.277226,-0.03375007,0.47143218,0
1000000,992000,197388,0.277226,-0.03375007,0.47143218,0
1021000,1012400,197388,0.277226,-0.03375007,0.47143218,0
1044000,1036500,197388,0.277226,-0.03375007,0.47143218,0
1064000,1056250,197388,0.277226,-0.03375007,0.47143218,0
1086000,1076400,197388,0.277226,-0.03375007,0.47143218,0
1112000,1101750,197388,0.277226,-0.03375007,0.47143218,0
1136000,1124800,197388,0.277226,-0.03375007,0.47143218,0
1156000,1148000,197388,0.277226,-0.03375007,0.47143218,0
1176000,1169250,197388,0.277226,-0.03375007,0.47143218,0
1196000,1188250,197388,0.277226,-0.03375007,0.47143218,0
1217000,1208200,197388,0.277226,-0.03375007,0.47143218,0
1240000,1232000,197388,0.277226,-0.03375007,0.47143218,0
1260000,1252000,197388,0.277226,-0.03375007,0.47143218,0
1281000,1272200,197388,0.277226,-0.03375007,0.47143218,0
1304000,1296000,197388,0.277226,-0.03375007,0.47143218,0
1328000,1318500,197388,0.277226,-0.03375007,0.47143218,0
1348000,1340000,197388,0.277226,-0.03375007,0.47143218,0
1369000,1359500,197388,0.277226,-0.03375007,0.47143218,0
1392000,1381600,197388,0.277226,-0.03375007,0.47143218,0
1412000,1405250,197388,0.277226,-0.03375007,0.47143218,0
1434000,1424600,197388,0.277226,-0.03375007,0.47143218,0
