timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
1984000,1984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
2988000,2988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
3988000,3988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
4988000,4988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
5988000,5988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
6988000,6988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
7988000,7988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
8985000,8985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
9988000,9988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
10988000,10988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
11988000,11988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
12988000,12988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
13984000,13984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
14988000,14988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
15985000,15985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
16988000,16988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
17988000,17988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
18984000,18984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
19988000,19988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
20988000,20988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
21984000,21984000,197388,0.27693275,-0.033666033,0.4716105,24.675457,0,0
22988000,22988000,197388,0.27676335,-0.042071953,0.4710346,24.675428,0,0
23988000,23988000,197388,0.27349833,-0.027563492,0.47400466,24.673182,0,0
24984000,24984000,197388,0.28052327,-0.036773697,0.46925026,24.672026,0,0
25984000,25984000,197388,0.2808832,-0.037842862,0.46894982,24.671186,0,0
26988000,26988000,197388,0.27141008,-0.035608254,0.4746683,24.670925,0,0
27988000,27988000,197388,0.27621323,-0.032806624,0.4720925,24.670761,0,0
28988000,28988000,197388,0.28114796,-0.03159932,0.4692533,24.670628,0,0
29985000,29985000,197388,0.27747133,-0.029751608,0.47155684,24.670418,0,0
30988000,30988000,197388,0.27599865,-0.03664808,0.4719354,24.67052,0,0
31984000,31984000,197388,0.27521312,-0.036755785,0.47238556,24.670652,0,0
32988000,32988000,197388,0.28090027,-0.03477423,0.4691771,24.670725,0,0
33988000,33988000,197388,0.2784477,-0.03649404,0.47050658,24.67068,0,0
34988000,34988000,197388,0.27636117,-0.0346169,0.47187662,24.670645,0,0
35985000,35985000,197388,0.2767573,-0.03400364,0.47168902,24.670515,0,0
36985000,36985000,197388,0.27760363,-0.034593903,0.4711485,24.670578,0,0
37981000,37981000,197388,0.27704087,-0.03357712,0.47155315,24.67068,0,0
38988000,38988000,197388,0.2773136,-0.031280234,0.4715508,24.67076,0,0
39984000,39984000,197388,0.2782715,-0.032245707,0.47092107,24.670893,0,0
40989000,40989000,197388,0.27713457,-0.032742195,0.47155684,24.671076,0,0
41985000,41985000,197388,0.27744633,-0.032384604,0.4713982,24.671213,0,0
42988000,42988000,197388,0.27769446,-0.03342661,0.4711793,24.671116,0,0
43984000,43984000,197388,0.2765465,-0.03420804,0.47179797,24.670998,0,0
44988000,44988000,197388,0.2782176,-0.03373218,0.4708488,24.670906,0,0
45985000,45985000,197388,0.2784961,-0.033430215,0.47070572,24.670832,0,0
46980000,46980000,197388,0.27623233,-0.033543542,0.4720297,24.670752,0,0
47984000,47984000,197388,0.26768133,-0.04357603,0.47611907,24.670702,0,0
48985000,48985000,197388,0.2778396,-0.027766509,0.47146145,24.67467,0,0
49988000,49988000,197388,0.2755842,-0.028083667,0.47276464,24.67547,0,0
50985000,50985000,197388,0.2773555,-0.030423561,0.47158253,24.675474,0,0
51988000,51988000,197388,0.27754095,-0.03075482,0.47145194,24.675482,0,0
52988000,52988000,197388,0.27756497,-0.030797783,0.47143498,24.675482,0,0
