timestamp,saturation_status
1000000,1529
2000000,1529
3000000,1529
4005000,1533
5000000,1533
6004000,1533
7000000,1533
8004000,1533
9000000,1533
10000000,1533
11001000,1533
12000000,1533
13000000,1533
14000000,1533
15004000,1533
16000000,1533
17000000,1529
18004000,1533
19000000,1533
20001000,1533
21000000,1533
22000000,1
23000000,1
24001000,1
25000000,1
26000000,1
27001000,1
28005000,1
29000000,1
29996000,1
31001000,1
32000000,1
33000000,1
33996000,1
35004000,1
36000000,1
37005000,1
38000000,1
39001000,1
40000000,1
41004000,1
42000000,1
43004000,1
44000000,1
45000000,1
46001000,1
47000000,1
48000000,1
49000000,1
49996000,1
51000000,1533
52004000,1533
53000000,1533
