timestamp,position,velocity,acceleration,attitude,body_rate
19416000,0,1,0,0,0
19432000,0,1,0,0,0
19492000,0,1,0,0,0
19536000,0,1,0,0,0
19708000,0,1,0,0,0
19789000,0,1,0,0,0
19900000,0,1,0,0,0
19988000,0,1,0,0,0
20112000,0,1,0,0,0
20196000,0,1,0,0,0
20296000,0,1,0,0,0
20376000,0,1,0,0,0
20516000,0,1,0,0,0
20609000,0,1,0,0,0
20697000,0,1,0,0,0
20812000,0,1,0,0,0
20888000,0,1,0,0,0
20996000,0,1,0,0,0
21060000,0,1,0,0,0
21216000,0,1,0,0,0
21305000,0,1,0,0,0
21412000,1,0,0,0,0
21512000,1,0,0,0,0
21612000,1,0,0,0,0
21708000,1,0,0,0,0
21793000,1,0,0,0,0
21873000,1,0,0,0,0
22017000,1,0,0,0,0
22109000,1,0,0,0,0
22184000,1,0,0,0,0
22276000,1,0,0,0,0
22384000,1,0,0,0,0
22464000,1,0,0,0,0
22604000,1,0,0,0,0
22664000,1,0,0,0,0
22805000,1,0,0,0,0
22912000,1,0,0,0,0
22984000,1,0,0,0,0
23108000,1,0,0,0,0
23184000,1,0,0,0,0
23261000,1,0,0,0,0
23352000,1,0,0,0,0
23512000,1,0,0,0,0
23557000,1,0,0,0,0
23708000,1,0,0,0,0
23801000,1,0,0,0,0
23908000,1,0,0,0,0
23972000,1,0,0,0,0
24112000,1,0,0,0,0
24216000,1,0,0,0,0
24280000,1,0,0,0,0
24412000,1,0,0,0,0
24513000,1,0,0,0,0
24617000,1,0,0,0,0
24697000,1,0,0,0,0
24820000,1,0,0,0,0
24884000,1,0,0,0,0
25017000,1,0,0,0,0
25084000,1,0,0,0,0
25216000,1,0,0,0,0
25317000,1,0,0,0,0
25408000,1,0,0,0,0
25496000,1,0,0,0,0
25616000,1,0,0,0,0
25676000,1,0,0,0,0
25756000,1,0,0,0,0
25844000,1,0,0,0,0
26016000,1,0,0,0,0
26116000,1,0,0,0,0
26212000,1,0,0,0,0
26309000,1,0,0,0,0
26368000,1,0,0,0,0
26508000,0,1,0,0,0
26613000,0,1,0,0,0
26708000,1,0,0,0,0
26797000,1,0,0,0,0
26908000,1,0,0,0,0
27016000,1,0,0,0,0
27112000,1,0,0,0,0
27189000,1,0,0,0,0
27312000,1,0,0,0,0
27369000,1,0,0,0,0
27529000,1,0,0,0,0
27572000,1,0,0,0,0
27709000,1,0,0,0,0
27808000,1,0,0,0,0
27885000,1,0,0,0,0
27937000,1,0,0,0,0
28032000,1,0,0,0,0
28188000,1,0,0,0,0
28312000,1,0,0,0,0
28393000,1,0,0,0,0
28508000,1,0,0,0,0
28616000,1,0,0,0,0
28696000,1,0,0,0,0
28801000,1,0,0,0,0
28912000,1,0,0,0,0
28988000,1,0,0,0,0
29112000,1,0,0,0,0
29216000,1,0,0,0,0
29305000,1,0,0,0,0
29412000,1,0,0,0,0
29488000,1,0,0,0,0
29616000,1,0,0,0,0
29692000,1,0,0,0,0
29764000,1,0,0,0,0
29909000,1,0,0,0,0
29996000,1,0,0,0,0
30105000,1,0,0,0,0
30180000,1,0,0,0,0
30265000,1,0,0,0,0
30413000,1,0,0,0,0
30509000,1,0,0,0,0
30616000,1,0,0,0,0
30708000,1,0,0,0,0
30793000,1,0,0,0,0
30904000,1,0,0,0,0
31005000,1,0,0,0,0
31044000,1,0,0,0,0
31184000,1,0,0,0,0
31305000,1,0,0,0,0
31388000,1,0,0,0,0
31496000,1,0,0,0,0
31584000,1,0,0,0,0
31632000,1,0,0,0,0
31740000,1,0,0,0,0
31916000,1,0,0,0,0
31984000,0,1,0,0,0
32061000,0,1,0,0,0
32208000,0,1,0,0,0
32289000,0,1,0,0,0
32400000,0,1,0,0,0
32493000,0,1,0,0,0
32581000,0,1,0,0,0
32705000,0,1,0,0,0
32816000,0,1,0,0,0
32893000,0,1,0,0,0
33000000,0,1,0,0,0
33076000,0,1,0,0,0
33197000,0,1,0,0,0
33305000,0,1,0,0,0
33404000,0,1,0,0,0
33492000,0,1,0,0,0
33617000,0,1,0,0,0
33696000,0,1,0,0,0
33817000,0,1,0,0,0
33893000,0,1,0,0,0
34004000,0,1,0,0,0
34113000,0,1,0,0,0
34204000,0,1,0,0,0
34252000,0,1,0,0,0
34376000,0,1,0,0,0
34501000,0,1,0,0,0
34608000,0,1,0,0,0
34684000,0,1,0,0,0
34805000,0,1,0,0,0
34868000,0,1,0,0,0
35008000,0,1,0,0,0
35101000,0,1,0,0,0
35169000,0,1,0,0,0
35301000,0,1,0,0,0
35344000,0,1,0,0,0
35488000,0,1,0,0,0
35617000,0,1,0,0,0
35716000,0,1,0,0,0
35776000,0,1,0,0,0
35916000,0,1,0,0,0
35953000,0,1,0,0,0
36040000,0,1,0,0,0
36216000,0,1,0,0,0
36305000,0,1,0,0,0
36416000,0,1,0,0,0
36505000,0,1,0,0,0
36612000,0,1,0,0,0
36708000,0,1,0,0,0
36780000,0,1,0,0,0
36901000,0,1,0,0,0
36992000,0,1,0,0,0
37116000,0,1,0,0,0
37196000,0,1,0,0,0
37240000,0,1,0,0,0
37381000,0,1,0,0,0
37516000,0,1,0,0,0
37580000,0,1,0,0,0
37713000,0,1,0,0,0
37764000,0,1,0,0,0
37900000,0,1,0,0,0
37993000,0,1,0,0,0
38104000,0,1,0,0,0
