timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
472000,1310988,1310988,1310996,1311004,0,0.0030433685,0.0015217129,0.0015216734,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
476000,1310988,1310988,1310996,1311004,0,0.0030447415,0.001522398,0.0015223605,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
668000,1310988,1310988,1310996,1311004,0,0.003067841,0.0015339584,0.0015339768,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
872000,1310988,1310988,1310996,1311004,0,0.0025338149,0.0012669871,0.0012669871,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1076000,1310988,1310988,1310996,1311004,0,0.0030145408,0.0015072862,0.001507283,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1276000,1310988,1310988,1310996,1311004,0,0.0030645763,0.0015323157,0.0015322984,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1472000,1310988,1310988,1310996,1311004,0,0.0030700134,0.0015348642,0.0015350751,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1676000,1310988,1310988,1310996,1311004,0,0.0030706665,0.0015353146,0.001535381,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1869000,1310988,1310988,1310996,1311004,0,0.0030707552,0.0015354686,0.0015353474,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2076000,1310988,1310988,1310996,1311004,0,0.0030706923,0.0015353828,0.0015354028,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2280000,1310988,1310988,1310996,1311004,0,0.0030707612,0.0015352907,0.0015353842,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2476000,1310988,1310988,1310996,1311004,0,0.003070751,0.0015354203,0.0015352223,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2676000,1310988,1310988,1310996,1311004,0,0.0030708183,0.0015353574,0.0015354669,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2876000,1310988,1310988,1310996,1311004,0,0.0030707614,0.0015353077,0.0015354138,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3077000,1310988,1310988,1310996,1311004,0,0.0030708243,0.0015353049,0.0015353794,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3276000,1310988,1310988,1310996,1311004,0,0.0030708206,0.0015353543,0.0015354812,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3477000,1310988,1310988,1310996,1311004,0,0.0030707868,0.0015353801,0.0015354032,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3673000,1310988,1310988,1310996,1311004,0,0.003070755,0.0015353954,0.0015351286,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3872000,1310988,1310988,1310996,1311004,0,0.0030708115,0.001535402,0.0015353824,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4076000,1310988,1310988,1310996,1311004,0,0.0030707133,0.0015354005,0.0015354112,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4285000,1310988,1310988,1310996,1311004,0,0.0030706911,0.0015354133,0.0015354141,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4476000,1310988,1310988,1310996,1311004,0,0.003070691,0.0015354141,0.0015353914,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4676000,1310988,1310988,1310996,1311004,0,0.0030706641,0.0015354297,0.0015353344,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4880000,1310988,1310988,1310996,1311004,0,0.0030706627,0.0015353987,0.0015352024,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5072000,1310988,1310988,1310996,1311004,0,0.0030707575,0.0015354131,0.0015353631,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5280000,1310988,1310988,1310996,1311004,0,0.003070664,0.0015353914,0.0015354268,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5476000,1310988,1310988,1310996,1311004,0,0.0030706953,0.001535401,0.0015353055,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5676000,1310988,1310988,1310996,1311004,0,0.003070782,0.0015354138,0.0015354037,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
