timestamp,saturation_status
993000,1529
1997000,1529
3000000,1529
4005000,1533
5005000,1533
6001000,1533
7001000,1533
8001000,1533
9005000,1533
10000000,1533
11000000,1533
12001000,1533
13001000,1533
14005000,1533
15000000,1533
16004000,1533
17001000,1529
18004000,1533
19004000,1533
20005000,1533
21001000,1
22005000,1
22993000,1
24000000,1
25005000,1
26001000,1
26997000,1
28001000,1
29001000,1
30001000,1
31001000,1
31996000,1
33001000,1
34000000,1
34997000,1
35996000,1
37004000,1
38005000,1
38993000,1
39997000,1
40993000,1
41993000,1
42993000,1
44001000,1
45001000,1
46005000,1
46997000,1
48001000,1
48997000,1
50001000,1533
50997000,1533
52000000,1533
