timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
524000,524000,0.0,1.7099119e-07,-9.797072
528000,528000,0.0,1.7099119e-07,-9.797072
577000,577000,0.0,1.7099119e-07,-9.797072
625000,625000,0.0,1.7099119e-07,-9.797072
680000,680000,0.0,1.7099119e-07,-9.797072
725000,725000,0.0,1.7099119e-07,-9.797072
777000,777000,0.0,1.7099119e-07,-9.797072
824000,824000,0.0,1.7099119e-07,-9.797072
870000,870000,0.0,1.7099119e-07,-9.797072
925000,925000,0.0,1.7099119e-07,-9.797072
977000,977000,0.0,1.7099119e-07,-9.797072
1025000,1025000,0.0,1.7099119e-07,-9.797072
1077000,1077000,0.0,1.7099119e-07,-9.797072
1126000,1126000,0.0,1.7099119e-07,-9.797072
1177000,1177000,0.0,1.7099119e-07,-9.797072
1224000,1224000,0.0,1.7099119e-07,-9.797072
1277000,1277000,0.0,1.7099119e-07,-9.797072
1326000,1326000,0.0,1.7099119e-07,-9.797072
1377000,1377000,0.0,1.7099119e-07,-9.797072
1425000,1425000,0.0,1.7099119e-07,-9.797072
1477000,1477000,0.0,1.7099119e-07,-9.797072
1524000,1524000,0.0,1.7099119e-07,-9.797072
1577000,1577000,0.0,1.7099119e-07,-9.797072
1624000,1624000,0.0,1.7099119e-07,-9.797072
1680000,1680000,0.0,1.7099119e-07,-9.797072
1725000,1725000,0.0,1.7099119e-07,-9.797072
1777000,1777000,0.0,1.7099119e-07,-9.797072
1825000,1825000,0.0,1.7099119e-07,-9.797072
1877000,1877000,0.0,1.7099119e-07,-9.797072
1925000,1925000,0.0,1.7099119e-07,-9.797072
1977000,1977000,0.0,1.7099119e-07,-9.797072
2024000,2024000,0.0,1.7099119e-07,-9.797072
2080000,2080000,0.0,1.7099119e-07,-9.797072
2124000,2124000,0.0,1.7099119e-07,-9.797072
2173000,2173000,0.0,1.7099119e-07,-9.797072
2229000,2229000,0.0,1.7099119e-07,-9.797072
2277000,2277000,0.0,1.7099119e-07,-9.797072
2325000,2325000,0.0,1.7099119e-07,-9.797072
2376000,2376000,0.0,1.7099119e-07,-9.797072
2424000,2424000,0.0,1.7099119e-07,-9.797072
2477000,2477000,0.0,1.7099119e-07,-9.797072
2528000,2528000,0.0,1.7099119e-07,-9.797072
2577000,2577000,0.0,1.7099119e-07,-9.797072
2625000,2625000,0.0,1.7099119e-07,-9.797072
2680000,2680000,0.0,1.7099119e-07,-9.797072
2725000,2725000,0.0,1.7099119e-07,-9.797072
2777000,2777000,0.0,1.7099119e-07,-9.797072
2825000,2825000,0.0,1.7099119e-07,-9.797072
2877000,2877000,0.0,1.7099119e-07,-9.797072
2925000,2925000,0.0,1.7099119e-07,-9.797072
2977000,2977000,0.0,1.7099119e-07,-9.797072
3025000,3025000,0.0,1.7099119e-07,-9.797072
3078000,3078000,0.0,1.7099119e-07,-9.797072
3125000,3125000,0.0,1.7099119e-07,-9.797072
3181000,3181000,0.0,1.7099119e-07,-9.797072
3224000,3224000,0.0,1.7099119e-07,-9.797072
3277000,3277000,0.0,1.7099119e-07,-9.797072
3320000,3320000,0.0,1.7099119e-07,-9.797072
3377000,3377000,0.0,1.7099119e-07,-9.797072
3424000,3424000,0.0,1.7099119e-07,-9.797072
3473000,3473000,0.0,1.7099119e-07,-9.798155
3524000,3524000,0.0,1.7099119e-07,-9.798161
3577000,3577000,0.0,1.7099119e-07,-9.798161
3620000,3620000,0.0,1.7099119e-07,-9.798161
3678000,3678000,0.0,1.7099119e-07,-9.798161
3724000,3724000,0.0,1.7099119e-07,-9.798161
3777000,3777000,0.0,1.7099119e-07,-9.798161
3825000,3825000,0.0,1.7099119e-07,-9.798161
3877000,3877000,0.0,1.7099119e-07,-9.798161
3924000,3924000,0.0,1.7099119e-07,-9.799467
3976000,3976000,0.0,1.7099119e-07,-9.799393
4028000,4028000,0.0,1.7099119e-07,-9.799393
4074000,4074000,0.0,1.7099119e-07,-9.799393
4125000,4125000,0.0,1.7099119e-07,-9.799392
4177000,4177000,0.0,1.7099119e-07,-9.799392
4224000,4224000,0.0,1.7099119e-07,-9.799392
4289000,4289000,0.0,1.7099116e-07,-9.799391
4325000,4325000,0.0,1.7099116e-07,-9.799392
4377000,4377000,0.0,1.7099116e-07,-9.800431
4425000,4425000,0.0,1.7099116e-07,-9.800428
4480000,4480000,0.0,1.7099116e-07,-9.800428
4525000,4525000,0.0,1.7099116e-07,-9.800428
4580000,4580000,0.0,1.7099116e-07,-9.800428
4624000,4624000,0.0,1.7099116e-07,-9.800428
4676000,4676000,0.0,1.7099116e-07,-9.800428
4721000,4721000,0.0,1.7099116e-07,-9.800428
4777000,4777000,0.0,1.7099116e-07,-9.800428
4824000,4824000,0.0,1.7099116e-07,-9.800428
4877000,4877000,0.0,1.7099116e-07,-9.800427
4925000,4925000,0.0,1.7099116e-07,-9.801562
4980000,4980000,0.0,1.7099116e-07,-9.801554
