timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
524000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
528000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
532000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
536000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
540000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
545000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
549000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
556000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
560000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
565000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
569000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
573000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
577000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
585000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
590000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
597000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
605000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
609000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
617000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
621000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
625000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
629000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
633000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
637000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
645000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
649000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
653000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
660000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
664000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
668000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
673000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
680000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
685000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
689000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
693000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
700000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
705000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
