timestamp,indicated_airspeed_m_s,true_airspeed_m_s,air_temperature_celsius,confidence
524000,-0.93513685,-0.95360637,24.675455,1.0
528000,-0.93513685,-0.95360637,24.675455,1.0
532000,0.7456024,0.76032853,24.675455,1.0
536000,0.7456024,0.76032853,24.675455,1.0
540000,0.6140709,0.6261986,24.675455,1.0
545000,0.6140709,0.6261986,24.675455,1.0
549000,0.6140709,0.6261986,24.675455,1.0
556000,0.05002369,0.05101164,24.675455,1.0
560000,-0.6258224,-0.6381822,24.675455,1.0
565000,-0.6258224,-0.6381822,24.675455,1.0
569000,-0.6258224,-0.6381822,24.675455,1.0
573000,-0.89983916,-0.91761065,24.675455,1.0
577000,-0.89983916,-0.91761065,24.675455,1.0
585000,0.5809,0.5923726,24.675455,1.0
590000,0.5016985,0.5116069,24.675455,1.0
597000,0.5016985,0.51160794,24.675455,1.0
605000,0.5514546,0.5623468,24.675455,1.0
609000,0.5514546,0.5623468,24.675455,1.0
617000,0.4345162,0.44309866,24.675455,1.0
621000,0.41628185,0.42450416,24.675455,1.0
625000,0.41628185,0.42450416,24.675455,1.0
629000,0.41628185,0.42450416,24.675455,1.0
633000,0.70338035,0.71727335,24.675455,1.0
637000,0.70338035,0.71727335,24.675455,1.0
645000,-0.7707068,-0.7859296,24.675455,1.0
649000,-0.7707068,-0.78592724,24.675455,1.0
653000,0.9100269,0.9279987,24.675455,1.0
660000,-0.5657123,-0.5768843,24.675455,1.0
664000,-0.5657123,-0.5768843,24.675455,1.0
668000,-0.5657123,-0.5768843,24.675455,1.0
673000,-0.68192774,-0.69539493,24.675455,1.0
680000,-0.9088484,-0.926797,24.675455,1.0
685000,-0.9088484,-0.926797,24.675455,1.0
689000,-0.9088484,-0.926797,24.675455,1.0
693000,0.515797,0.52598333,24.675455,1.0
700000,-0.7448893,-0.7595999,24.675455,1.0
705000,-0.7448893,-0.7595999,24.675455,1.0
712000,0.71200573,0.7260669,24.675455,1.0
717000,0.71200573,0.7260669,24.675455,1.0
721000,0.9143239,0.9323806,24.675455,1.0
