timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
524000,524000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
1000000,1000000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
1505000,1505000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
2005000,2005000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
2500000,2500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
3000000,3000000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
3501000,3501000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
4005000,4005000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
4501000,4501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
5005000,5005000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
5505000,5505000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
6001000,6001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
6505000,6505000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
7001000,7001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
7505000,7505000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
8001000,8001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
8500000,8500000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
9005000,9005000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
9505000,9505000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
10000000,10000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
10505000,10505000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
11000000,11000000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
11505000,11505000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
12001000,12001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
12505000,12505000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
13001000,13001000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
13501000,13501000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
14005000,14005000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
14500000,14500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
15000000,15000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
15500000,15500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
16004000,16004000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
16505000,16505000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
17001000,17001000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
17500000,17500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
18004000,18004000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
18501000,18501000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
19004000,19004000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
19501000,19501000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
20005000,20005000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
20501000,20501000,1310988,1310988,-1.0652647e-06,-1.2783175e-05,2.4956558e-12,-1.9153616e-05,6.9767087e-10,-0.039973598,4000,4000,0,0
21001000,21001000,1310988,1310988,-1.0652647e-06,5.3263225e-06,-1.0418268e-12,-7.6614466e-05,1.9154391e-05,-0.044393294,4000,4000,0,0
21500000,21500000,1310988,1310988,-3.7284244e-05,0.00012863068,5.592699e-06,8.379706e-06,8.380515e-06,-0.046431947,7000,7000,0,0
22005000,22005000,1310988,1310988,-9.37433e-05,-5.3263288e-05,7.6698976e-05,0.0,1.6868456e-09,-0.09664913,8000,8000,0,0
22504000,22504000,1310988,1310988,-0.00022370552,-0.00028336034,7.4567865e-06,0.0,1.1460419e-09,-0.06566337,7000,7000,0,0
23001000,23001000,1310988,1310988,0.00017044232,0.00022370556,-2.5566376e-05,0.0,1.3558951e-09,-0.07768707,8000,8000,0,0
23501000,23501000,1310988,1310988,0.00013102753,6.817694e-05,-4.2610445e-06,0.0,6.75691e-10,-0.03871424,4000,4000,0,0
24000000,24000000,1310988,1310988,6.711166e-05,-0.00010439591,-1.9694949e-11,0.0,1.1694427e-09,-0.06700413,7000,7000,0,0
24500000,24500000,1310988,1310988,-0.00010120013,-4.261058e-05,-4.2610723e-06,0.0,6.766104e-10,-0.03876692,4000,4000,0,0
25005000,25005000,1310988,1310988,-0.00012996227,-7.669904e-05,1.1819236e-10,0.0,1.3665925e-09,-0.078299984,8000,8000,0,0
25501000,25501000,1310988,1310988,1.2783175e-05,2.6631613e-05,-1.2396129e-11,0.0,6.703423e-10,-0.038407784,4000,4000,0,0
26001000,26001000,1310988,1310988,2.2370557e-05,0.0,0.0,0.0,6.8872846e-10,-0.039461236,4000,4000,0,0
26501000,26501000,1310988,1310988,-2.0240024e-05,7.350325e-05,3.816343e-11,0.0,6.866392e-10,-0.039341528,4000,4000,0,0
27001000,27001000,1310988,1310988,-3.834952e-05,2.556635e-05,-1.3171251e-11,0.0,6.8822703e-10,-0.039432503,4000,4000,0,0
27501000,27501000,1310988,1310988,6.817694e-05,-3.7284255e-05,-1.275512e-11,0.0,6.8897926e-10,-0.03947561,4000,4000,0,0
28001000,28001000,1310988,1310988,2.130529e-05,-2.130529e-05,-2.263161e-12,0.0,6.7259887e-10,-0.038537078,4000,4000,0,0
28502000,28502000,1310988,1310988,3.1957934e-05,-0.00011185277,6.558687e-12,0.0,8.6456686e-10,-0.04953603,5000,5000,0,0
29001000,29001000,1310988,1310988,-2.0240024e-05,8.948223e-05,4.2610495e-06,0.0,6.7836536e-10,-0.03886747,4000,4000,0,0
29501000,29501000,1310988,1310988,4.2610576e-05,3.9947417e-06,1.3929505e-11,0.0,8.544336e-10,-0.04895544,5000,5000,0,0
30001000,30001000,1310988,1310988,-8.628644e-05,2.6631613e-05,4.2610563e-06,0.0,6.7719536e-10,-0.038800437,4000,4000,0,0
30504000,30504000,1310988,1310988,-5.4062166e-05,1.8642128e-06,-9.234902e-12,0.0,1.1912342e-09,-0.0682527,7000,7000,0,0
31001000,31001000,1310988,1310988,2.556635e-05,1.7044234e-05,1.8105315e-12,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
31500000,31500000,1310988,1310988,3.169162e-05,0.000350472,7.115437e-11,0.0,1.2004484e-09,-0.06878062,7000,7000,0,0
32000000,32000000,1310988,1310988,5.11327e-05,8.202538e-05,-3.8286062e-11,0.0,6.842155e-10,-0.03920266,4000,4000,0,0
32500000,32500000,1310988,1310988,-6.391587e-06,4.9534796e-05,-5.5393824e-13,0.0,1.0295826e-09,-0.05899074,6000,6000,0,0
33001000,33001000,1310988,1310988,-1.2783175e-05,-3.089267e-05,-5.0783397e-12,0.0,6.8630485e-10,-0.03932237,4000,4000,0,0
33504000,33504000,1310988,1310988,-7.456851e-06,-2.4234765e-05,-7.373555e-12,0.0,1.1986934e-09,-0.06868007,7000,7000,0,0
34000000,34000000,1310988,1310988,7.456852e-06,1.2783175e-05,-3.74865e-12,0.0,6.8195904e-10,-0.039073378,4000,4000,0,0
34500000,34500000,1310988,1310988,4.4741104e-05,4.660532e-05,-1.1267344e-11,0.0,1.1998633e-09,-0.0687471,7000,7000,0,0
35005000,35005000,1310988,1310988,-6.3915877e-06,-7.669904e-05,-2.8573574e-11,0.0,1.3699353e-09,-0.07849151,8000,8000,0,0
35501000,35501000,1310988,1310988,3.7284255e-05,-5.7766895e-20,3.3097995e-12,0.0,8.571497e-10,-0.04911106,5000,5000,0,0
36000000,36000000,1310988,1310988,5.3263225e-06,1.7044234e-05,-4.9982024e-12,0.0,6.809561e-10,-0.03901591,4000,4000,0,0
36504000,36504000,1310988,1310988,-3.169162e-05,-6.151902e-05,-7.427242e-13,0.0,1.190503e-09,-0.0682108,7000,7000,0,0
37004000,37004000,1310988,1310988,0.0,1.6777914e-05,2.9282983e-13,0.0,1.1992781e-09,-0.06871358,7000,7000,0,0
37501000,37501000,1310988,1310988,3.1957934e-05,1.3315805e-06,-5.650702e-12,0.0,8.561051e-10,-0.049051207,5000,5000,0,0
38005000,38005000,1310988,1310988,0.0,-1.917476e-05,-3.346627e-13,0.0,1.3659238e-09,-0.078261666,8000,8000,0,0
38505000,38505000,1310988,1310988,5.9654816e-05,-1.917476e-05,8.554522e-12,0.0,1.3726097e-09,-0.07864474,8000,8000,0,0
39001000,39001000,1310988,1310988,-2.1305293e-06,3.1957938e-05,3.0164796e-12,0.0,1.361745e-09,-0.07802225,8000,8000,0,0
39501000,39501000,1310988,1310988,5.326322e-06,0.0,0.0,0.0,8.5537377e-10,-0.04900931,5000,5000,0,0
40001000,40001000,1310988,1310988,-2.130529e-05,-2.556635e-05,-4.4621698e-13,0.0,6.816247e-10,-0.03905422,4000,4000,0,0
40502000,40502000,1310988,1310988,5.326322e-06,4.2610576e-05,2.7086653e-13,0.0,8.5579166e-10,-0.04903325,5000,5000,0,0
41000000,41000000,1310988,1310988,2.9827404e-05,3.169162e-05,-6.066467e-12,0.0,1.1945982e-09,-0.06844544,7000,7000,0,0
41500000,41500000,1310988,1310988,-7.456851e-06,-7.456851e-06,-1.301466e-13,0.0,1.2016182e-09,-0.06884766,7000,7000,0,0
42000000,42000000,1310988,1310988,-5.2197956e-05,-1.4913702e-05,-2.6029667e-13,0.0,1.2010334e-09,-0.06881414,7000,7000,0,0
42501000,42501000,1310988,1310988,7.9894835e-06,-2.6631611e-05,3.67244e-12,0.0,8.582988e-10,-0.0491769,5000,5000,0,0
43001000,43001000,1310988,1310988,0.0,0.0,0.0,0.0,1.3652552e-09,-0.07822337,8000,8000,0,0
43500000,43500000,1310988,1310988,-2.9827404e-05,2.2370552e-05,-1.5954405e-12,0.0,1.1957683e-09,-0.06851248,7000,7000,0,0
44001000,44001000,1310988,1310988,-1.0652644e-05,1.5978967e-05,-7.168166e-12,0.0,8.5328433e-10,-0.048889592,5000,5000,0,0
44501000,44501000,1310988,1310988,1.5978969e-05,-8.522117e-06,-1.6617918e-12,0.0,6.8530204e-10,-0.039264914,4000,4000,0,0
45001000,45001000,1310988,1310988,-5.3263225e-06,-2.130529e-05,3.4107808e-12,0.0,6.829619e-10,-0.039130833,4000,4000,0,0
45504000,45504000,1310988,1310988,2.2370552e-05,2.2370552e-05,-1.5954405e-12,0.0,1.198547e-09,-0.06867169,7000,7000,0,0
46005000,46005000,1310988,1310988,0.0,-2.556635e-05,-4.4621698e-13,0.0,1.3707712e-09,-0.0785394,8000,8000,0,0
46504000,46504000,1310988,1310988,-1.4913697e-05,0.00048655953,7.4568698e-06,0.0,1.1077236e-09,-0.06346789,7000,7000,0,0
47001000,47001000,1310988,1310988,2.9827408e-05,0.00011398331,4.708154e-12,0.0,6.6808586e-10,-0.0382785,4000,4000,0,0
47504000,47504000,1310988,1310988,5.965481e-05,-0.00018642128,-6.6801835e-11,0.0,1.1903568e-09,-0.06820243,7000,7000,0,0
48001000,48001000,1310988,1310988,-1.2783175e-05,-1.7044234e-05,2.7286224e-12,0.0,6.672502e-10,-0.03823062,4000,4000,0,0
48501000,48501000,1310988,1310988,0.0,0.0,0.0,0.00013407532,5.746169e-05,-0.048468217,4000,4000,0,0
49001000,49001000,1310988,1310988,4.2610586e-06,-2.9827408e-05,-5.205865e-13,0.000100556485,1.915432e-05,-0.040361457,4000,4000,0,0
49504000,49504000,1310988,1310988,0.0,-7.456851e-06,-1.301466e-13,0.0,1.2086384e-09,-0.06924988,7000,7000,0,0
50001000,50001000,1310988,1310988,0.0,0.0,0.0,0.0,8.5579166e-10,-0.04903325,5000,5000,0,0
50500000,50500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8429906e-10,-0.039207447,4000,4000,0,0
51001000,51001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
51504000,51504000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
52000000,52000000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
