timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps
7701000,0.0,-0.0,-0.0041625784,0.0,0.99999785,0.0,-0.0,-0.0020812878,0.0,0.0,-0.0,0,0,0,0,0
7705000,0.0,-0.0,-0.004162582,0.0,0.99999785,0.0,-0.0,-0.0020812897,0.0,0.0,-0.0,0,0,0,0,0
7753000,0.0,-0.0,-0.0041627637,0.0,0.99999785,0.0,-0.0,-0.0020813805,0.0,0.0,-0.0,0,0,0,0,0
7805000,0.0,-0.0,-0.0041629886,0.0,0.99999785,0.0,-0.0,-0.002081493,0.0,0.0,-0.0,0,0,0,0,0
7856000,0.0,-0.0,-0.004163055,0.0,0.99999785,0.0,-0.0,-0.0020815262,0.0,0.0,-0.0,0,0,0,0,0
7904000,0.0,-0.0,-0.0041630315,0.0,0.99999785,0.0,-0.0,-0.0020815143,0.0,0.0,-0.0,0,0,0,0,0
7949000,0.0,-0.0,-0.004163122,0.0,0.99999785,0.0,-0.0,-0.0020815595,0.0,0.0,-0.0,0,0,0,0,0
8001000,0.0,-0.0,-0.004163233,0.0,0.99999785,0.0,-0.0,-0.0020816152,0.0,0.0,-0.0,0,0,0,0,0
8053000,0.0,-0.0,-0.0041632615,0.0,0.99999785,0.0,-0.0,-0.0020816294,0.0,0.0,-0.0,0,0,0,0,0
8101000,0.0,-0.0,-0.0041632866,0.0,0.99999785,0.0,-0.0,-0.002081642,0.0,0.0,-0.0,0,0,0,0,0
8152000,0.0,-0.0,-0.0041631754,0.0,0.99999785,0.0,-0.0,-0.0020815863,0.0,0.0,-0.0,0,0,0,0,0
8200000,0.0,-0.0,-0.0041629933,0.0,0.99999785,0.0,-0.0,-0.0020814952,0.0,0.0,-0.0,0,0,0,0,0
8253000,0.0,-0.0,-0.004162718,0.0,0.99999785,0.0,-0.0,-0.0020813576,0.0,0.0,-0.0,0,0,0,0,0
8305000,0.0,-0.0,-0.0041623963,0.0,0.99999785,0.0,-0.0,-0.0020811968,0.0,0.0,-0.0,0,0,0,0,0
8345000,0.0,-0.0,-0.0041620713,0.0,0.99999785,0.0,-0.0,-0.0020810342,0.0,0.0,-0.0,0,0,0,0,0
8401000,0.0,-0.0,-0.0041615297,0.0,0.99999785,0.0,-0.0,-0.0020807635,0.0,0.0,-0.0,0,0,0,0,0
8453000,0.0,-0.0,-0.004160902,0.0,0.99999785,0.0,-0.0,-0.0020804496,0.0,0.0,-0.0,0,0,0,0,0
8504000,0.0,-0.0,-0.0041601146,0.0,0.99999785,0.0,-0.0,-0.002080056,0.0,0.0,-0.0,0,0,0,0,0
8556000,0.0,-0.0,-0.004159262,0.0,0.99999785,0.0,-0.0,-0.0020796296,0.0,0.0,-0.0,0,0,0,0,0
8597000,0.0,-0.0,-0.0041584442,0.0,0.99999785,0.0,-0.0,-0.0020792207,0.0,0.0,-0.0,0,0,0,0,0
8645000,0.0,-0.0,-0.00415784,0.0,0.99999785,0.0,-0.0,-0.0020789185,0.0,0.0,-0.0,0,0,0,0,0
