timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
524000,-40,32767,32767,32767,32767,32767
528000,-40,32767,32767,32767,32767,32767
532000,-40,32767,32767,32767,0,32767
536000,-40,32767,32767,32767,32767,32767
540000,-40,32767,32767,0,32767,32767
545000,-50,32767,32767,32767,32767,32767
549000,-40,32767,32767,32767,32767,32767
556000,-70,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,-40,32767
565000,-50,32767,32767,32767,32767,32767
569000,-40,32767,32767,32767,32767,32767
573000,-40,32767,32767,32767,32767,32767
577000,-40,32767,32767,32767,0,32767
585000,-80,32767,32767,32767,32767,32767
590000,-50,32767,32767,32767,32767,32767
597000,-70,32767,32767,-70,32767,32767
605000,-80,32767,32767,32767,-80,32767
609000,-40,32767,32767,32767,32767,32767
617000,-80,32767,32767,32767,32767,32767
621000,-40,32767,32767,32767,-40,32767
625000,-40,32767,32767,32767,32767,32767
629000,-40,32767,32767,32767,32767,32767
633000,-40,32767,32767,32767,32767,32767
637000,-40,32767,32767,32767,32767,32767
645000,-80,32767,32767,32767,-80,32767
649000,-40,32767,32767,-40,32767,32767
653000,-40,32767,32767,32767,32767,32767
660000,-70,32767,32767,32767,32767,32767
664000,-40,32767,32767,32767,-40,32767
668000,-40,32767,32767,32767,32767,32767
673000,-50,32767,32767,32767,32767,32767
680000,-70,32767,32767,32767,32767,32767
685000,-50,32767,32767,32767,-50,32767
689000,-40,32767,32767,32767,32767,32767
693000,-40,32767,32767,32767,32767,32767
700000,-70,32767,32767,0,0,32767
705000,-50,32767,32767,32767,32767,32767
712000,-70,32767,32767,32767,32767,32767
717000,-50,32767,32767,32767,32767,32767
721000,-40,32767,32767,32767,32767,32767
725000,-40,32767,32767,32767,-40,32767
729000,-40,32767,32767,32767,32767,32767
736000,-70,32767,32767,32767,32767,32767
741000,-50,32767,32767,32767,0,32767
748000,-70,32767,32767,32767,32767,32767
753000,-50,32767,32767,0,32767,32767
757000,-40,32767,32767,32767,32767,32767
761000,-40,32767,32767,32767,32767,32767
769000,-80,32767,32767,32767,-80,32767
777000,-80,32767,32767,32767,32767,32767
784000,-70,32767,32767,32767,0,32767
788000,-40,32767,32767,32767,32767,32767
793000,-50,32767,32767,32767,32767,32767
796000,-30,32767,32767,32767,32767,32767
805000,-90,32767,32767,32767,0,32767
