timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
957000,957000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1968000,1968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2969000,2969000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3966000,3966000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4965000,4965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5965000,5965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6969000,6969000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7961000,7961000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8965000,8965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9965000,9965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10972000,10972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11965000,11965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12965000,12965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13965000,13965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14965000,14965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15965000,15965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16961000,16961000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17968000,17968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18965000,18965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19965000,19965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20969000,20969000,1310996,-0.0136434045,0.0039470363,-7.9876285,24.675453,0,0,0,0,1
21964000,21964000,1310996,3.800978e-05,-3.2806514e-07,-12.059679,24.675358,0,0,0,0,1
22961000,22961000,1310996,6.6480984e-06,0.00016297579,-9.688828,24.672947,0,0,0,0,1
23968000,23968000,1310996,2.1282362e-05,6.1265186e-05,-9.577315,24.67161,0,0,0,0,1
24957000,24957000,1310996,5.412252e-05,-0.00019684731,-9.807795,24.671156,0,0,0,0,1
25968000,25968000,1310996,-7.790651e-06,-7.5920807e-06,-9.86464,24.671335,0,0,0,0,1
26965000,26965000,1310996,-2.5490615e-06,1.2957163e-05,-9.854887,24.671242,0,0,0,0,1
27965000,27965000,1310996,6.9930575e-05,9.278572e-05,-9.646875,24.670816,0,0,0,0,1
28968000,28968000,1310996,-2.614408e-07,8.007611e-07,-9.739268,24.670609,0,0,0,0,1
29965000,29965000,1310996,-3.1552747e-05,-0.00016309312,-9.719012,24.670374,0,0,0,0,1
30972000,30972000,1310996,-3.5733214e-05,-0.00013055399,-9.812749,24.670433,0,0,0,0,1
31961000,31961000,1310996,-0.0009753524,-7.111787e-06,-9.80271,24.670511,0,0,0,0,1
32965000,32965000,1310996,-0.00088784716,-7.18122e-06,-9.8294,24.670498,0,0,0,0,1
33961000,33961000,1310996,-0.000932183,1.6849192e-06,-9.776205,24.670387,0,0,0,0,1
34965000,34965000,1310996,-0.00091231003,1.3489699e-05,-9.821763,24.670311,0,0,0,0,1
35969000,35969000,1310996,-0.0011192504,5.6820522e-06,-9.756323,24.67015,0,0,0,0,1
36964000,36964000,1310996,-0.0013490012,4.186778e-06,-9.821573,24.670195,0,0,0,0,1
37969000,37969000,1310996,-0.0015300313,1.1866107e-05,-9.778575,24.670282,0,0,0,0,1
38964000,38964000,1310996,-0.0017926147,-4.763286e-08,-9.76207,24.6703,0,0,0,0,1
39965000,39965000,1310996,-0.0017913195,-3.5988916e-05,-9.765447,24.670265,0,0,0,0,1
40957000,40957000,1310996,-0.0021494862,-3.246658e-05,-9.775105,24.67035,0,0,0,0,1
41964000,41964000,1310996,-0.0019841504,-7.404956e-05,-9.836072,24.670433,0,0,0,0,1
42957000,42957000,1310996,-0.0019319676,-4.5867568e-05,-9.776223,24.67031,0,0,0,0,1
43961000,43961000,1310996,-0.0017999398,-1.2104018e-05,-9.769341,24.670172,0,0,0,0,1
44972000,44972000,1310996,-0.0016908351,-1.3673291e-07,-9.793196,24.670076,0,0,0,0,1
45961000,45961000,1310996,-0.002060788,1.2385144e-05,-9.820866,24.669989,0,0,0,0,1
46965000,46965000,1310996,-0.00020982891,2.1077787e-05,-9.276369,24.67103,0,0,0,0,1
47962000,47962000,1310996,5.880601e-05,5.9638246e-06,-9.557426,24.67475,0,0,0,0,1
48965000,48965000,1310996,0.031523835,0.009072995,-10.162874,24.675476,0,0,0,0,1
49961000,49961000,1310996,0.0016590015,0.0011529764,-9.810214,24.675467,0,0,0,0,1
50965000,50965000,1310996,0.00021448698,0.00014927263,-9.801691,24.675468,0,0,0,0,1
51964000,51964000,1310996,2.8038497e-05,1.9540543e-05,-9.80168,24.675468,0,0,0,0,1
