timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
60000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
560000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1061000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1513000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2016000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2521000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3022000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3528000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4035000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4257000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4761000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5266000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5772000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6283000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6789000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7289000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7796000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8301000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8801000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9305000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9810000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10323000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10832000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11068000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11577000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12089000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12596000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13100000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13601000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14104000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14612000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15116000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15623000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16136000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16640000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17149000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17656000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18161000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18257000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18767000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18856000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19245000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
19381000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19593000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20105000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20132000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20147000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20225000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20728000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21231000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21369000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21876000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22381000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22885000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23396000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23897000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24397000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24904000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25408000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
