timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
960000,960000,1310988,0.0,0.0,0.0,24.675455,0,1
1972000,1972000,1310988,0.0,0.0,0.0,24.675455,0,1
2964000,2964000,1310988,0.0,0.0,0.0,24.675455,0,1
3963000,3963000,1310988,0.0,0.0,0.0,24.675455,0,1
4956000,4956000,1310988,0.0,0.0,0.0,24.675455,0,1
5960000,5960000,1310988,0.0,0.0,0.0,24.675455,0,1
6968000,6968000,1310988,0.0,0.0,0.0,24.675455,0,1
7972000,7972000,1310988,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1310988,0.0,0.0,0.0,24.675455,0,1
9969000,9969000,1310988,0.0,0.0,0.0,24.675455,0,1
10968000,10968000,1310988,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1310988,0.0,0.0,0.0,24.675455,0,1
12964000,12964000,1310988,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310988,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310988,0.0,0.0,0.0,24.675455,0,1
15960000,15960000,1310988,0.0,0.0,0.0,24.675455,0,1
16963000,16963000,1310988,0.0,0.0,0.0,24.675455,0,1
17961000,17961000,1310988,0.0,0.0,0.0,24.675455,0,1
18965000,18965000,1310988,0.0,0.0,0.0,24.675455,0,1
19965000,19965000,1310988,0.0,0.0,0.0,24.675455,0,1
20968000,20968000,1310988,0.0,0.0,0.0,24.675455,0,1
21967000,21967000,1310988,0.0,0.002130529,0.0,24.675459,0,1
22965000,22965000,1310988,-0.14008227,-0.0010652645,0.0031957934,24.675436,0,1
23969000,23969000,1310988,0.013848438,-0.025566347,0.0,24.67336,0,1
24960000,24960000,1310988,-0.017576864,-0.009054748,-0.0010652645,24.67227,0,1
25958000,25958000,1310988,0.004261058,0.011717909,0.0,24.671413,0,1
26963000,26963000,1310988,-0.01917476,0.0063915867,-0.0010652645,24.671133,0,1
27969000,27969000,1310988,0.0031957934,-0.0063915867,0.0,24.670952,0,1
28966000,28966000,1310988,-0.002130529,0.020240024,0.0,24.670794,0,1
29964000,29964000,1310988,-0.06924219,0.00958738,0.0,24.670576,0,1
30965000,30965000,1310988,0.5704491,0.40746364,0.61572284,24.67348,0,1
31965000,31965000,1310988,-0.23861924,-0.1470065,0.19068234,24.674923,0,1
32969000,32969000,1310988,-0.58962387,-0.35420042,0.22849922,24.675175,0,1
33964000,33964000,1310988,0.7137272,0.37710363,0.05965481,24.675222,0,1
34964000,34964000,1310988,0.25672874,0.22104238,0.12357068,24.67538,0,1
35972000,35972000,1310988,0.37071204,0.20772657,0.098004326,24.675314,0,1
36964000,36964000,1310988,0.12516858,0.091080114,0.011717909,24.67545,0,1
37966000,37966000,1310988,-0.21411815,-0.040480047,-0.03568636,24.675415,0,1
38964000,38964000,1310988,0.07456851,0.17470337,0.06018744,24.67541,0,1
39965000,39965000,1310988,-0.06924219,-0.040480047,0.007456851,24.675434,0,1
40968000,40968000,1310988,0.1635181,0.16458336,-0.020240024,24.67546,0,1
41969000,41969000,1310988,-0.027164243,0.03781689,-0.018642128,24.675444,0,1
42973000,42973000,1310988,-0.19121496,-0.13848437,-0.007989483,24.675453,0,1
43959000,43959000,1310988,0.0777643,0.111852765,-0.013315806,24.675459,0,1
44970000,44970000,1310988,-0.029827405,-0.024501082,-0.00958738,24.67546,0,1
45966000,45966000,1310988,-0.11771172,-0.1123854,0.002130529,24.675467,0,1
46961000,46961000,1310988,-0.05752428,-0.056991648,-0.0058589545,24.67546,0,1
47968000,47968000,1310988,-0.091080114,-0.08841695,-0.0010652645,24.67546,0,1
