timestamp,error_count,differential_pressure_raw_pa,differential_pressure_filtered_pa,temperature,device_id
1001000,0,0.1957627,0.1957627,24.675455,0
2003000,0,-0.2877997,-0.2877997,24.675455,0
3003000,0,0.59095263,0.59095263,24.675455,0
4001000,0,-0.16704775,-0.16704775,24.675455,0
5001000,0,-0.31172827,-0.31172827,24.675455,0
6001000,0,-0.081290536,-0.081290536,24.675455,0
7001000,0,-0.61426693,-0.61426693,24.675455,0
8001000,0,-0.033297732,-0.033297732,24.675455,0
9000000,0,-0.037036046,-0.037036046,24.675455,0
10004000,0,-0.53815657,-0.53815657,24.675455,0
11003000,0,0.13521445,0.13521445,24.675455,0
12004000,0,-0.056466326,-0.056466326,24.675455,0
13001000,0,-0.14823484,-0.14823484,24.675455,0
14004000,0,0.20029408,0.20029408,24.675455,0
15000000,0,-0.09532725,-0.09532725,24.675455,0
16000000,0,-0.43617854,-0.43617854,24.675455,0
17000000,0,0.3385982,0.3385982,24.675455,0
18000000,0,-0.26030228,-0.26030228,24.675455,0
19000000,0,-0.075688146,-0.075688146,24.675455,0
20000000,0,-0.5814827,-0.5814827,24.675455,0
21000000,0,0.15568642,0.15568642,24.675455,0
22001000,0,-0.25473452,-0.25473452,24.675455,0
23000000,0,0.4268059,0.4268059,24.675447,0
24001000,0,-0.59188426,-0.59188426,24.673307,0
25002000,0,-0.20378245,-0.20378245,24.672235,0
26000000,0,-0.26241297,-0.26241297,24.671381,0
27001000,0,0.27000725,0.27000725,24.671146,0
28001000,0,0.107031256,0.107031256,24.670946,0
29001000,0,0.06349545,0.06349545,24.670784,0
30000000,0,0.41508186,0.41508186,24.670576,0
31005000,0,1.6425344,1.6425344,24.673826,0
32000000,0,0.13801263,0.13801263,24.674942,0
33002000,0,0.026892597,0.026892597,24.675205,0
34001000,0,-0.15996751,-0.15996751,24.675201,0
35005000,0,0.2946045,0.2946045,24.675398,0
36001000,0,0.02080288,0.02080288,24.675322,0
37001000,0,-0.5671298,-0.5671298,24.675402,0
38001000,0,0.16367364,0.16367364,24.675428,0
39001000,0,-0.10448256,-0.10448256,24.675446,0
40003000,0,-0.10320389,-0.10320389,24.675402,0
41005000,0,-0.12065841,-0.12065841,24.675434,0
42005000,0,-0.55735314,-0.55735314,24.675442,0
43001000,0,-0.40597665,-0.40597665,24.67546,0
44000000,0,0.11420072,0.11420072,24.675463,0
45001000,0,0.1456179,0.1456179,24.675453,0
46000000,0,0.6038364,0.6038364,24.675453,0
47001000,0,-0.16956449,-0.16956449,24.675459,0
48005000,0,-0.3835323,-0.3835323,24.675457,0
