timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
960000,960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1972000,1972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2964000,2964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3963000,3963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4956000,4956000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5960000,5960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6968000,6968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7972000,7972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8968000,8968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9969000,9969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10968000,10968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11964000,11964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12964000,12964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13968000,13968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14968000,14968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15960000,15960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16963000,16963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17961000,17961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18965000,18965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19965000,19965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20968000,20968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
21967000,21967000,1310988,0.0,0.0,-10.429143,24.675459,0,0,0,0,1
22965000,22965000,1310988,0.0,0.0,-8.0924015,24.675436,0,0,0,0,1
23969000,23969000,1310988,0.0,0.0,-9.457097,24.67336,0,0,0,0,1
24960000,24960000,1310988,0.0,0.0,-9.749189,24.67227,0,0,0,0,1
25958000,25958000,1310988,0.0,0.0,-9.713276,24.671413,0,0,0,0,1
26963000,26963000,1310988,0.0,0.0,-10.1226845,24.671133,0,0,0,0,1
27969000,27969000,1310988,0.0,0.0,-9.662998,24.670952,0,0,0,0,1
28966000,28966000,1310988,0.0,0.0,-9.725247,24.670794,0,0,0,0,1
29964000,29964000,1310988,0.0,0.0,-9.564836,24.670576,0,0,0,0,1
30965000,30965000,1310988,0.0,0.01436521,-7.920019,24.67348,0,0,0,0,1
31965000,31965000,1310988,0.0,0.0,-9.677363,24.674923,0,0,0,0,1
32969000,32969000,1310988,0.0,0.0,-9.057265,24.675175,0,0,0,0,1
33964000,33964000,1310988,0.0,0.0,-8.853758,24.675222,0,0,0,0,1
34964000,34964000,1310988,0.0,0.0,-8.561666,24.67538,0,0,0,0,1
35972000,35972000,1310988,0.0,0.0,-7.28795,24.675314,0,0,0,0,1
36964000,36964000,1310988,0.4141969,-1.2689269,-19.007566,24.67545,0,0,0,0,1
37966000,37966000,1310988,0.0,0.0,-9.634268,24.675415,0,0,0,0,1
38964000,38964000,1310988,0.0,0.0,-7.4746976,24.67541,0,0,0,0,1
39965000,39965000,1310988,-0.090979666,-0.007182605,-10.072407,24.675434,0,0,0,0,1
40968000,40968000,1310988,-0.016759412,-0.32321724,-14.899117,24.67546,0,0,0,0,1
41969000,41969000,1310988,0.16759412,-0.49559975,-8.094796,24.675444,0,0,0,0,1
42973000,42973000,1310988,0.9935937,-1.4389153,-9.821015,24.675453,0,0,0,0,1
43959000,43959000,1310988,0.46447513,-0.545878,-5.2744265,24.675459,0,0,0,0,1
44970000,44970000,1310988,1.673547,-1.6903064,-11.81778,24.67546,0,0,0,0,1
45966000,45966000,1310988,1.6328455,-1.6232687,-11.116279,24.675467,0,0,0,0,1
46961000,46961000,1310988,1.4197617,-1.4030021,-10.977415,24.67546,0,0,0,0,1
47968000,47968000,1310988,1.3958195,-1.3814543,-10.931925,24.67546,0,0,0,0,1
