timestamp,position,velocity,acceleration,attitude,body_rate
19364000,0,1,0,0,0
19392000,0,1,0,0,0
19464000,0,1,0,0,0
19569000,0,1,0,0,0
19628000,0,1,0,0,0
19780000,0,1,0,0,0
19880000,0,1,0,0,0
19965000,0,1,0,0,0
20061000,0,1,0,0,0
20180000,0,1,0,0,0
20270000,0,1,0,0,0
20364000,0,1,0,0,0
20459000,0,1,0,0,0
20563000,0,1,0,0,0
20617000,0,1,0,0,0
20780000,0,1,0,0,0
20876000,0,1,0,0,0
20951000,0,1,0,0,0
21053000,0,1,0,0,0
21155000,0,1,0,0,0
21272000,0,1,0,0,0
21373000,1,0,0,0,0
21456000,1,0,0,0,0
21550000,1,0,0,0,0
21660000,1,0,0,0,0
21756000,1,0,0,0,0
21876000,1,0,0,0,0
21967000,1,0,0,0,0
22013000,1,0,0,0,0
22180000,1,0,0,0,0
22255000,1,0,0,0,0
22377000,1,0,0,0,0
22455000,1,0,0,0,0
22575000,1,0,0,0,0
22685000,1,0,0,0,0
22772000,1,0,0,0,0
22864000,1,0,0,0,0
22957000,1,0,0,0,0
23068000,1,0,0,0,0
23194000,1,0,0,0,0
23273000,1,0,0,0,0
23374000,1,0,0,0,0
23437000,1,0,0,0,0
23580000,1,0,0,0,0
23653000,1,0,0,0,0
23757000,1,0,0,0,0
23876000,1,0,0,0,0
23960000,1,0,0,0,0
24068000,1,0,0,0,0
24176000,1,0,0,0,0
24276000,1,0,0,0,0
24383000,1,0,0,0,0
24469000,1,0,0,0,0
24643000,1,0,0,0,0
24664000,1,0,0,0,0
24749000,1,0,0,0,0
24866000,1,0,0,0,0
24925000,1,0,0,0,0
25046000,1,0,0,0,0
25157000,1,0,0,0,0
25256000,1,0,0,0,0
25299000,1,0,0,0,0
25429000,1,0,0,0,0
25580000,1,0,0,0,0
25659000,1,0,0,0,0
25777000,1,0,0,0,0
25845000,1,0,0,0,0
25948000,1,0,0,0,0
26047000,1,0,0,0,0
26173000,1,0,0,0,0
26249000,1,0,0,0,0
26296000,1,0,0,0,0
26464000,1,0,0,0,0
26572000,0,1,0,0,0
26656000,1,0,0,0,0
26753000,1,0,0,0,0
26861000,1,0,0,0,0
26979000,1,0,0,0,0
27077000,1,0,0,0,0
27173000,1,0,0,0,0
27245000,1,0,0,0,0
27332000,1,0,0,0,0
27461000,1,0,0,0,0
27564000,1,0,0,0,0
27672000,1,0,0,0,0
27754000,1,0,0,0,0
27857000,1,0,0,0,0
27973000,1,0,0,0,0
28073000,1,0,0,0,0
28141000,1,0,0,0,0
28245000,1,0,0,0,0
28365000,1,0,0,0,0
28460000,1,0,0,0,0
28549000,1,0,0,0,0
28649000,1,0,0,0,0
28767000,1,0,0,0,0
28860000,1,0,0,0,0
28966000,1,0,0,0,0
29064000,1,0,0,0,0
29168000,1,0,0,0,0
29265000,1,0,0,0,0
29369000,1,0,0,0,0
29464000,1,0,0,0,0
29528000,1,0,0,0,0
29642000,1,0,0,0,0
29756000,1,0,0,0,0
29876000,0,1,0,0,0
29968000,0,1,0,0,0
30044000,0,1,0,0,0
30174000,0,1,0,0,0
30276000,0,1,0,0,0
30357000,0,1,0,0,0
