timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
476000,-50,32767,32767,32767,32767,32767
480000,-40,32767,32767,32767,32767,32767
487000,-70,32767,32767,32767,0,32767
491000,-40,32767,32767,-40,32767,32767
496000,-50,32767,32767,32767,32767,32767
500000,-40,32767,32767,32767,32767,32767
507000,-70,32767,32767,32767,32767,32767
511000,-40,32767,32767,32767,-40,32767
516000,-50,32767,32767,32767,32767,32767
520000,-40,32767,32767,32767,32767,32767
528000,-80,32767,32767,32767,32767,32767
536000,-80,32767,32767,32767,-80,32767
543000,-70,32767,32767,0,32767,32767
548000,-50,32767,32767,32767,32767,32767
551000,-30,32767,32767,32767,-30,32767
556000,-50,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,32767,32767
564000,-40,32767,32767,32767,32767,32767
569000,-50,32767,32767,32767,32767,32767
573000,-40,32767,32767,32767,-40,32767
579000,-60,32767,32767,32767,32767,32767
583000,-40,32767,32767,32767,32767,32767
588000,-50,32767,32767,32767,32767,32767
596000,-80,32767,32767,0,0,32767
600000,-40,32767,32767,32767,32767,32767
609000,-90,32767,32767,32767,32767,32767
613000,-40,32767,32767,32767,32767,32767
617000,-40,32767,32767,32767,0,32767
621000,-40,32767,32767,32767,32767,32767
625000,-40,32767,32767,32767,32767,32767
629000,-40,32767,32767,32767,32767,32767
637000,-80,32767,32767,32767,0,32767
645000,-80,32767,32767,32767,32767,32767
652000,-70,32767,32767,0,32767,32767
656000,-40,32767,32767,32767,32767,32767
660000,-40,32767,32767,32767,0,32767
665000,-50,32767,32767,32767,32767,32767
669000,-40,32767,32767,32767,32767,32767
678000,-90,32767,32767,32767,32767,32767
685000,-70,32767,32767,32767,32767,32767
689000,-40,32767,32767,32767,-40,32767
695000,-60,32767,32767,32767,32767,32767
700000,-50,32767,32767,32767,32767,32767
704000,-40,32767,32767,32767,32767,32767
709000,-50,32767,32767,-50,32767,32767
716000,-70,32767,32767,32767,-70,32767
724000,-80,32767,32767,32767,32767,32767
732000,-80,32767,32767,32767,0,32767
736000,-40,32767,32767,32767,32767,32767
745000,-90,32767,32767,32767,32767,32767
748000,-30,32767,32767,32767,32767,32767
756000,-80,32767,32767,32767,32767,32767
759000,-30,32767,32767,-30,-30,32767
763000,-40,32767,32767,32767,32767,32767
768000,-50,32767,32767,32767,32767,32767
775000,-70,32767,32767,32767,32767,32767
783000,-80,32767,32767,32767,0,32767
789000,-60,32767,32767,32767,32767,32767
793000,-40,32767,32767,32767,32767,32767
797000,-40,32767,32767,32767,32767,32767
801000,-40,32767,32767,32767,32767,32767
809000,-80,32767,32767,32767,0,32767
813000,-40,32767,32767,-40,32767,32767
815000,-20,32767,32767,32767,32767,32767
824000,-90,32767,32767,32767,32767,32767
829000,-50,32767,32767,32767,32767,32767
832000,-30,32767,32767,32767,-30,32767
836000,-40,32767,32767,32767,32767,32767
841000,-50,32767,32767,32767,32767,32767
844000,-30,32767,32767,32767,32767,32767
849000,-50,32767,32767,32767,32767,32767
853000,-40,32767,32767,32767,-40,32767
857000,-40,32767,32767,32767,32767,32767
865000,-80,32767,32767,32767,32767,32767
872000,-70,32767,32767,-70,0,32767
876000,-40,32767,32767,32767,32767,32767
880000,-40,32767,32767,32767,32767,32767
889000,-90,32767,32767,32767,32767,32767
893000,-40,32767,32767,32767,0,32767
896000,-30,32767,32767,32767,32767,32767
905000,-90,32767,32767,32767,32767,32767
910000,-50,32767,32767,32767,32767,32767
915000,-50,32767,32767,32767,32767,32767
920000,-50,32767,32767,-50,-50,32767
928000,-80,32767,32767,32767,32767,32767
932000,-40,32767,32767,32767,32767,32767
937000,-50,32767,32767,32767,0,32767
943000,-60,32767,32767,32767,32767,32767
948000,-50,32767,32767,32767,32767,32767
952000,-40,32767,32767,32767,32767,32767
957000,-50,32767,32767,32767,0,32767
960000,-30,32767,32767,32767,32767,32767
968000,-80,32767,32767,0,32767,32767
977000,-90,32767,32767,32767,32767,32767
981000,-40,32767,32767,32767,-40,32767
985000,-40,32767,32767,32767,32767,32767
989000,-40,32767,32767,32767,32767,32767
997000,-80,32767,32767,32767,0,32767
1001000,-40,32767,32767,32767,32767,32767
1005000,-40,32767,32767,32767,32767,32767
1009000,0,32767,32767,32767,32767,32767
1013000,32767,32767,32767,32767,32767,32767
1017000,-40,32767,32767,32767,32767,32767
1024000,-70,32767,32767,0,-70,32767
1027000,-30,32767,32767,32767,32767,32767
1032000,-50,32767,32767,32767,32767,32767
1036000,32767,32767,32767,32767,32767,32767
1040000,-40,32767,32767,32767,32767,32767
1045000,-50,32767,32767,32767,-50,32767
1049000,-40,32767,32767,32767,32767,32767
1056000,-70,32767,32767,32767,32767,32767
1061000,-50,32767,32767,32767,32767,32767
1068000,-70,32767,32767,32767,-70,32767
1072000,-40,32767,32767,32767,32767,32767
1077000,-50,32767,32767,32767,32767,32767
1084000,-70,32767,32767,-70,0,32767
1088000,-40,32767,32767,32767,32767,32767
1095000,-70,32767,32767,32767,32767,32767
1100000,-50,32767,32767,32767,32767,32767
1108000,-80,32767,32767,32767,32767,32767
1112000,-40,32767,32767,32767,-40,32767
1116000,-40,32767,32767,32767,32767,32767
1120000,-40,32767,32767,32767,32767,32767
1125000,-50,32767,32767,32767,32767,32767
1133000,-80,32767,32767,0,0,32767
1138000,-50,32767,32767,32767,32767,32767
1145000,0,32767,32767,32767,32767,32767
1153000,32767,32767,32767,32767,0,32767
1157000,-40,32767,32767,32767,32767,32767
1161000,-40,32767,32767,32767,32767,32767
1165000,-40,32767,32767,32767,32767,32767
1169000,-40,32767,32767,32767,32767,32767
1175000,-60,32767,32767,32767,32767,32767
1180000,32767,32767,32767,32767,-50,32767
1184000,-40,32767,32767,32767,32767,32767
1188000,-40,32767,32767,-40,32767,32767
1192000,-40,32767,32767,32767,32767,32767
1196000,-40,32767,32767,32767,32767,32767
1200000,-40,32767,32767,32767,-40,32767
1208000,-80,32767,32767,32767,32767,32767
1212000,-40,32767,32767,32767,32767,32767
1216000,-40,32767,32767,32767,0,32767
1220000,-40,32767,32767,32767,32767,32767
1225000,-50,32767,32767,32767,32767,32767
1229000,-40,32767,32767,32767,32767,32767
1235000,-60,32767,32767,0,32767,32767
1239000,-40,32767,32767,32767,32767,32767
1244000,-50,32767,32767,32767,-50,32767
1248000,-40,32767,32767,32767,32767,32767
1252000,-40,32767,32767,32767,32767,32767
1261000,-90,32767,32767,32767,32767,32767
1265000,-40,32767,32767,32767,-40,32767
1269000,-40,32767,32767,32767,32767,32767
1273000,0,32767,32767,32767,32767,32767
1277000,32767,32767,32767,32767,32767,32767
1281000,-40,32767,32767,32767,0,32767
1287000,-60,32767,32767,32767,32767,32767
1292000,-50,32767,32767,-50,32767,32767
1295000,-30,32767,32767,32767,32767,32767
1299000,-40,32767,32767,32767,32767,32767
1303000,-40,32767,32767,32767,32767,32767
1308000,-50,32767,32767,32767,-50,32767
1312000,-40,32767,32767,32767,32767,32767
1316000,-40,32767,32767,32767,32767,32767
1320000,-40,32767,32767,32767,32767,32767
1325000,-50,32767,32767,32767,32767,32767
1331000,-60,32767,32767,32767,-60,32767
1336000,-50,32767,32767,32767,32767,32767
1341000,-50,32767,32767,32767,32767,32767
1349000,-80,32767,32767,-80,0,32767
1353000,-40,32767,32767,32767,32767,32767
1359000,-60,32767,32767,32767,32767,32767
1363000,-40,32767,32767,32767,32767,32767
1368000,-50,32767,32767,32767,32767,32767
1375000,-70,32767,32767,32767,32767,32767
1379000,-40,32767,32767,32767,-40,32767
1389000,-100,32767,32767,32767,32767,32767
1395000,-60,32767,32767,32767,32767,32767
1399000,-40,32767,32767,-40,-40,32767
1403000,32767,32767,32767,32767,32767,32767
1408000,-50,32767,32767,32767,32767,32767
1412000,-40,32767,32767,32767,32767,32767
1417000,-50,32767,32767,32767,32767,32767
1421000,-40,32767,32767,32767,-40,32767
1424000,32767,32767,32767,32767,32767,32767
1428000,-40,32767,32767,32767,32767,32767
1432000,-40,32767,32767,32767,32767,32767
1436000,32767,32767,32767,32767,32767,32767
1443000,-70,32767,32767,32767,32767,32767
1447000,-40,32767,32767,32767,-40,32767
1456000,0,32767,32767,-90,32767,32767
1465000,32767,32767,32767,32767,0,32767
1469000,-40,32767,32767,32767,32767,32767
1475000,-60,32767,32767,32767,32767,32767
1479000,-40,32767,32767,32767,32767,32767
1484000,-50,32767,32767,32767,32767,32767
1489000,-50,32767,32767,32767,0,32767
1495000,-60,32767,32767,32767,32767,32767
1500000,-50,32767,32767,32767,32767,32767
1507000,-70,32767,32767,-70,32767,32767
1513000,-60,32767,32767,32767,32767,32767
1516000,-30,32767,32767,32767,-30,32767
1520000,-40,32767,32767,32767,32767,32767
1524000,32767,32767,32767,32767,32767,32767
1528000,-40,32767,32767,32767,32767,32767
1535000,-70,32767,32767,32767,32767,32767
1540000,-50,32767,32767,32767,-50,32767
1544000,32767,32767,32767,32767,32767,32767
1548000,-40,32767,32767,32767,32767,32767
1551000,32767,32767,32767,32767,32767,32767
1560000,-90,32767,32767,-90,32767,32767
1564000,-40,32767,32767,32767,-40,32767
1568000,-40,32767,32767,32767,32767,32767
1572000,-40,32767,32767,32767,32767,32767
1576000,-40,32767,32767,32767,32767,32767
1580000,-40,32767,32767,32767,32767,32767
1588000,-80,32767,32767,32767,-80,32767
1592000,-40,32767,32767,32767,32767,32767
1597000,-50,32767,32767,32767,32767,32767
1601000,-40,32767,32767,0,0,32767
1605000,-40,32767,32767,32767,32767,32767
1612000,-70,32767,32767,32767,32767,32767
1616000,-40,32767,32767,32767,32767,32767
1623000,-70,32767,32767,32767,0,32767
1627000,-40,32767,32767,32767,32767,32767
1632000,-50,32767,32767,32767,32767,32767
1636000,-40,32767,32767,32767,32767,32767
1640000,-40,32767,32767,32767,32767,32767
1643000,-30,32767,32767,32767,32767,32767
1652000,-90,32767,32767,32767,-90,32767
1656000,-40,32767,32767,-40,32767,32767
1660000,-40,32767,32767,32767,32767,32767
1665000,-50,32767,32767,32767,0,32767
1672000,-70,32767,32767,32767,32767,32767
1675000,0,32767,32767,32767,32767,32767
1680000,32767,32767,32767,32767,32767,32767
1689000,32767,32767,32767,32767,32767,32767
1696000,-70,32767,32767,32767,-70,32767
1701000,-50,32767,32767,32767,32767,32767
1703000,-20,32767,32767,0,32767,32767
1708000,-50,32767,32767,32767,32767,32767
1715000,-70,32767,32767,32767,32767,32767
1720000,-50,32767,32767,32767,-50,32767
1723000,-30,32767,32767,32767,32767,32767
1728000,-50,32767,32767,32767,32767,32767
1735000,-70,32767,32767,32767,32767,32767
1741000,-60,32767,32767,32767,-60,32767
1744000,-30,32767,32767,32767,32767,32767
1748000,-40,32767,32767,32767,32767,32767
1756000,-80,32767,32767,32767,0,32767
1761000,-50,32767,32767,-50,32767,32767
1765000,-40,32767,32767,32767,32767,32767
1769000,-40,32767,32767,32767,32767,32767
1773000,-40,32767,32767,32767,32767,32767
