timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
476000,1310988,1310988,1310996,1311004,0,0.0030309006,0.0015163019,0.0015147699,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
480000,1310988,1310988,1310996,1311004,0,0.0030328971,0.0015172575,0.0015158021,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
669000,1310988,1310988,1310996,1311004,0,0.0030647109,0.0015325501,0.0015322666,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
872000,1310988,1310988,1310996,1311004,0,0.0024115902,0.0012058557,0.0012058557,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1072000,1310988,1310988,1310996,1311004,0,0.002981502,0.0014908338,0.0014907174,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1273000,1310988,1310988,1310996,1311004,0,0.0030593663,0.0015296325,0.0015297203,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1479000,1310988,1310988,1310996,1311004,0,0.0030693493,0.0015345718,0.0015345643,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1680000,1310988,1310988,1310996,1311004,0,0.0030705212,0.0015351704,0.0015353025,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1878000,1310988,1310988,1310996,1311004,0,0.0030707275,0.0015353275,0.001535337,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2077000,1310988,1310988,1310996,1311004,0,0.0030706527,0.0015354409,0.0015353612,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2276000,1310988,1310988,1310996,1311004,0,0.0030706779,0.0015353732,0.0015353933,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2479000,1310988,1310988,1310996,1311004,0,0.003070607,0.0015354101,0.0015354028,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
