timestamp,mag_inconsistency_angle
500000,0.0
1001000,0.0
1500000,0.0
2003000,0.0
2503000,0.0
3003000,0.0
3500000,0.0
4001000,0.0
4501000,0.0
5001000,0.0
5491000,0.0
5996000,0.0
6501000,0.0
7001000,0.0
7501000,0.0
8001000,0.0
8500000,0.0
9000000,0.0
9501000,0.0
9999000,0.0
10504000,0.0
10999000,0.0
11501000,0.0
12004000,0.0
12500000,0.0
13001000,0.0
13505000,0.0
14004000,0.0
14501000,0.0
14997000,0.0
15501000,0.0
15996000,0.0
16504000,0.0
17000000,0.0
17506000,0.0
17996000,0.0
18500000,0.0
19000000,0.0
19245000,0.0
47996000,0.0
47999000,0.0
48496000,0.0
