timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
511000,inf,0,1,1,1,0,0,1,1,0,1
1516000,inf,0,1,1,1,0,0,1,0,0,1
2517000,inf,0,1,1,1,0,0,1,0,0,1
3519000,inf,0,1,1,1,0,0,1,0,0,1
4521000,inf,0,1,1,1,0,0,1,0,0,1
5521000,inf,0,1,1,1,0,0,1,0,0,1
6521000,inf,0,1,1,1,0,0,1,0,0,1
7528000,inf,0,1,1,1,0,0,1,0,0,1
8537000,inf,0,1,1,1,0,0,1,0,0,1
9538000,inf,0,1,1,1,0,0,1,0,0,1
10541000,inf,0,1,1,1,0,0,1,0,0,1
11092000,inf,0,1,1,1,1,1,1,0,0,1
12096000,inf,0,1,1,1,1,1,1,0,0,1
13100000,inf,0,1,1,1,1,1,1,0,0,1
14104000,inf,0,1,1,1,1,1,1,0,0,1
15111000,inf,0,1,1,1,1,1,1,0,0,1
16117000,inf,0,1,1,1,1,1,1,0,0,1
17124000,inf,0,1,1,1,1,1,1,0,0,1
18128000,inf,0,1,1,1,1,1,1,0,0,1
19136000,inf,0,1,1,1,1,1,1,0,0,1
19398000,inf,0,1,1,1,0,0,1,0,0,1
20400000,inf,0,1,1,1,0,0,1,0,0,1
21364000,inf,0,1,1,1,1,0,1,0,0,1
22112000,inf,0,1,0,0,1,0,1,0,0,1
22125000,inf,0,0,0,0,1,0,1,0,0,1
23136000,inf,0,0,0,0,1,0,0,0,0,1
24141000,inf,0,0,0,0,1,0,0,0,0,1
25147000,inf,0,0,0,0,1,0,0,0,0,1
26148000,inf,0,0,0,0,1,0,0,0,0,1
27116000,inf,0,0,0,0,0,0,0,0,0,1
28116000,inf,0,0,0,0,0,0,0,0,0,1
29124000,inf,0,0,0,0,0,0,0,0,0,1
30125000,inf,0,0,0,0,0,0,0,0,0,1
31126000,inf,0,0,0,0,0,0,0,1,0,1
32132000,inf,0,0,0,0,0,0,0,0,0,1
33140000,inf,0,0,0,0,0,0,0,1,0,1
34144000,inf,0,0,0,0,0,0,0,0,0,1
35146000,inf,0,0,0,0,0,0,0,0,0,1
36149000,inf,0,0,0,0,0,0,0,0,0,1
37152000,inf,0,0,0,0,0,0,0,0,0,1
38160000,inf,0,0,0,0,0,0,0,0,0,1
39169000,inf,0,0,0,0,0,0,0,0,0,1
40181000,inf,0,0,0,0,0,0,0,0,0,1
41149000,inf,0,0,0,0,1,1,0,0,0,1
41385000,inf,0,0,0,0,0,0,0,0,0,1
42005000,inf,0,0,0,0,1,1,0,0,0,1
42752000,inf,0,1,0,0,1,1,1,0,0,1
43265000,inf,0,1,1,0,1,1,1,0,0,1
43601000,inf,0,1,1,1,1,1,1,0,0,1
44603000,inf,0,1,1,1,1,1,1,0,0,1
45295000,inf,0,1,0,0,1,1,1,0,0,1
45641000,inf,0,1,1,0,1,1,1,0,0,1
45980000,inf,0,1,1,1,1,1,1,0,0,1
46989000,inf,0,1,1,1,1,1,1,0,0,1
47996000,inf,0,1,1,1,1,1,1,0,0,1
