timestamp,saturation_status
1001000,1529
2003000,1529
2996000,1529
4001000,1533
5001000,1533
6001000,1533
7001000,1533
8001000,1533
9000000,1533
9999000,1533
11003000,1533
12004000,1533
13001000,1533
14004000,1533
14997000,1533
16000000,1533
16996000,1529
18000000,1533
19000000,1533
20000000,1533
21000000,1529
22001000,1
23000000,1
24001000,1
25002000,1
25996000,1
27001000,1
28001000,1
29001000,1
30000000,1
31005000,3
32000000,1
33002000,3
34001000,1
35005000,3
36001000,1
37001000,1
38001000,1
39001000,3
39999000,1
41005000,1
41997000,1
43001000,1357
43995000,1533
44997000,1533
46000000,1533
47001000,1533
48005000,1533
