timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5000000,0.0,0.0,0.0,1
5112000,0.0,0.0,0.0,1
5908000,0.0,0.0,0.0,1
6905000,0.0,0.0,0.0,1
7920000,0.0,0.0,0.0,1
8924000,0.0,0.0,0.0,1
9940000,0.0,0.0,0.0,1
10960000,0.0,0.0,0.0,1
11993000,0.0,0.0,0.0,1
12961000,0.0,0.0,0.0,1
13968000,0.0,0.0,0.0,1
14973000,0.0,0.0,0.0,1
15972000,0.0,0.0,0.0,1
16993000,0.0,0.0,0.0,1
17996000,0.0,0.0,0.0,1
18908000,0.0,0.0,0.0,1
19916000,0.0,0.0,0.0,1
20941000,0.0,0.0,0.0,1
21932000,0.0,0.0,0.0,1
22945000,0.0,0.0,0.0,1
23944000,0.0,0.0,0.0,1
24952000,0.0,0.0,0.0,1
25860000,0.0,0.0,0.0,1
