timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5008000,0.0,0.0,0.0,1
5105000,0.0,0.0,0.0,1
5908000,0.0,0.0,0.0,1
7008000,0.0,0.0,0.0,1
7916000,0.0,0.0,0.0,1
8924000,0.0,0.0,0.0,1
9940000,0.0,0.0,0.0,1
10956000,0.0,0.0,0.0,1
11993000,0.0,0.0,0.0,1
12961000,0.0,0.0,0.0,1
13961000,0.0,0.0,0.0,1
14973000,0.0,0.0,0.0,1
15972000,0.0,0.0,0.0,1
16993000,0.0,0.0,0.0,1
17992000,0.0,0.0,0.0,1
19009000,0.0,0.0,0.0,1
19912000,0.0,0.0,0.0,1
20932000,0.0,0.0,0.0,1
21932000,0.0,0.0,0.0,1
22945000,0.0,0.0,0.0,1
23952000,0.0,0.0,0.0,1
24952000,0.0,0.0,0.0,1
25860000,0.0,0.0,0.0,1
