timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
200000,-70,32767,32767,32767,32767,32767
205000,-50,32767,32767,-50,-50,32767
213000,-80,32767,32767,32767,32767,32767
220000,-70,32767,32767,32767,32767,32767
224000,-40,32767,32767,32767,-40,32767
228000,-40,32767,32767,32767,32767,32767
232000,-40,32767,32767,32767,32767,32767
236000,-40,32767,32767,32767,32767,32767
240000,-40,32767,32767,32767,32767,32767
244000,-40,32767,32767,32767,-40,32767
248000,-40,32767,32767,32767,32767,32767
253000,-50,32767,32767,32767,32767,32767
260000,-70,32767,32767,-70,0,32767
264000,-40,32767,32767,32767,32767,32767
268000,-40,32767,32767,32767,32767,32767
272000,-40,32767,32767,32767,32767,32767
276000,-40,32767,32767,32767,32767,32767
280000,-40,32767,32767,32767,0,32767
284000,-40,32767,32767,32767,32767,32767
288000,-40,32767,32767,32767,32767,32767
292000,-40,32767,32767,32767,32767,32767
296000,-40,32767,32767,32767,32767,32767
301000,-50,32767,32767,32767,0,32767
308000,-70,32767,32767,0,32767,32767
313000,-50,32767,32767,32767,32767,32767
321000,-80,32767,32767,32767,0,32767
328000,-70,32767,32767,32767,32767,32767
332000,-40,32767,32767,32767,32767,32767
336000,-40,32767,32767,32767,32767,32767
340000,-40,32767,32767,32767,32767,32767
346000,-60,32767,32767,32767,0,32767
352000,-60,32767,32767,32767,32767,32767
357000,-50,32767,32767,32767,32767,32767
364000,-70,32767,32767,32767,32767,32767
368000,-40,32767,32767,-40,0,32767
372000,-40,32767,32767,32767,32767,32767
376000,-40,32767,32767,32767,32767,32767
381000,-50,32767,32767,32767,32767,32767
388000,-70,32767,32767,32767,32767,32767
392000,-40,32767,32767,32767,-40,32767
396000,-40,32767,32767,32767,32767,32767
400000,-40,32767,32767,32767,32767,32767
405000,-50,32767,32767,32767,32767,32767
412000,-70,32767,32767,32767,0,32767
417000,-50,32767,32767,32767,32767,32767
424000,-70,32767,32767,-70,32767,32767
429000,-50,32767,32767,32767,32767,32767
433000,-40,32767,32767,32767,0,32767
440000,-70,32767,32767,32767,32767,32767
444000,-40,32767,32767,32767,32767,32767
448000,-40,32767,32767,32767,32767,32767
452000,-40,32767,32767,32767,32767,32767
457000,-50,32767,32767,32767,0,32767
464000,-70,32767,32767,32767,32767,32767
468000,-40,32767,32767,32767,32767,32767
472000,-40,32767,32767,-40,32767,32767
476000,-40,32767,32767,32767,32767,32767
480000,-40,32767,32767,32767,0,32767
484000,-40,32767,32767,32767,32767,32767
488000,-40,32767,32767,32767,32767,32767
492000,-40,32767,32767,32767,32767,32767
496000,-40,32767,32767,32767,32767,32767
500000,-40,32767,32767,32767,0,32767
505000,-50,32767,32767,32767,32767,32767
513000,-80,32767,32767,32767,32767,32767
520000,-70,32767,32767,0,0,32767
524000,-40,32767,32767,32767,32767,32767
528000,-40,32767,32767,32767,32767,32767
532000,-40,32767,32767,32767,32767,32767
536000,-40,32767,32767,32767,32767,32767
540000,-40,32767,32767,32767,32767,32767
544000,-40,32767,32767,32767,-40,32767
548000,-40,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,32767,32767
564000,-40,32767,32767,32767,-40,32767
568000,-40,32767,32767,32767,32767,32767
572000,-40,32767,32767,32767,32767,32767
576000,-40,32767,32767,-40,32767,32767
580000,-40,32767,32767,32767,32767,32767
585000,-50,32767,32767,32767,-50,32767
592000,-70,32767,32767,32767,32767,32767
596000,-40,32767,32767,32767,32767,32767
600000,-40,32767,32767,32767,32767,32767
604000,-40,32767,32767,32767,-40,32767
608000,-40,32767,32767,32767,32767,32767
612000,-40,32767,32767,32767,32767,32767
617000,-50,32767,32767,32767,32767,32767
624000,-70,32767,32767,32767,32767,32767
629000,-50,32767,32767,-50,-50,32767
636000,-70,32767,32767,32767,32767,32767
640000,-40,32767,32767,32767,32767,32767
644000,-40,32767,32767,32767,0,32767
648000,-40,32767,32767,32767,32767,32767
652000,-40,32767,32767,32767,32767,32767
656000,-40,32767,32767,32767,32767,32767
660000,-40,32767,32767,32767,32767,32767
665000,-50,32767,32767,32767,0,32767
672000,-70,32767,32767,32767,32767,32767
676000,-40,32767,32767,0,32767,32767
681000,-50,32767,32767,32767,32767,32767
684000,-30,32767,32767,32767,32767,32767
688000,-40,32767,32767,32767,0,32767
692000,-40,32767,32767,32767,32767,32767
696000,-40,32767,32767,32767,32767,32767
700000,-40,32767,32767,32767,32767,32767
704000,-40,32767,32767,32767,32767,32767
708000,-40,32767,32767,32767,32767,32767
712000,-40,32767,32767,32767,-40,32767
716000,-40,32767,32767,32767,32767,32767
721000,-50,32767,32767,32767,32767,32767
728000,-70,32767,32767,0,0,32767
732000,-40,32767,32767,32767,32767,32767
736000,-40,32767,32767,32767,32767,32767
