timestamp,position,velocity,acceleration,attitude,body_rate
22848000,0,1,0,0,0
22857000,0,1,0,0,0
22952000,0,1,0,0,0
23048000,0,1,0,0,0
23148000,0,1,0,0,0
23248000,0,1,0,0,0
23348000,0,1,0,0,0
23449000,0,1,0,0,0
23552000,0,1,0,0,0
23648000,0,1,0,0,0
23748000,0,1,0,0,0
23848000,0,1,0,0,0
23948000,0,1,0,0,0
24048000,0,1,0,0,0
24145000,0,1,0,0,0
24248000,0,1,0,0,0
24348000,0,1,0,0,0
24448000,0,1,0,0,0
24552000,0,1,0,0,0
24648000,0,1,0,0,0
24748000,0,1,0,0,0
24848000,0,1,0,0,0
24952000,0,1,0,0,0
25045000,0,1,0,0,0
25149000,0,1,0,0,0
25252000,0,1,0,0,0
25348000,0,1,0,0,0
25449000,0,1,0,0,0
25552000,0,1,0,0,0
25645000,0,1,0,0,0
25753000,0,1,0,0,0
25848000,0,1,0,0,0
25948000,0,1,0,0,0
26045000,0,1,0,0,0
26145000,0,1,0,0,0
26248000,0,1,0,0,0
26348000,0,1,0,0,0
26448000,0,1,0,0,0
26548000,0,1,0,0,0
26652000,0,1,0,0,0
26752000,0,1,0,0,0
26848000,0,1,0,0,0
26948000,0,1,0,0,0
27045000,0,1,0,0,0
27148000,0,1,0,0,0
27245000,0,1,0,0,0
27345000,0,1,0,0,0
27449000,0,1,0,0,0
27552000,0,1,0,0,0
27648000,0,1,0,0,0
27745000,0,1,0,0,0
27848000,0,1,0,0,0
27948000,0,1,0,0,0
28048000,0,1,0,0,0
28148000,0,1,0,0,0
28248000,0,1,0,0,0
28348000,0,1,0,0,0
28452000,0,1,0,0,0
28545000,0,1,0,0,0
28648000,0,1,0,0,0
28748000,0,1,0,0,0
28852000,0,1,0,0,0
28948000,0,1,0,0,0
29048000,0,1,0,0,0
29152000,0,1,0,0,0
29248000,0,1,0,0,0
29345000,0,1,0,0,0
29445000,0,1,0,0,0
29548000,0,1,0,0,0
29648000,1,0,0,0,0
29748000,1,0,0,0,0
29848000,1,0,0,0,0
29948000,1,0,0,0,0
30048000,1,0,0,0,0
30148000,1,0,0,0,0
30248000,1,0,0,0,0
30348000,1,0,0,0,0
30448000,1,0,0,0,0
30552000,1,0,0,0,0
30656000,1,0,0,0,0
30748000,1,0,0,0,0
30841000,1,0,0,0,0
30948000,1,0,0,0,0
31056000,1,0,0,0,0
31156000,1,0,0,0,0
31248000,1,0,0,0,0
31353000,1,0,0,0,0
31456000,1,0,0,0,0
31553000,1,0,0,0,0
31656000,1,0,0,0,0
31756000,1,0,0,0,0
31856000,1,0,0,0,0
31956000,1,0,0,0,0
32056000,1,0,0,0,0
32148000,1,0,0,0,0
32248000,1,0,0,0,0
32356000,1,0,0,0,0
32456000,1,0,0,0,0
32556000,1,0,0,0,0
32656000,1,0,0,0,0
32756000,1,0,0,0,0
32856000,1,0,0,0,0
32956000,1,0,0,0,0
33056000,1,0,0,0,0
33148000,1,0,0,0,0
33256000,1,0,0,0,0
33356000,1,0,0,0,0
33456000,1,0,0,0,0
33556000,1,0,0,0,0
33648000,1,0,0,0,0
33756000,1,0,0,0,0
33856000,1,0,0,0,0
33956000,1,0,0,0,0
34056000,1,0,0,0,0
34156000,1,0,0,0,0
34256000,1,0,0,0,0
34348000,1,0,0,0,0
34448000,1,0,0,0,0
34556000,1,0,0,0,0
34656000,1,0,0,0,0
34756000,1,0,0,0,0
34856000,1,0,0,0,0
34956000,1,0,0,0,0
35056000,1,0,0,0,0
35156000,1,0,0,0,0
35256000,1,0,0,0,0
35348000,1,0,0,0,0
35456000,1,0,0,0,0
35556000,1,0,0,0,0
35656000,1,0,0,0,0
35756000,1,0,0,0,0
35856000,1,0,0,0,0
35956000,1,0,0,0,0
36056000,1,0,0,0,0
36156000,1,0,0,0,0
36241000,1,0,0,0,0
36348000,1,0,0,0,0
36456000,1,0,0,0,0
36548000,1,0,0,0,0
