gyro_rad[0],gyro_rad[1],gyro_rad[2],accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],timestamp,DTMode
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,17932000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,17937000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,17945000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,17953000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,17957000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,17964000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,17969000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,17973000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,17977000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,17985000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,17996000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18000000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18008000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18012000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,18021000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18032000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18045000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,18048000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18052000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18060000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18064000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,18072000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18080000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18084000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18088000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18092000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,18097000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18112000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18116000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,18121000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,18132000,2_3
0.0,0.0,0.0,0.0,1.6852576e-07,-9.655815,18136000,2_3
