magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
0.27876782,-0.0368585,0.47028843,26185000,2_6
0.27779147,-0.036466803,0.47089633,26205000,2_6
0.2769867,-0.03609843,0.4713985,26227000,2_6
0.2762496,-0.035684332,0.47186238,26249000,2_6
0.27571312,-0.035342995,0.47220173,26272000,2_6
0.27512002,-0.034994327,0.4725735,26294000,2_6
0.27456582,-0.034722492,0.47291574,26317000,2_6
0.27412564,-0.03452523,0.47318548,26337000,2_6
0.27382195,-0.034384612,0.4733715,26357000,2_6
0.27361128,-0.03428151,0.4735008,26377000,2_6
0.2734115,-0.034203228,0.47362185,26402000,2_6
0.27316567,-0.034167025,0.4737663,26424000,2_6
0.27299535,-0.034191422,0.4738627,26445000,2_6
0.27282876,-0.034271464,0.47395286,26467000,2_6
0.2727257,-0.034388233,0.4740037,26493000,2_6
0.27264598,-0.03452882,0.47403938,26513000,2_6
0.27257794,-0.034655906,0.4740692,26537000,2_6
0.27250165,-0.03480566,0.4741021,26562000,2_6
0.27245864,-0.034937765,0.4741171,26584000,2_6
0.2724533,-0.035054684,0.47411153,26609000,2_6
0.27244973,-0.035150904,0.47410646,26632000,2_6
0.27243915,-0.03525246,0.47410503,26653000,2_6
0.2724317,-0.03535148,0.47410193,26677000,2_6
0.27243334,-0.035447463,0.47409385,26702000,2_6
0.2724305,-0.03554435,0.4740882,26724000,2_6
0.27241382,-0.035642706,0.4740904,26747000,2_6
0.2723848,-0.03576579,0.4740978,26772000,2_6
0.27236086,-0.03589057,0.4741021,26793000,2_6
0.27234864,-0.03597647,0.47410265,26813000,2_6
0.27232817,-0.03608602,0.47410607,26837000,2_6
0.27229625,-0.036206298,0.47411522,26857000,2_6
0.27226207,-0.036324598,0.47412577,26880000,2_6
0.2722355,-0.03644655,0.4741317,26905000,2_6
0.27222463,-0.03655922,0.4741293,26928000,2_6
0.27221718,-0.036704842,0.47412226,26949000,2_6
0.27220166,-0.036849882,0.47411996,26972000,2_6
0.27218777,-0.03697722,0.47411805,26993000,2_6
0.27219108,-0.037092917,0.4741071,27013000,2_6
0.2722124,-0.037197556,0.47408664,27033000,2_6
0.2722504,-0.03732453,0.4740548,27057000,2_6
0.2722974,-0.037468344,0.4740165,27077000,2_6
0.27234873,-0.037596468,0.47397685,27100000,2_6
0.27242494,-0.037710898,0.47392395,27121000,2_6
0.27253136,-0.03780397,0.47385538,27141000,2_6
0.27266058,-0.037875764,0.47377527,27165000,2_6
0.2727998,-0.03793168,0.47369066,27185000,2_6
0.27293858,-0.037964612,0.47360808,27206000,2_6
0.27309352,-0.037975784,0.47351784,27226000,2_6
0.27325398,-0.037964474,0.4734262,27249000,2_6
0.2734234,-0.037930984,0.47333103,27273000,2_6
0.27361548,-0.03786315,0.47322544,27297000,2_6
0.27383202,-0.037762307,0.47310823,27320000,2_6
0.27399847,-0.037679214,0.4730185,27345000,2_6
0.27419695,-0.037580065,0.47291136,27365000,2_6
0.27437028,-0.03749287,0.47281772,27388000,2_6
0.27456522,-0.037381493,0.47271338,27414000,2_6
0.2747644,-0.03723645,0.4726091,27436000,2_6
0.27492195,-0.037096266,0.4725285,27456000,2_6
0.27507117,-0.036957182,0.47245255,27477000,2_6
0.27524215,-0.036801074,0.47236514,27500000,2_6
0.27540344,-0.036645826,0.47228318,27525000,2_6
0.27555856,-0.036467377,0.4722065,27545000,2_6
0.27569148,-0.036270075,0.47214413,27569000,2_6
0.2758126,-0.036056098,0.47208977,27593000,2_6
0.27592522,-0.03584342,0.47204012,27613000,2_6
0.27603,-0.035638638,0.4719944,27633000,2_6
0.27612624,-0.035441384,0.47195297,27654000,2_6
0.27624005,-0.03517469,0.47190627,27677000,2_6
0.2763159,-0.0349358,0.4718797,27700000,2_6
0.2763792,-0.034704324,0.4718596,27721000,2_6
0.27644816,-0.034481466,0.47183558,27745000,2_6
0.2765375,-0.034239605,0.47180086,27769000,2_6
0.27661246,-0.034032248,0.47177193,27789000,2_6
0.27666083,-0.033855926,0.47175622,27812000,2_6
0.27669546,-0.03368387,0.47174823,27832000,2_6
0.2767173,-0.033554267,0.47174463,27852000,2_6
0.2767419,-0.033398427,0.47174126,27872000,2_6
0.27676257,-0.033264287,0.47173867,27893000,2_6
0.27678344,-0.033129536,0.47173586,27913000,2_6
0.27681047,-0.032978203,0.47173068,27937000,2_6
0.27683753,-0.032863136,0.47172278,27957000,2_6
0.2768634,-0.03277569,0.47171366,27981000,2_6
0.2768885,-0.03270441,0.4717039,28001000,2_6
0.27691692,-0.032634836,0.47169203,28029000,2_6
0.27696872,-0.032557126,0.47166702,28053000,2_6
0.27703637,-0.03250916,0.47163054,28076000,2_6
0.27710345,-0.032477424,0.47159332,28098000,2_6
0.2771734,-0.032449517,0.47155416,28120000,2_6
0.2772666,-0.032424062,0.4715011,28146000,2_6
0.27740365,-0.032400966,0.47142205,28168000,2_6
0.27753446,-0.032384347,0.4713462,28188000,2_6
0.27765825,-0.032378487,0.4712737,28212000,2_6
0.27779776,-0.032383844,0.4711911,28234000,2_6
0.27795237,-0.03239437,0.47109923,28254000,2_6
0.2781112,-0.032403897,0.47100478,28276000,2_6
0.2782891,-0.032412823,0.47089908,28296000,2_6
0.27847013,-0.03242088,0.4707915,28317000,2_6
0.2786775,-0.032424323,0.47066855,28342000,2_6
0.27895066,-0.032417696,0.47050714,28366000,2_6
0.2792238,-0.032404136,0.47034606,28388000,2_6
0.27942368,-0.03238874,0.47022837,28408000,2_6
0.27960584,-0.03236121,0.47012198,28429000,2_6
0.27979994,-0.032313067,0.4700098,28449000,2_6
0.2800101,-0.03225268,0.46988878,28473000,2_6
0.2802504,-0.03219306,0.4697496,28493000,2_6
0.28047115,-0.032149844,0.4696208,28513000,2_6
