gyro_rad[0],gyro_rad[1],gyro_rad[2],accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.27722603,-0.033750117,0.4714321
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,0.2772260217661098,-0.033750117,0.4714321
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.2772260135322195,-0.033750117,0.4714321
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.2772260052983293,-0.033750117,0.4714321
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,0.277226,-0.033750117,0.4714321
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.277226,-0.033750117,0.4714321
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.033750117,0.4714321
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.033750117,0.4714321
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.2772260058711217,-0.033750117,0.4714321
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.2772260141050119,-0.033750117,0.4714321
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,0.2772260223389021,-0.033750117,0.4714321
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.2772260294272076,-0.033750117,0.4714321
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.2772260211933174,-0.033750117,0.4714321
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.2772260129594271,-0.033750117,0.4714321
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.277226004725537,-0.033750117,0.4714321
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.277226,-0.033750117,0.4714321023389021
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,0.277226,-0.033750117,0.4714321078281623
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.033750117,0.4714321133174224
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.033750117,0.4714321188066825
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.033750117,0.4714321192362768
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.277226,-0.033750117,0.4714321137470167
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.033750117,0.4714321082577565
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.033750117,0.4714321027684964
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,0.277226,-0.033750117,0.4714321027207637
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.033750117,0.4714321082100239
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.033750117,0.471432113699284
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.033750117,0.4714321191885441
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.277226,-0.033750117,0.47143212
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.033750117,0.4714321188544152
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.033750117,0.4714321133651551
0.0,0.0,0.0,0.0,1.6810795e-07,-9.631876,0.277226,-0.033750117,0.471432107875895
0.0,0.0,0.0,0.0,1.6234137e-07,-9.301476,0.277226,-0.033750117,0.4714321023866348
0.0,0.0,0.0,0.0,1.6041913e-07,-9.1913395,0.2772262125298329,-0.0337499083484486,0.4714319821002387
0.0,0.0,0.0,0.0,1.6326064e-07,-9.354146,0.2772265885441527,-0.033749539195704,0.4714317735083532
0.0,0.0,0.0,0.0,1.6668717e-07,-9.550472,0.2772269645584725,-0.0337491700429594,0.4714315649164677
0.0002663161,-0.0002663161,-4.648093e-12,0.0,1.7084494e-07,-9.788694,0.2772273405727923,-0.0337488008902148,0.4714313563245823
0.0013315806,-0.0013315806,-2.3240465e-11,0.0,1.7230745e-07,-9.872491,0.277230861169451,-0.0337453587494033,0.4714295387589499
0.001864213,-0.001864213,-3.2536657e-11,0.0,1.7247463e-07,-9.88207,0.2772346487589499,-0.0337416556945107,0.4714275845823389
0.002396845,-0.002396845,-4.1832836e-11,0.0,1.7251641e-07,-9.884462,0.2772384363484487,-0.0337379526396181,0.4714256304057279
0.0029294777,-0.0029294777,-5.1129028e-11,0.0,1.7257912e-07,-9.888056,0.277244085894988,-0.0337327910262529,0.4714226864439141
0.0031957938,-0.0039947424,-6.371152e-10,0.0,1.7268356e-07,-9.894039,0.2772545648926014,-0.0337238462768496,0.4714171752267303
0.0031957938,-0.004527375,-6.4641265e-10,0.0,1.7274627e-07,-9.897633,0.2772650438902148,-0.0337149015274463,0.4714116640095465
0.0031957938,-0.005060006,-6.5570716e-10,0.0,1.728298e-07,-9.902418,0.2772755228878281,-0.0337059567780429,0.4714061527923628
0.0029294773,-0.0055926386,-1.1141922e-09,0.0,1.7291339e-07,-9.9072075,0.2772892616229117,-0.0336978204295942,0.4713986501909308
0.002396845,-0.0061252704,-1.9982196e-09,0.0,1.7303874e-07,-9.91439,0.277304875823389,-0.0336901491885441,0.4713900018615752
