timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
1988000,1988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
2980000,2980000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
3988000,3988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
4988000,4988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
5988000,5988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
6985000,6985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
7984000,7984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
8988000,8988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
9988000,9988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
10988000,10988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
11988000,11988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
12988000,12988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
13988000,13988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
14988000,14988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
15985000,15985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
16988000,16988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
17988000,17988000,197644,0.28071412,-0.034243923,0.4693277,24.675457,0,0
18988000,18988000,197644,0.27535483,-0.036884278,0.47229308,24.67464,0,0
19984000,19984000,197644,0.2731923,-0.032076046,0.47389713,24.672447,0,0
20988000,20988000,197644,0.28210938,-0.041231673,0.4679269,24.671238,0,0
21988000,21988000,197644,0.27441993,-0.029833486,0.47333387,24.670523,0,0
22988000,22988000,197644,0.2782098,-0.03503063,0.4707584,24.670921,0,0
23984000,23984000,197644,0.28032145,-0.036341287,0.46940443,24.670988,0,0
24989000,24989000,197644,0.27136612,-0.038118638,0.4744984,24.670763,0,0
25984000,25984000,197644,0.27519074,-0.032904904,0.47268236,24.670328,0,0
26984000,26984000,197644,0.28299373,-0.03188807,0.4681228,24.670128,0,0
27988000,27988000,197644,0.2775953,-0.029026734,0.47152895,24.669905,0,0
28988000,28988000,197644,0.2763422,-0.039467588,0.47150669,24.669952,0,0
29988000,29988000,197644,0.27476916,-0.038398854,0.47251317,24.67008,0,0
30988000,30988000,197644,0.27662417,-0.03390744,0.47177392,24.670012,0,0
31988000,31988000,197644,0.27931458,-0.037877236,0.4698829,24.669685,0,0
32984000,32984000,197644,0.27387387,-0.03274209,0.4734578,24.669628,0,0
33984000,33984000,197644,0.27685803,-0.032763083,0.47171757,24.66941,0,0
34984000,34984000,197644,0.278378,-0.035961967,0.47058865,24.669765,0,0
35988000,35988000,197644,0.2766329,-0.03441866,0.47173178,24.66997,0,0
36988000,36988000,197644,0.27753252,-0.030378746,0.47148076,24.670036,0,0
37988000,37988000,197644,0.27806893,-0.03473889,0.4708632,24.670206,0,0
38989000,38989000,197644,0.27679735,-0.036584556,0.47147226,24.67041,0,0
39984000,39984000,197644,0.27607837,-0.034489624,0.47205135,24.670437,0,0
40988000,40988000,197644,0.27776986,-0.037234966,0.47084895,24.669964,0,0
41988000,41988000,197644,0.27581942,-0.037109856,0.47200397,24.669724,0,0
42988000,42988000,197644,0.27587816,-0.05608132,0.47009298,24.67037,0,0
43988000,43988000,197644,0.27865046,-0.032588683,0.47067332,24.674448,0,0
44985000,44985000,197644,0.28108522,-0.03541109,0.46901888,24.675508,0,0
45988000,45988000,197644,0.27777058,-0.033836924,0.4711052,24.6755,0,0
46988000,46988000,197644,0.27731612,-0.033604443,0.4713895,24.675505,0,0
47988000,47988000,197644,0.27725682,-0.03357406,0.47142655,24.675505,0,0
