timestamp,saturation_status
996000,1529
1996000,1529
3000000,1529
4000000,1533
5000000,1533
6000000,1533
7000000,1533
8000000,1533
9000000,1533
10000000,1533
11003000,1533
12004000,1533
13000000,1533
14000000,1533
15000000,1533
16000000,1533
17000000,1
18000000,1
19000000,1
20000000,1
21000000,1
22004000,1
23000000,1
24000000,1
25004000,1
26000000,1
27000000,1
28000000,1
29000000,1
30004000,1
31000000,1
32000000,1
33004000,1
34000000,1
35000000,1
36000000,1
37000000,1
38000000,1
39004000,1
40000000,1
41000000,1
42000000,1
43000000,1
44000000,1
45000000,1
46000000,1533
47004000,1533
47997000,1533
