timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
964000,964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1968000,1968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2964000,2964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3972000,3972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4964000,4964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5968000,5968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6960000,6960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7968000,7968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8972000,8972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9968000,9968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10972000,10972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11964000,11964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12968000,12968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13972000,13972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14972000,14972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15964000,15964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16968000,16968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17964000,17964000,1311004,-0.08087879,0.009702334,-12.221441,24.675455,0,0,0,0,1
18968000,18968000,1311004,-0.00017384757,2.2236325e-05,-9.900975,24.67471,0,0,0,0,1
19964000,19964000,1311004,9.966235e-05,3.2632556e-07,-9.727057,24.672476,0,0,0,0,1
20972000,20972000,1311004,2.6150334e-05,4.5321613e-05,-9.732478,24.67125,0,0,0,0,1
21971000,21971000,1311004,1.4499046e-06,7.823965e-05,-9.616621,24.670528,0,0,0,0,1
22968000,22968000,1311004,3.2225505e-06,-1.0008456e-05,-9.890208,24.670914,0,0,0,0,1
23964000,23964000,1311004,-9.408592e-05,-2.6602613e-06,-9.745882,24.670992,0,0,0,0,1
24972000,24972000,1311004,-2.7887017e-05,9.766609e-07,-9.820279,24.670767,0,0,0,0,1
25968000,25968000,1311004,9.802193e-05,0.00010865219,-9.67056,24.670334,0,0,0,0,1
26968000,26968000,1311004,-1.9380076e-07,6.721008e-07,-9.793223,24.670134,0,0,0,0,1
27972000,27972000,1311004,-2.3717268e-05,-0.0002918974,-9.760594,24.669907,0,0,0,0,1
28968000,28968000,1311004,-3.852982e-05,-0.00017727827,-9.73639,24.669947,0,0,0,0,1
29972000,29972000,1311004,2.5596662e-06,5.3750366e-05,-9.730233,24.67008,0,0,0,0,1
30968000,30968000,1311004,5.011296e-07,3.994133e-06,-9.981685,24.67002,0,0,0,0,1
31972000,31972000,1311004,-2.0079353e-05,6.248799e-05,-9.730967,24.669687,0,0,0,0,1
32968000,32968000,1311004,2.1609473e-07,0.00010258684,-9.863529,24.66963,0,0,0,0,1
33964000,33964000,1311004,1.0570025e-05,4.349315e-07,-9.62721,24.669413,0,0,0,0,1
34964000,34964000,1311004,8.237261e-06,-5.123307e-06,-9.930365,24.669758,0,0,0,0,1
35969000,35969000,1311004,8.49859e-06,7.0430237e-06,-9.743579,24.669966,0,0,0,0,1
36972000,36972000,1311004,7.8968554e-08,-3.984972e-05,-9.735104,24.670036,0,0,0,0,1
37969000,37969000,1311004,1.30522185e-05,-0.00022552462,-9.717737,24.670202,0,0,0,0,1
38972000,38972000,1311004,-2.7028813e-05,-1.920516e-05,-9.740322,24.670408,0,0,0,0,1
39968000,39968000,1311004,2.1475205e-06,-3.737238e-05,-9.870116,24.670443,0,0,0,0,1
40972000,40972000,1311004,2.7007263e-06,-1.8537784e-07,-9.658022,24.669971,0,0,0,0,1
41972000,41972000,1311004,6.853287e-07,3.9602535e-05,-9.697742,24.669724,0,0,0,0,1
42972000,42972000,1311004,1.6106341e-06,2.2083788e-05,-7.9659967,24.67031,0,0,0,0,1
43968000,43968000,1311004,-8.575472e-05,1.940302e-05,-9.696884,24.674368,0,0,0,0,1
44964000,44964000,1311004,-0.099497244,0.04783984,-10.754663,24.675505,0,0,0,0,1
45972000,45972000,1311004,-0.0114837345,0.0058768243,-9.830427,24.6755,0,0,0,0,1
46968000,46968000,1311004,-0.0015059868,0.00077175745,-9.80172,24.675505,0,0,0,0,1
47968000,47968000,1311004,-0.00019646688,0.00010082127,-9.801681,24.675505,0,0,0,0,1
