timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
1000000,1000000,0.998166,-8.71064e-09,-5.282761e-10,0.060535997,-6.1868086e-16,3.9776015e-15,0.0013287812,-2.7828467e-17,1.7677906e-16,0.004060566,4.838709e-22,2.0011842e-23,3.9346232e-31,0.0,0.0,-7.422006e-09,0.27927282,7.1715434e-10,0.4714321,0.0,0.0,0.0,0.0,0.0,6.8345507e-06,0.002617307,0.0026173063,0.001858182,8.936009,8.936009,0.20464002,0.24290842,0.24290842,2.4534352,9.999991e-07,9.999991e-07,9.923015e-07,4.0000004e-06,4.0000004e-06,4.0000004e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2000000,2000000,0.998166,-8.7106375e-09,-5.2827587e-10,0.060535997,8.063595e-14,-6.728197e-13,0.005410485,2.0271699e-14,-1.6864117e-13,-0.009288741,-2.7148534e-17,3.43279e-20,-9.585972e-28,0.0,0.0,6.2265985e-07,0.27927282,7.1715434e-10,0.4714321,0.0,0.0,0.0,0.0,0.0,3.9673246e-06,0.0054277848,0.0054277843,0.0010786466,1.0985136,1.0985138,0.24525781,0.2764493,0.2764493,0.56915677,9.87301e-07,9.87301e-07,6.029428e-07,4.0000004e-06,4.0000004e-06,3.988073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2993000,2993000,0.998166,-8.710477e-09,-5.282663e-10,0.060535997,5.795806e-14,-4.844938e-13,0.009642601,3.358841e-14,-2.791606e-13,-0.0030769366,-1.0600357e-15,9.775757e-19,-5.6403763e-27,0.0,0.0,1.717822e-06,0.27927282,7.1715434e-10,0.4714321,0.0,0.0,0.0,0.0,0.0,3.4181228e-06,0.0049951957,0.004995197,0.0009293384,1.2366495,1.2366496,0.29569533,0.23914638,0.23914637,0.5375556,6.3037305e-07,6.303728e-07,2.0786295e-07,4.0000004e-06,4.0000004e-06,3.7963175e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
4000000,4000000,0.998166,-8.707987e-09,-5.2811533e-10,0.060535997,-1.2227223e-12,1.0050451e-11,0.0035776943,-2.7229125e-13,2.2383358e-12,-0.013966437,-1.409837e-14,1.2001527e-18,-1.9094024e-25,0.0,0.0,2.1620934e-05,0.27927282,7.1715434e-10,0.4714321,0.0,0.0,0.0,0.0,0.0,2.6297826e-06,0.0024017699,0.0024017685,0.0007150042,0.7263422,0.7263423,0.29510278,0.18609186,0.18609186,0.63080925,2.6607103e-07,2.660706e-07,7.931648e-08,4.0000004e-06,4.0000004e-06,3.1981483e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
4996000,4992000,0.998166,-8.707857e-09,-5.2810734e-10,0.060535997,-9.845085e-13,8.089756e-12,0.0036927983,-3.4597208e-13,2.8428254e-12,-0.013933323,-1.1534484e-14,8.78581e-19,-2.69719e-25,0.0,0.0,2.729809e-05,0.27927282,7.1715434e-10,0.4714321,0.0,0.0,0.0,0.0,0.0,2.0862822e-06,0.0012333246,0.0012333227,0.0005672322,0.4542815,0.45428154,0.25419927,0.13945335,0.13945337,0.653611,9.898264e-08,9.8982504e-08,3.745435e-08,4.0000004e-06,4.0000004e-06,2.413713e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
5996000,5992000,0.9981646,-2.530995e-05,1.5339581e-06,0.06055939,3.1606984e-09,-0.00020360762,0.0062967762,4.2828463e-10,-3.3064065e-05,-0.008569774,-1.5546657e-08,1.8925668e-09,2.0569423e-14,0.0,0.0,2.6414413e-05,0.27927282,7.1715434e-10,0.4714321,0.0,0.0,0.0,0.0,0.0,1.7129757e-06,0.00059168675,0.00059168687,0.00046568218,0.29396772,0.29396814,0.21222481,0.11304333,0.11304337,0.6379074,3.3060886e-08,3.3061035e-08,2.0252369e-08,4.0000004e-06,4.0000004e-06,1.7232347e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7000000,6996000,0.99999785,-4.1468295e-05,4.575409e-06,-0.0020800463,-1.4716032e-05,-0.0005992154,0.010222971,-1.1766408e-06,-0.00020240693,0.0029763542,-7.0106445e-08,8.534438e-09,7.449716e-11,0.0,0.0,2.3629575e-05,0.2770876,-0.03486848,0.4714321,0.0,0.0,0.0,0.0,0.0,1.4404801e-06,0.0003290866,0.00032908993,0.0014299521,0.21765329,0.21765305,0.17627813,0.15007146,0.15007146,0.60736823,1.3760204e-08,1.3760401e-08,1.3150334e-08,4.0000004e-06,4.0000004e-06,1.1978295e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7995000,7988000,0.99999785,-5.5535696e-05,2.983947e-06,-0.002082606,-7.125622e-05,-0.001051607,0.0077301487,-2.671809e-05,-0.00042868353,0.0011023745,-1.6183432e-07,2.2968617e-08,1.27404665e-08,0.0,0.0,3.2297845e-05,0.2770876,-0.03486848,0.4714321,0.0,0.0,0.0,0.0,0.0,1.3933513e-06,0.0003024643,0.0003024672,0.00036719328,0.16807222,0.16807112,0.14624344,0.105748564,0.1057484,0.57521844,6.4657164e-09,6.4658763e-09,1.298765e-08,4.0000004e-06,4.0000004e-06,8.232286e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
8992000,8988000,0.99999785,-4.5041834e-05,-6.967255e-07,-0.0020753639,-2.7879543e-05,-0.0010091562,0.00498984,-2.3530325e-05,-0.00049988314,-0.0027180149,-2.2316324e-07,3.192072e-08,4.127221e-08,0.0,0.0,3.948757e-05,0.2770876,-0.03486848,0.4714321,0.0,0.0,0.0,0.0,0.0,1.3893313e-06,0.00013072333,0.00013072541,0.00024283813,0.16420938,0.16420826,0.12084064,0.10608341,0.106083184,0.54374003,5.422058e-09,5.4222076e-09,1.2268732e-08,4.0000004e-06,4.0000004e-06,5.639538e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
9992000,9988000,0.99999785,-4.107894e-05,-2.6862058e-06,-0.0020638916,3.1021766e-05,-0.000882328,0.0040843114,2.1243818e-06,-0.00043514746,-0.0031301745,-2.2699629e-07,2.8171891e-08,7.484127e-08,0.0,0.0,4.230028e-05,0.2770876,-0.03486848,0.4714321,0.0,0.0,0.0,0.0,0.0,1.3902558e-06,5.3584376e-05,5.3586435e-05,0.00021583828,0.087831154,0.087830536,0.09960301,0.089093484,0.0890933,0.513332,5.4066884e-09,5.4068376e-09,1.0843249e-08,4.0000004e-06,4.0000004e-06,3.8818507e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
