timestamp,position,velocity,acceleration,attitude,body_rate
15108000,0,1,0,0,0
15140000,0,1,0,0,0
15196000,0,1,0,0,0
15276000,0,1,0,0,0
15412000,0,1,0,0,0
15511000,0,1,0,0,0
15616000,0,1,0,0,0
15696000,0,1,0,0,0
15787000,0,1,0,0,0
15908000,0,1,0,0,0
16016000,0,1,0,0,0
16024000,0,1,0,0,0
16200000,0,1,0,0,0
16312000,0,1,0,0,0
16400000,0,1,0,0,0
16512000,0,1,0,0,0
16596000,0,1,0,0,0
16704000,0,1,0,0,0
16796000,0,1,0,0,0
16920000,1,0,0,0,0
17016000,1,0,0,0,0
17120000,1,0,0,0,0
17212000,1,0,0,0,0
17321000,1,0,0,0,0
17396000,1,0,0,0,0
17520000,1,0,0,0,0
17628000,1,0,0,0,0
17720000,1,0,0,0,0
17776000,1,0,0,0,0
17920000,1,0,0,0,0
17981000,1,0,0,0,0
18056000,1,0,0,0,0
18208000,1,0,0,0,0
18300000,1,0,0,0,0
18395000,1,0,0,0,0
18512000,1,0,0,0,0
18604000,1,0,0,0,0
18712000,1,0,0,0,0
18804000,1,0,0,0,0
18869000,1,0,0,0,0
18992000,1,0,0,0,0
19116000,1,0,0,0,0
19180000,1,0,0,0,0
19288000,1,0,0,0,0
19408000,1,0,0,0,0
19516000,1,0,0,0,0
19612000,1,0,0,0,0
19720000,1,0,0,0,0
19792000,1,0,0,0,0
19916000,1,0,0,0,0
19996000,1,0,0,0,0
20064000,1,0,0,0,0
20208000,1,0,0,0,0
20312000,1,0,0,0,0
20408000,1,0,0,0,0
20504000,1,0,0,0,0
20608000,1,0,0,0,0
20716000,1,0,0,0,0
20821000,1,0,0,0,0
20888000,1,0,0,0,0
21004000,1,0,0,0,0
21072000,1,0,0,0,0
21212000,1,0,0,0,0
21320000,1,0,0,0,0
21408000,1,0,0,0,0
21481000,1,0,0,0,0
21608000,1,0,0,0,0
21715000,1,0,0,0,0
21808000,1,0,0,0,0
21912000,1,0,0,0,0
22008000,1,0,0,0,0
22116000,0,1,0,0,0
22212000,0,1,0,0,0
22273000,1,0,0,0,0
22392000,1,0,0,0,0
22480000,1,0,0,0,0
22560000,1,0,0,0,0
22720000,1,0,0,0,0
22744000,1,0,0,0,0
22916000,1,0,0,0,0
23016000,1,0,0,0,0
23052000,1,0,0,0,0
23160000,1,0,0,0,0
23323000,1,0,0,0,0
23412000,1,0,0,0,0
23492000,1,0,0,0,0
23609000,1,0,0,0,0
23716000,1,0,0,0,0
23775000,1,0,0,0,0
23916000,1,0,0,0,0
23960000,1,0,0,0,0
24116000,1,0,0,0,0
24176000,1,0,0,0,0
24252000,1,0,0,0,0
24420000,1,0,0,0,0
24496000,1,0,0,0,0
24616000,1,0,0,0,0
24709000,1,0,0,0,0
24772000,1,0,0,0,0
24916000,1,0,0,0,0
25020000,1,0,0,0,0
25080000,1,0,0,0,0
25200000,1,0,0,0,0
25320000,1,0,0,0,0
25459000,1,0,0,0,0
25508000,1,0,0,0,0
25604000,1,0,0,0,0
25689000,1,0,0,0,0
25804000,1,0,0,0,0
25875000,1,0,0,0,0
25924000,1,0,0,0,0
26092000,1,0,0,0,0
26216000,1,0,0,0,0
26308000,1,0,0,0,0
26401000,1,0,0,0,0
26512000,1,0,0,0,0
26620000,1,0,0,0,0
26708000,1,0,0,0,0
26813000,1,0,0,0,0
26892000,1,0,0,0,0
27012000,1,0,0,0,0
27120000,1,0,0,0,0
27212000,1,0,0,0,0
27296000,1,0,0,0,0
27393000,1,0,0,0,0
27520000,1,0,0,0,0
27612000,1,0,0,0,0
27705000,1,0,0,0,0
27812000,1,0,0,0,0
27824000,1,0,0,0,0
28024000,1,0,0,0,0
28088000,1,0,0,0,0
28208000,1,0,0,0,0
28320000,1,0,0,0,0
28408000,1,0,0,0,0
28472000,1,0,0,0,0
28596000,1,0,0,0,0
28704000,1,0,0,0,0
28820000,1,0,0,0,0
28904000,1,0,0,0,0
28980000,1,0,0,0,0
29116000,1,0,0,0,0
29212000,1,0,0,0,0
29304000,1,0,0,0,0
29384000,1,0,0,0,0
29497000,1,0,0,0,0
29608000,1,0,0,0,0
29669000,1,0,0,0,0
29800000,1,0,0,0,0
29900000,1,0,0,0,0
30020000,1,0,0,0,0
30112000,1,0,0,0,0
30204000,1,0,0,0,0
30295000,1,0,0,0,0
30404000,1,0,0,0,0
30512000,1,0,0,0,0
30604000,1,0,0,0,0
30680000,1,0,0,0,0
30801000,1,0,0,0,0
30868000,1,0,0,0,0
31004000,1,0,0,0,0
31084000,1,0,0,0,0
31224000,1,0,0,0,0
31304000,1,0,0,0,0
31372000,1,0,0,0,0
31485000,1,0,0,0,0
31544000,1,0,0,0,0
31716000,1,0,0,0,0
31812000,1,0,0,0,0
31883000,1,0,0,0,0
31996000,1,0,0,0,0
32109000,1,0,0,0,0
32205000,1,0,0,0,0
32236000,1,0,0,0,0
32405000,1,0,0,0,0
32509000,1,0,0,0,0
32600000,1,0,0,0,0
32720000,1,0,0,0,0
32816000,1,0,0,0,0
32912000,1,0,0,0,0
33016000,1,0,0,0,0
33104000,1,0,0,0,0
33192000,1,0,0,0,0
33308000,1,0,0,0,0
33400000,1,0,0,0,0
33496000,1,0,0,0,0
33600000,1,0,0,0,0
33696000,1,0,0,0,0
33785000,1,0,0,0,0
33885000,1,0,0,0,0
34013000,1,0,0,0,0
34108000,1,0,0,0,0
34200000,1,0,0,0,0
34308000,1,0,0,0,0
34400000,1,0,0,0,0
34476000,1,0,0,0,0
34536000,1,0,0,0,0
34704000,1,0,0,0,0
34740000,1,0,0,0,0
34920000,1,0,0,0,0
35008000,1,0,0,0,0
35084000,1,0,0,0,0
35196000,1,0,0,0,0
35284000,1,0,0,0,0
35396000,1,0,0,0,0
35503000,1,0,0,0,0
35608000,1,0,0,0,0
35704000,1,0,0,0,0
35796000,1,0,0,0,0
35896000,1,0,0,0,0
36011000,1,0,0,0,0
36104000,1,0,0,0,0
36208000,1,0,0,0,0
36288000,1,0,0,0,0
36392000,1,0,0,0,0
36516000,1,0,0,0,0
36608000,1,0,0,0,0
36708000,1,0,0,0,0
36812000,1,0,0,0,0
36896000,1,0,0,0,0
37016000,1,0,0,0,0
37108000,1,0,0,0,0
37184000,1,0,0,0,0
37316000,1,0,0,0,0
37416000,1,0,0,0,0
37509000,1,0,0,0,0
37600000,1,0,0,0,0
37696000,1,0,0,0,0
37820000,1,0,0,0,0
37913000,1,0,0,0,0
38020000,1,0,0,0,0
38113000,1,0,0,0,0
38204000,1,0,0,0,0
38252000,1,0,0,0,0
38408000,1,0,0,0,0
38509000,1,0,0,0,0
38592000,1,0,0,0,0
38713000,1,0,0,0,0
38804000,1,0,0,0,0
38916000,1,0,0,0,0
39012000,1,0,0,0,0
39109000,1,0,0,0,0
39173000,1,0,0,0,0
39312000,1,0,0,0,0
39420000,1,0,0,0,0
39480000,1,0,0,0,0
39605000,1,0,0,0,0
39712000,1,0,0,0,0
39820000,1,0,0,0,0
39892000,1,0,0,0,0
39976000,1,0,0,0,0
40060000,1,0,0,0,0
40220000,1,0,0,0,0
40280000,1,0,0,0,0
40384000,1,0,0,0,0
40497000,1,0,0,0,0
40588000,1,0,0,0,0
40720000,1,0,0,0,0
40800000,1,0,0,0,0
40897000,1,0,0,0,0
41020000,1,0,0,0,0
41096000,1,0,0,0,0
41204000,1,0,0,0,0
41296000,1,0,0,0,0
41420000,1,0,0,0,0
41496000,1,0,0,0,0
41588000,1,0,0,0,0
41708000,1,0,0,0,0
41760000,1,0,0,0,0
41921000,1,0,0,0,0
41960000,1,0,0,0,0
42096000,1,0,0,0,0
42188000,1,0,0,0,0
42281000,1,0,0,0,0
42420000,0,1,0,0,0
42480000,0,1,0,0,0
42600000,0,1,0,0,0
42649000,0,1,0,0,0
42816000,0,1,0,0,0
42912000,0,1,0,0,0
42976000,0,1,0,0,0
43113000,0,1,0,0,0
43204000,0,1,0,0,0
43312000,0,1,0,0,0
43380000,0,1,0,0,0
43504000,0,1,0,0,0
43620000,0,1,0,0,0
43668000,0,1,0,0,0
43788000,0,1,0,0,0
43916000,0,1,0,0,0
44009000,0,1,0,0,0
44064000,0,1,0,0,0
44221000,0,1,0,0,0
44309000,0,1,0,0,0
44420000,0,1,0,0,0
44508000,0,1,0,0,0
44600000,0,1,0,0,0
44704000,0,1,0,0,0
44816000,0,1,0,0,0
44909000,0,1,0,0,0
45020000,0,1,0,0,0
45112000,0,1,0,0,0
45188000,0,1,0,0,0
45320000,0,1,0,0,0
45409000,0,1,0,0,0
45448000,0,1,0,0,0
45557000,0,1,0,0,0
45676000,0,1,0,0,0
45812000,0,1,0,0,0
45860000,0,1,0,0,0
46000000,0,1,0,0,0
46120000,0,1,0,0,0
46220000,0,1,0,0,0
46320000,0,1,0,0,0
46409000,0,1,0,0,0
46488000,0,1,0,0,0
46608000,0,1,0,0,0
46716000,0,1,0,0,0
46820000,0,1,0,0,0
46896000,0,1,0,0,0
46992000,0,1,0,0,0
47084000,0,1,0,0,0
47144000,0,1,0,0,0
47297000,0,1,0,0,0
47416000,0,1,0,0,0
47492000,0,1,0,0,0
47600000,0,1,0,0,0
47708000,0,1,0,0,0
47792000,0,1,0,0,0
47868000,0,1,0,0,0
48004000,0,1,0,0,0
48060000,0,1,0,0,0
48216000,0,1,0,0,0
48308000,0,1,0,0,0
48400000,0,1,0,0,0
48516000,0,1,0,0,0
