timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1000000,1000000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1501000,1501000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
2000000,2000000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
2501000,2501000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
3000000,3000000,1311004,1311004,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
3501000,3501000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
4000000,4000000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
4500000,4496000,1311004,1311004,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
5000000,4996000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
5500000,5496000,1311004,1311004,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
6000000,5996000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
6500000,6496000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
7000000,6996000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
7500000,7495000,1311004,1311004,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
8000000,7995000,1311004,1311004,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
8504000,8497000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
9000000,8996000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
9500000,9496000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
10000000,9996000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
10500000,10492000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
11003000,10996000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
11501000,11496000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
12004000,11999000,1311004,1311004,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
12501000,12495000,1311004,1311004,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
13000000,12996000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13500000,13496000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
14000000,13996000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
14500000,14496000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
15000000,14996000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
15500000,15496000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
16000000,15996000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
16500000,16496000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
17000000,16996000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
17501000,17496000,1311004,1311004,-4.704184e-06,-2.079528e-05,9.83771e-07,-7.5132295e-05,-1.134113e-05,-0.041540854,4000,4000,0,0
17996000,17992000,1311004,1311004,-1.2679862e-05,-0.00016934767,4.3537266e-06,-0.00014548391,1.695259e-05,-0.02580164,4000,4000,0,0
18504000,18497000,1311004,1311004,-8.659167e-05,-0.00020623699,2.0537293e-05,9.259468e-07,5.5704685e-10,-0.039319932,5000,5000,0,0
19000000,18996000,1311004,1311004,0.00015193883,0.00029881822,4.4564087e-05,-7.049883e-07,1.00780134e-07,-0.03856479,4000,4000,0,0
19500000,19496000,1311004,1311004,-6.416825e-05,-2.120764e-05,-3.891969e-06,-1.4128147e-08,4.525827e-08,-0.037853647,4000,4000,0,0
20000000,19996000,1311004,1311004,1.6900649e-05,-0.00015486965,-2.888752e-05,7.659754e-07,1.4928e-09,-0.06814317,7000,7000,0,0
20500000,20496000,1311004,1311004,-0.00011535556,-0.00013639379,-4.578209e-06,7.443698e-07,-1.9709729e-08,-0.03874528,4000,4000,0,0
21000000,20996000,1311004,1311004,1.48073e-05,5.4996402e-05,-3.4827042e-06,8.676092e-08,2.1222664e-07,-0.038980428,4000,4000,0,0
21500000,21496000,1311004,1311004,0.00012641412,7.053093e-05,-3.6818674e-06,-3.958512e-09,8.465803e-07,-0.039017025,4000,4000,0,0
22004000,21996000,1311004,1311004,4.5097702e-05,1.74007e-06,-3.643913e-06,8.36334e-09,2.8312547e-07,-0.0384662,4000,4000,0,0
22500000,22496000,1311004,1311004,5.9509643e-05,-1.1565269e-05,1.303106e-06,6.958697e-08,2.4220614e-09,-0.06958091,7000,7000,0,0
23000000,22996000,1311004,1311004,-4.5973593e-05,-2.3435456e-05,4.0514783e-06,1.1324336e-08,-3.9083524e-08,-0.03952081,4000,4000,0,0
23503000,23497000,1311004,1311004,3.632424e-05,-5.7759946e-05,3.9755737e-06,-3.6737326e-08,-2.1553083e-08,-0.049566478,5000,5000,0,0
24000000,23996000,1311004,1311004,-6.765865e-05,4.5502133e-05,7.564835e-06,-7.1041535e-07,-1.4628997e-08,-0.06824319,7000,7000,0,0
24500000,24496000,1311004,1311004,-2.2530257e-05,0.00012762299,3.0820963e-06,-6.6249095e-07,-2.611356e-10,-0.039473593,4000,4000,0,0
25004000,24999000,1311004,1311004,-7.389671e-05,3.4940313e-05,1.2480677e-06,-8.948515e-08,6.8916997e-09,-0.039323296,4000,4000,0,0
