timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
422556198,0,0,0,0,0,0,0,0,1,0,0,0,0,0
451732994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454673424,0,0,0,0,0,0,0,0,1,0,0,0,0,0
454727364,0,0,0,0,0,0,0,0,1,0,0,0,0,0
454773782,0,0,0,0,0,0,0,0,1,0,0,0,0,0
454779711,0,0,0,0,0,0,0,0,1,0,0,0,0,0
454833751,0,0,0,0,0,0,0,0,1,0,0,0,0,0
454883177,0,0,0,0,0,0,0,0,1,0,0,0,0,0
454937263,0,0,0,0,0,0,0,0,1,0,0,0,0,0
454983730,0,0,0,0,0,0,0,0,1,0,0,0,0,0
455033241,0,0,0,0,0,0,0,0,1,0,0,0,0,0
455087217,0,0,0,0,0,0,0,0,1,0,0,0,0,0
455133786,0,0,0,0,0,0,0,0,1,0,0,0,0,0
455183109,0,0,0,0,0,0,0,0,1,0,0,0,0,0
455237040,0,0,0,0,0,0,0,0,1,0,0,0,0,0
455283959,0,0,0,0,0,0,0,0,1,0,0,0,0,0
455285694,0,0,0,0,0,0,0,0,1,0,0,0,0,0
455343576,0,0,0,0,0,0,0,0,1,0,0,0,0,0
455393233,0,0,0,0,0,0,0,0,1,0,0,0,0,0
455436793,0,0,0,0,0,0,0,0,1,0,0,0,0,0
455496568,0,0,0,0,0,0,0,0,1,0,0,0,0,0
455543102,0,0,0,0,0,0,0,0,1,0,0,0,0,0
455586507,0,0,0,0,0,0,0,0,1,0,0,0,0,0
455646356,0,0,0,0,0,0,0,0,1,0,0,0,0,0
455693246,0,0,0,0,0,0,0,0,1,0,0,0,0,0
455736447,0,0,0,0,0,0,0,0,1,0,0,0,0,0
455792453,0,0,0,0,0,0,0,0,1,0,0,0,0,0
455842844,0,0,0,0,0,0,0,0,1,0,0,0,0,0
455886339,0,0,0,0,0,0,0,0,1,0,0,0,0,0
455946321,0,0,0,0,0,0,0,0,1,0,0,0,0,0
455992984,0,0,0,0,0,0,0,0,1,0,0,0,0,0
456036505,0,0,0,0,0,0,0,0,1,0,0,0,0,0
456091780,0,0,0,0,0,0,0,0,1,0,0,0,0,0
456145580,0,0,0,0,0,0,0,0,1,0,0,0,0,0
456192164,0,0,0,0,0,0,0,0,1,0,0,0,0,0
456241712,0,0,0,0,0,0,0,0,1,0,0,0,0,0
456295697,0,0,0,0,0,0,0,0,1,0,0,0,0,0
456297695,0,0,0,0,0,0,0,0,1,0,0,0,0,0
456355647,0,0,0,0,0,0,0,0,1,0,0,0,0,0
456402212,0,0,0,0,0,0,0,0,1,0,0,0,0,0
456451782,0,0,0,0,0,0,0,0,1,0,0,0,0,0
456505644,0,0,0,0,0,0,0,0,1,0,0,0,0,0
456552036,0,0,0,0,0,0,0,0,1,0,0,0,0,0
456604571,0,0,0,0,0,0,0,0,1,0,0,0,0,0
456648082,0,0,0,0,0,0,0,0,1,0,0,0,0,0
