timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
29041680,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29547686,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30053664,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30559665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31065688,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31571679,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32022771,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32528692,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33012692,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33023665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33529665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34035677,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34541664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35047664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35553666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36059720,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36565679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37071689,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37577682,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38028714,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38534666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39040692,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39546718,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40052667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40558714,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41064688,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41570665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42076689,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42582668,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43044696,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43055741,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43561665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44067694,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44573692,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45079685,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45585717,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46091671,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46597665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47103671,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47609694,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48115675,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48621665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49127664,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49633698,1,0,1,0,0,1,1,1,1,1,0,1,1,0
50139681,1,0,1,0,0,1,1,1,1,1,0,1,1,0
50645779,1,0,1,0,0,1,1,1,1,1,0,1,1,0
51151693,1,0,1,0,0,1,1,1,1,1,0,1,1,0
51657666,1,0,1,0,0,1,1,1,1,1,0,1,1,0
52163700,1,0,1,0,0,1,1,1,1,1,0,1,1,0
52669665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
53175682,1,0,1,0,0,1,1,1,1,1,0,1,1,0
53681695,1,0,1,0,0,1,1,1,1,1,0,1,1,0
54187666,1,0,1,0,0,1,1,1,1,1,0,1,1,0
54693666,1,0,1,0,0,1,1,1,1,1,0,1,1,0
55199662,1,0,1,0,0,1,1,1,1,1,0,1,1,0
55705680,1,0,1,0,0,1,1,1,1,1,0,1,1,0
56211749,1,0,1,0,0,1,1,1,1,1,0,1,1,0
56717665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
57223677,1,0,1,0,0,1,1,1,1,1,0,1,1,0
57729761,1,0,1,0,0,1,1,1,1,1,0,1,1,0
58060071,1,0,1,0,1,0,1,1,0,1,1,1,1,0
58565721,1,0,1,0,1,0,1,1,0,1,1,1,1,0
59071679,1,0,1,0,1,0,1,1,0,1,1,1,1,0
59577677,1,0,1,0,1,0,1,1,0,1,1,1,1,0
60083692,1,0,1,0,1,0,1,1,0,1,1,1,1,0
60589716,1,0,1,0,1,0,1,1,0,1,1,1,1,0
61095677,1,0,1,0,1,0,1,1,0,1,1,1,1,0
61601667,1,0,1,0,1,0,1,1,0,1,1,1,1,0
62107827,1,0,1,0,1,0,1,1,0,1,1,1,1,0
62613693,1,0,1,0,1,0,1,1,0,1,1,1,1,0
62987752,0,0,1,0,1,0,1,1,0,1,1,1,1,0
63076721,0,0,1,0,1,0,1,1,0,1,1,1,1,0
63572699,0,0,1,0,1,0,1,1,0,1,1,1,1,0
