timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
29041684,1,0,1,0,0,0,0,0
29547690,1,0,1,0,0,0,0,0
30053668,1,0,1,0,0,0,0,0
30559671,1,0,1,0,0,0,0,0
31065692,1,0,1,0,0,0,0,0
31571684,1,0,1,0,0,0,0,0
32022775,1,0,1,0,0,0,0,0
32528698,1,0,1,0,0,0,0,0
33012696,1,0,1,0,0,0,0,0
33023671,1,0,1,0,0,0,0,0
33529685,1,0,1,0,0,0,0,0
34035681,1,0,1,0,0,0,0,0
34541669,1,0,1,0,0,0,0,0
35047668,1,0,1,0,0,0,0,0
35553670,1,0,1,0,0,0,0,0
36059724,1,0,1,0,0,0,0,0
36565697,1,0,1,0,0,0,0,0
37071693,1,0,1,0,0,0,0,0
37577686,1,0,1,0,0,0,0,0
38028718,1,0,1,0,0,0,0,0
38534670,1,0,1,0,0,0,0,0
39040696,1,0,1,0,0,0,0,0
39546723,1,0,1,0,0,0,0,0
40052673,1,0,1,0,0,0,0,0
40558718,1,0,1,0,0,0,0,0
41064692,1,0,1,0,0,0,0,0
41570671,1,0,1,0,0,0,0,0
42076694,1,0,1,0,0,0,0,0
42582672,1,0,1,0,0,0,0,0
43044702,1,0,1,0,0,0,0,0
43055745,1,0,1,0,0,0,0,0
43561670,1,0,1,0,0,0,0,0
44067699,1,0,1,0,0,0,0,0
44573696,1,0,1,0,0,0,0,0
45079690,1,0,1,0,0,0,0,0
45585721,1,0,1,0,0,0,0,0
46091675,1,0,1,0,0,0,0,0
46597669,1,0,1,0,0,0,0,0
47103676,1,0,1,0,0,0,0,0
47609698,1,0,1,0,0,0,0,0
48115679,1,0,1,0,0,0,0,0
48621670,1,0,1,0,0,0,0,0
49127670,1,0,1,0,0,0,0,0
49633702,1,0,1,0,0,0,0,0
50139687,1,0,1,0,0,0,0,0
50645797,1,0,1,0,0,0,0,0
51151697,1,0,1,0,0,0,0,0
51657671,1,0,1,0,0,0,0,0
52163704,1,0,1,0,0,0,0,0
52669669,1,0,1,0,0,0,0,0
53175686,1,0,1,0,0,0,0,0
53681699,1,0,1,0,0,0,0,0
54187670,1,0,1,0,0,0,0,0
54693670,1,0,1,0,0,0,0,0
55199667,1,0,1,0,0,0,0,0
55705685,1,0,1,0,0,0,0,0
56211754,1,0,1,0,0,0,0,0
56717669,1,0,1,0,0,0,0,0
57223683,1,0,1,0,0,0,0,0
57729764,1,0,1,0,0,0,0,0
58060075,1,0,1,0,0,0,0,0
58565725,1,0,1,0,0,0,0,0
59071684,1,0,1,0,0,0,0,0
59577682,1,0,1,0,0,0,0,0
60083696,1,0,1,0,0,0,0,0
60589721,1,0,1,0,0,0,0,0
61095681,1,0,1,0,0,0,0,0
61601672,1,0,1,0,0,0,0,0
62107831,1,0,1,0,0,0,0,0
62613709,1,0,1,0,0,0,0,0
62987756,0,0,1,0,0,0,0,0
63076725,0,0,1,0,0,0,0,0
63572703,0,0,1,0,0,0,0,0
