timestamp,position,velocity,acceleration,attitude,body_rate
32647562,0,1,0,0,0
32658660,0,1,0,0,0
32749369,0,1,0,0,0
32850958,0,1,0,0,0
32950498,0,1,0,0,0
33053413,0,1,0,0,0
33151450,0,1,0,0,0
33243754,0,1,0,0,0
33347691,0,1,0,0,0
33446631,0,1,0,0,0
33547720,0,1,0,0,0
33636371,0,1,0,0,0
33746527,0,1,0,0,0
33847423,0,1,0,0,0
33949401,0,1,0,0,0
34054303,0,1,0,0,0
34150753,0,1,0,0,0
34237694,0,1,0,0,0
34351588,0,1,0,0,0
34450249,0,1,0,0,0
34549574,0,1,0,0,0
34648143,0,1,0,0,0
34746449,0,1,0,0,0
34848635,0,1,0,0,0
34949536,0,1,0,0,0
35049444,0,1,0,0,0
35148475,0,1,0,0,0
35251402,0,1,0,0,0
35348563,0,1,0,0,0
35451619,0,1,0,0,0
35539937,0,1,0,0,0
35651397,0,1,0,0,0
35746868,0,1,0,0,0
35826349,0,1,0,0,0
35951110,1,0,0,0,0
36042166,1,0,0,0,0
36153343,1,0,0,0,0
36249425,1,0,0,0,0
36350048,1,0,0,0,0
36447938,1,0,0,0,0
36548874,1,0,0,0,0
36650341,1,0,0,0,0
36748623,1,0,0,0,0
36848972,1,0,0,0,0
36950978,1,0,0,0,0
37047853,1,0,0,0,0
37138188,1,0,0,0,0
37243272,1,0,0,0,0
37349107,1,0,0,0,0
37440186,1,0,0,0,0
37554229,1,0,0,0,0
37649405,1,0,0,0,0
37750754,1,0,0,0,0
37844052,1,0,0,0,0
37951381,1,0,0,0,0
38027840,1,0,0,0,0
38150654,1,0,0,0,0
38250024,1,0,0,0,0
38350942,1,0,0,0,0
38453436,1,0,0,0,0
38536143,1,0,0,0,0
38651044,1,0,0,0,0
38745024,1,0,0,0,0
38847712,1,0,0,0,0
38950442,1,0,0,0,0
39043388,1,0,0,0,0
39151282,1,0,0,0,0
39246374,1,0,0,0,0
39349629,1,0,0,0,0
39447437,1,0,0,0,0
39549731,1,0,0,0,0
39646976,1,0,0,0,0
39751657,1,0,0,0,0
39853899,1,0,0,0,0
39948239,1,0,0,0,0
40050298,1,0,0,0,0
40151552,1,0,0,0,0
40246446,1,0,0,0,0
40348971,1,0,0,0,0
40450060,1,0,0,0,0
40536680,1,0,0,0,0
40647559,1,0,0,0,0
40741281,1,0,0,0,0
40846419,1,0,0,0,0
40928732,1,0,0,0,0
41018199,1,0,0,0,0
41151509,1,0,0,0,0
41251158,1,0,0,0,0
41326343,1,0,0,0,0
41452867,1,0,0,0,0
41550384,1,0,0,0,0
41652125,1,0,0,0,0
41744155,1,0,0,0,0
41846837,1,0,0,0,0
41947520,1,0,0,0,0
42044436,1,0,0,0,0
42153112,1,0,0,0,0
42251317,1,0,0,0,0
42340400,1,0,0,0,0
42428372,1,0,0,0,0
42551545,1,0,0,0,0
42652121,1,0,0,0,0
42748863,1,0,0,0,0
42852395,1,0,0,0,0
42948526,1,0,0,0,0
43047925,1,0,0,0,0
43145460,1,0,0,0,0
43247721,1,0,0,0,0
43346490,1,0,0,0,0
43449438,1,0,0,0,0
43552764,1,0,0,0,0
43649099,1,0,0,0,0
43745563,1,0,0,0,0
43851812,1,0,0,0,0
43945438,1,0,0,0,0
44047981,1,0,0,0,0
44140585,1,0,0,0,0
44251365,1,0,0,0,0
44349664,1,0,0,0,0
44452529,1,0,0,0,0
44550204,1,0,0,0,0
44651346,1,0,0,0,0
44727117,1,0,0,0,0
44850075,1,0,0,0,0
44953181,1,0,0,0,0
45046483,1,0,0,0,0
45148055,1,0,0,0,0
45249831,1,0,0,0,0
45350722,1,0,0,0,0
45451616,1,0,0,0,0
45549219,1,0,0,0,0
45648705,1,0,0,0,0
45746469,1,0,0,0,0
45847472,1,0,0,0,0
45943388,1,0,0,0,0
46050857,0,1,0,0,0
46151445,0,1,0,0,0
46250202,0,1,0,0,0
46350788,0,1,0,0,0
46448950,0,1,0,0,0
46552050,0,1,0,0,0
46647944,0,1,0,0,0
46749069,0,1,0,0,0
46850283,0,1,0,0,0
46950246,0,1,0,0,0
47052526,0,1,0,0,0
47149726,0,1,0,0,0
47244336,0,1,0,0,0
47347464,0,1,0,0,0
47447764,0,1,0,0,0
47551403,0,1,0,0,0
47644383,0,1,0,0,0
47748794,0,1,0,0,0
47850969,0,1,0,0,0
47951495,0,1,0,0,0
48046807,0,1,0,0,0
48150676,0,1,0,0,0
48248446,0,1,0,0,0
48349499,0,1,0,0,0
48450068,0,1,0,0,0
48551075,0,1,0,0,0
48628257,0,1,0,0,0
48753327,0,1,0,0,0
48844554,0,1,0,0,0
48949552,0,1,0,0,0
49047016,0,1,0,0,0
49149994,0,1,0,0,0
49249885,0,1,0,0,0
49351453,0,1,0,0,0
49447311,0,1,0,0,0
49548881,0,1,0,0,0
49637055,0,1,0,0,0
49750315,0,1,0,0,0
49853321,0,1,0,0,0
49950354,0,1,0,0,0
50047307,0,1,0,0,0
50149509,0,1,0,0,0
50250699,0,1,0,0,0
50348257,0,1,0,0,0
50429914,0,1,0,0,0
50547952,0,1,0,0,0
50645514,0,1,0,0,0
50748452,0,1,0,0,0
50848277,0,1,0,0,0
50947101,0,1,0,0,0
51052055,0,1,0,0,0
51151550,0,1,0,0,0
51250226,0,1,0,0,0
51347294,0,1,0,0,0
51446870,0,1,0,0,0
51551724,0,1,0,0,0
51647463,0,1,0,0,0
51751103,0,1,0,0,0
51849273,0,1,0,0,0
51938675,0,1,0,0,0
52047414,0,1,0,0,0
52149141,0,1,0,0,0
52251793,0,1,0,0,0
52347672,0,1,0,0,0
52447282,0,1,0,0,0
52547521,0,1,0,0,0
52652385,0,1,0,0,0
52751196,0,1,0,0,0
52843244,0,1,0,0,0
52926968,0,1,0,0,0
53047177,0,1,0,0,0
53151845,0,1,0,0,0
53251397,0,1,0,0,0
53347953,0,1,0,0,0
53447528,0,1,0,0,0
53539376,0,1,0,0,0
53650096,0,1,0,0,0
53751404,0,1,0,0,0
53848849,0,1,0,0,0
53948541,0,1,0,0,0
54047368,0,1,0,0,0
54150695,0,1,0,0,0
54230297,0,1,0,0,0
54348854,0,1,0,0,0
54452522,0,1,0,0,0
54551339,0,1,0,0,0
54647707,0,1,0,0,0
54751217,0,1,0,0,0
54848172,0,1,0,0,0
54949831,0,1,0,0,0
55047250,0,1,0,0,0
55143195,0,1,0,0,0
55252651,0,1,0,0,0
55344729,0,1,0,0,0
55447541,0,1,0,0,0
55548899,0,1,0,0,0
55650070,0,1,0,0,0
55746277,0,1,0,0,0
55840578,0,1,0,0,0
55949322,0,1,0,0,0
56047225,0,1,0,0,0
56148765,0,1,0,0,0
56246810,0,1,0,0,0
56348121,0,1,0,0,0
56448285,0,1,0,0,0
56550476,0,1,0,0,0
56648781,0,1,0,0,0
56739538,0,1,0,0,0
56848990,0,1,0,0,0
56948972,0,1,0,0,0
57051190,0,1,0,0,0
57151459,0,1,0,0,0
57251830,0,1,0,0,0
57353451,0,1,0,0,0
57450071,0,1,0,0,0
57550918,0,1,0,0,0
57647927,0,1,0,0,0
57750770,0,1,0,0,0
57853334,0,1,0,0,0
57950261,0,1,0,0,0
58050007,0,1,0,0,0
58144054,0,1,0,0,0
58252698,0,1,0,0,0
58346658,0,1,0,0,0
58450027,0,1,0,0,0
58546362,0,1,0,0,0
58626595,0,1,0,0,0
58752416,0,1,0,0,0
58847229,0,1,0,0,0
58948621,0,1,0,0,0
59050752,0,1,0,0,0
59147741,0,1,0,0,0
59252572,0,1,0,0,0
59346293,0,1,0,0,0
59450895,0,1,0,0,0
59547351,0,1,0,0,0
59647129,0,1,0,0,0
59750274,0,1,0,0,0
59848105,0,1,0,0,0
59953213,0,1,0,0,0
60047772,0,1,0,0,0
60151157,0,1,0,0,0
60248694,0,1,0,0,0
60329154,0,1,0,0,0
60443606,0,1,0,0,0
60551001,0,1,0,0,0
60653369,0,1,0,0,0
60750235,0,1,0,0,0
60849483,0,1,0,0,0
60949810,0,1,0,0,0
61046845,0,1,0,0,0
61147953,0,1,0,0,0
61247598,0,1,0,0,0
61350386,0,1,0,0,0
61427412,0,1,0,0,0
61550578,0,1,0,0,0
61647167,0,1,0,0,0
61752717,0,1,0,0,0
61846571,0,1,0,0,0
61939446,0,1,0,0,0
62052544,0,1,0,0,0
62144237,0,1,0,0,0
62249184,0,1,0,0,0
62344052,0,1,0,0,0
62452030,0,1,0,0,0
62528056,0,1,0,0,0
62646355,0,1,0,0,0
62750624,0,1,0,0,0
62850367,0,1,0,0,0
62953184,0,1,0,0,0
63036394,0,1,0,0,0
63151346,0,1,0,0,0
63250445,0,1,0,0,0
63348933,0,1,0,0,0
63446145,0,1,0,0,0
63550225,0,1,0,0,0
63649619,0,1,0,0,0
63747188,0,1,0,0,0
63848056,0,1,0,0,0
63947531,0,1,0,0,0
64045164,0,1,0,0,0
64151626,0,1,0,0,0
64247137,0,1,0,0,0
64350350,0,1,0,0,0
64443750,0,1,0,0,0
64549666,0,1,0,0,0
64647635,0,1,0,0,0
64747073,0,1,0,0,0
64853769,0,1,0,0,0
64950364,0,1,0,0,0
65053757,0,1,0,0,0
65151269,0,1,0,0,0
65248306,0,1,0,0,0
65349212,0,1,0,0,0
65452516,0,1,0,0,0
65527040,0,1,0,0,0
65651115,0,1,0,0,0
65748824,0,1,0,0,0
65847543,0,1,0,0,0
65950268,0,1,0,0,0
66047972,0,1,0,0,0
66148835,0,1,0,0,0
66250247,0,1,0,0,0
66350313,0,1,0,0,0
66448032,0,1,0,0,0
66475652,0,1,0,0,0
