timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
27944698,1,0,1,0,0,0,0,0
28453106,1,0,1,0,0,0,0,0
28958894,1,0,1,0,0,0,0,0
29464661,1,0,1,0,0,0,0,0
29970661,1,0,1,0,0,0,0,0
30476647,1,0,1,0,0,0,0,0
30949655,1,0,1,0,0,0,0,0
30960671,1,0,1,0,0,0,0,0
31466661,1,0,1,0,0,0,0,0
31961666,1,0,1,0,0,0,0,0
31972635,1,0,1,0,0,0,0,0
32478633,1,0,1,0,0,0,0,0
32984646,1,0,1,0,0,0,0,0
33490700,1,0,1,0,0,0,0,0
33996651,1,0,1,0,0,0,0,0
34502658,1,0,1,0,0,0,0,0
35008664,1,0,1,0,0,0,0,0
35514886,1,0,1,0,0,0,0,0
36020813,1,0,1,0,0,0,0,0
36526780,1,0,1,0,0,0,0,0
36977694,1,0,1,0,0,0,0,0
36988651,1,0,1,0,0,0,0,0
37494688,1,0,1,0,0,0,0,0
38000645,1,0,1,0,0,0,0,0
38506772,1,0,1,0,0,0,0,0
39012723,1,0,1,0,0,0,0,0
39518828,1,0,1,0,0,0,0,0
39991650,1,0,1,0,0,0,0,0
40002665,1,0,1,0,0,0,0,0
40508649,1,0,1,0,0,0,0,0
41014849,1,0,1,0,0,0,0,0
41520651,1,0,1,0,0,0,0,0
42026661,1,0,1,0,0,0,0,0
42532633,1,0,1,0,0,0,0,0
43038631,1,0,1,0,0,0,0,0
43544639,1,0,1,0,0,0,0,0
44050725,1,0,1,0,0,0,0,0
44556632,1,0,1,0,0,0,0,0
45062768,1,0,1,0,0,0,0,0
45568696,1,0,1,0,0,0,0,0
46074679,1,0,1,0,0,0,0,0
46580634,1,0,1,0,0,0,0,0
47086707,1,0,1,0,0,0,0,0
47592633,1,0,1,0,0,0,0,0
48098660,1,0,1,0,0,0,0,0
48604636,1,0,1,0,0,0,0,0
49110633,1,0,1,0,0,0,0,0
49616634,1,0,1,0,0,0,0,0
50002064,1,0,1,0,0,0,0,0
50508029,1,0,1,0,0,0,0,0
51013762,1,0,1,0,0,0,0,0
51519672,1,0,1,0,0,0,0,0
52025704,1,0,1,0,0,0,0,0
52531633,1,0,1,0,0,0,0,0
53037633,1,0,1,0,0,0,0,0
53543637,1,0,1,0,0,0,0,0
54049647,1,0,1,0,0,0,0,0
54555648,1,0,1,0,0,0,0,0
54940741,0,0,1,0,0,0,0,0
55018761,0,0,1,0,0,0,0,0
55514666,0,0,1,0,0,0,0,0
