timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
27944694,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28453083,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28958890,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29464657,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29970656,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30476642,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30949650,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30960667,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31466657,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31961660,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31972631,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32478628,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32984641,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33490681,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33996646,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34502654,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35008638,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35514882,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36020808,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36526776,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36977688,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36988630,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37494631,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38000641,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38506768,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39012704,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39518820,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39991646,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40002660,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40508645,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41014845,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41520646,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42026656,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42532629,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43038627,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43544634,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44050721,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44556627,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45062764,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45568692,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46074673,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46580629,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47086637,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47592628,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48098656,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48604632,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49110628,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49616629,1,0,1,0,0,1,1,1,1,1,0,1,1,0
50002059,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50508026,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51013757,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51519667,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52025700,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52531628,1,0,1,0,1,0,1,1,0,1,1,1,1,0
53037629,1,0,1,0,1,0,1,1,0,1,1,1,1,0
53543632,1,0,1,0,1,0,1,1,0,1,1,1,1,0
54049643,1,0,1,0,1,0,1,1,0,1,1,1,1,0
54555643,1,0,1,0,1,0,1,1,0,1,1,1,1,0
54940737,0,0,1,0,1,0,1,1,0,1,1,1,1,0
55018757,0,0,1,0,1,0,1,1,0,1,1,1,1,0
55514662,0,0,1,0,1,0,1,1,0,1,1,1,1,0
