timestamp,position,velocity,acceleration,attitude,body_rate
28209316,0,1,0,0,0
28220979,0,1,0,0,0
28302237,0,1,0,0,0
28410257,0,1,0,0,0
28510606,0,1,0,0,0
28609826,0,1,0,0,0
28710092,0,1,0,0,0
28809553,0,1,0,0,0
28908036,0,1,0,0,0
29009369,0,1,0,0,0
29108739,0,1,0,0,0
29208745,0,1,0,0,0
29309873,0,1,0,0,0
29409313,0,1,0,0,0
29510349,0,1,0,0,0
29609788,0,1,0,0,0
29711213,0,1,0,0,0
29811862,0,1,0,0,0
29909244,0,1,0,0,0
30008935,0,1,0,0,0
30108860,0,1,0,0,0
30211874,0,1,0,0,0
30309930,0,1,0,0,0
30410707,0,1,0,0,0
30512502,0,1,0,0,0
30609756,0,1,0,0,0
30712356,0,1,0,0,0
30809045,0,1,0,0,0
30910671,0,1,0,0,0
31011151,0,1,0,0,0
31109479,0,1,0,0,0
31209991,0,1,0,0,0
31311082,0,1,0,0,0
31410223,0,1,0,0,0
31510752,0,1,0,0,0
31610391,0,1,0,0,0
31709285,0,1,0,0,0
31810590,0,1,0,0,0
31910851,0,1,0,0,0
32010540,1,0,0,0,0
32110925,1,0,0,0,0
32207729,1,0,0,0,0
32308613,1,0,0,0,0
32410626,1,0,0,0,0
32512295,1,0,0,0,0
32612826,1,0,0,0,0
32710182,1,0,0,0,0
32812408,1,0,0,0,0
32900294,1,0,0,0,0
32998579,1,0,0,0,0
33099260,1,0,0,0,0
33211463,1,0,0,0,0
33309138,1,0,0,0,0
33409209,1,0,0,0,0
33509473,1,0,0,0,0
33609156,1,0,0,0,0
33712272,1,0,0,0,0
33812718,1,0,0,0,0
33909546,1,0,0,0,0
34009128,1,0,0,0,0
34110037,1,0,0,0,0
34210922,1,0,0,0,0
34310507,1,0,0,0,0
34408669,1,0,0,0,0
34509192,1,0,0,0,0
34610325,1,0,0,0,0
34709340,1,0,0,0,0
34803866,1,0,0,0,0
34912211,1,0,0,0,0
35007557,1,0,0,0,0
35109474,1,0,0,0,0
35212457,1,0,0,0,0
35309574,1,0,0,0,0
35410447,1,0,0,0,0
35497814,1,0,0,0,0
35609033,1,0,0,0,0
35702885,1,0,0,0,0
35809090,1,0,0,0,0
35909360,1,0,0,0,0
36008569,1,0,0,0,0
36110274,1,0,0,0,0
36212177,1,0,0,0,0
36311049,1,0,0,0,0
36410287,1,0,0,0,0
36510160,1,0,0,0,0
36581480,1,0,0,0,0
36689252,1,0,0,0,0
36811695,1,0,0,0,0
36900020,1,0,0,0,0
37013066,1,0,0,0,0
37111772,1,0,0,0,0
37199050,1,0,0,0,0
37300710,1,0,0,0,0
37411979,1,0,0,0,0
37510851,1,0,0,0,0
37608936,1,0,0,0,0
37711580,1,0,0,0,0
37809029,1,0,0,0,0
37904384,1,0,0,0,0
37999326,1,0,0,0,0
38109467,1,0,0,0,0
38209986,1,0,0,0,0
38311299,1,0,0,0,0
38408970,1,0,0,0,0
38509137,1,0,0,0,0
38609134,1,0,0,0,0
38709703,1,0,0,0,0
38810928,1,0,0,0,0
38909153,1,0,0,0,0
39009934,1,0,0,0,0
39109289,1,0,0,0,0
39201606,1,0,0,0,0
39309453,1,0,0,0,0
39409424,1,0,0,0,0
39509215,1,0,0,0,0
39611461,1,0,0,0,0
39712166,1,0,0,0,0
39811800,1,0,0,0,0
39900423,1,0,0,0,0
40010479,0,1,0,0,0
40110000,0,1,0,0,0
40211603,0,1,0,0,0
40309553,0,1,0,0,0
40409789,0,1,0,0,0
40512993,0,1,0,0,0
40609309,0,1,0,0,0
40681569,0,1,0,0,0
40810033,0,1,0,0,0
40912368,0,1,0,0,0
41006025,0,1,0,0,0
41112142,0,1,0,0,0
41189419,0,1,0,0,0
41300910,0,1,0,0,0
41400126,0,1,0,0,0
41479006,0,1,0,0,0
41606762,0,1,0,0,0
41706368,0,1,0,0,0
41808351,0,1,0,0,0
41905700,0,1,0,0,0
42004993,0,1,0,0,0
42104239,0,1,0,0,0
42205014,0,1,0,0,0
42308537,0,1,0,0,0
42409092,0,1,0,0,0
42504829,0,1,0,0,0
42607561,0,1,0,0,0
42706191,0,1,0,0,0
42806173,0,1,0,0,0
42906459,0,1,0,0,0
43005131,0,1,0,0,0
43105497,0,1,0,0,0
43206247,0,1,0,0,0
43307536,0,1,0,0,0
43405693,0,1,0,0,0
43505730,0,1,0,0,0
43606194,0,1,0,0,0
43708377,0,1,0,0,0
43805559,0,1,0,0,0
43904881,0,1,0,0,0
44004947,0,1,0,0,0
44109655,0,1,0,0,0
44205017,0,1,0,0,0
44305510,0,1,0,0,0
44406350,0,1,0,0,0
44507580,0,1,0,0,0
44606210,0,1,0,0,0
44705963,0,1,0,0,0
44811283,0,1,0,0,0
44905112,0,1,0,0,0
45005351,0,1,0,0,0
45107954,0,1,0,0,0
45207896,0,1,0,0,0
45308972,0,1,0,0,0
45408993,0,1,0,0,0
45507179,0,1,0,0,0
45610698,0,1,0,0,0
45713680,0,1,0,0,0
45800164,0,1,0,0,0
45905409,0,1,0,0,0
46005861,0,1,0,0,0
46107850,0,1,0,0,0
46207167,0,1,0,0,0
46305912,0,1,0,0,0
46408040,0,1,0,0,0
46506660,0,1,0,0,0
46605766,0,1,0,0,0
46706600,0,1,0,0,0
46808415,0,1,0,0,0
46908182,0,1,0,0,0
47007625,0,1,0,0,0
47106187,0,1,0,0,0
47206022,0,1,0,0,0
47309176,0,1,0,0,0
47406252,0,1,0,0,0
47507829,0,1,0,0,0
47608581,0,1,0,0,0
47706755,0,1,0,0,0
47809229,0,1,0,0,0
47906699,0,1,0,0,0
48007731,0,1,0,0,0
48109527,0,1,0,0,0
48206924,0,1,0,0,0
48309285,0,1,0,0,0
48410004,0,1,0,0,0
48508150,0,1,0,0,0
48606240,0,1,0,0,0
48711357,0,1,0,0,0
48807233,0,1,0,0,0
48906775,0,1,0,0,0
49007090,0,1,0,0,0
49107836,0,1,0,0,0
49207030,0,1,0,0,0
49306797,0,1,0,0,0
49408078,0,1,0,0,0
49508855,0,1,0,0,0
49609320,0,1,0,0,0
49707499,0,1,0,0,0
49795894,0,1,0,0,0
49910860,0,1,0,0,0
50010595,0,1,0,0,0
50106610,0,1,0,0,0
50207585,0,1,0,0,0
50309243,0,1,0,0,0
50408768,0,1,0,0,0
50506102,0,1,0,0,0
50608623,0,1,0,0,0
50706220,0,1,0,0,0
50806658,0,1,0,0,0
50906208,0,1,0,0,0
51007074,0,1,0,0,0
51106819,0,1,0,0,0
51206632,0,1,0,0,0
51305884,0,1,0,0,0
51409531,0,1,0,0,0
51505818,0,1,0,0,0
51607298,0,1,0,0,0
51706777,0,1,0,0,0
51808255,0,1,0,0,0
51907086,0,1,0,0,0
52007188,0,1,0,0,0
52105708,0,1,0,0,0
52208893,0,1,0,0,0
52306861,0,1,0,0,0
52406275,0,1,0,0,0
52508953,0,1,0,0,0
52606666,0,1,0,0,0
52712217,0,1,0,0,0
52806849,0,1,0,0,0
52906163,0,1,0,0,0
53011746,0,1,0,0,0
53106709,0,1,0,0,0
53209696,0,1,0,0,0
53306451,0,1,0,0,0
53413785,0,1,0,0,0
53505603,0,1,0,0,0
53606086,0,1,0,0,0
53710966,0,1,0,0,0
53806527,0,1,0,0,0
53907177,0,1,0,0,0
53997487,0,1,0,0,0
54111900,0,1,0,0,0
54195604,0,1,0,0,0
54310856,0,1,0,0,0
54396518,0,1,0,0,0
54506680,0,1,0,0,0
54606619,0,1,0,0,0
54706802,0,1,0,0,0
54806359,0,1,0,0,0
54907407,0,1,0,0,0
55007355,0,1,0,0,0
55106706,0,1,0,0,0
55207773,0,1,0,0,0
55306663,0,1,0,0,0
55406636,0,1,0,0,0
55507063,0,1,0,0,0
