timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
424000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
428000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
432000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
436000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
440000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
444000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
448000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
453000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
460000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
464000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
468000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
472000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
476000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
480000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
484000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
488000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
491000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
496000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
501000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
504000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
