timestamp,saturation_status
992000,1529
2000000,1529
2995000,1529
4001000,1533
5000000,1533
6001000,1533
7004000,1533
8000000,1533
9000000,1533
10000000,1533
11000000,1533
12001000,1533
13000000,1533
14003000,1533
15000000,1533
16000000,1533
17000000,1529
18000000,1533
19000000,1533
20001000,1
21000000,1
22006000,1
23000000,1
24000000,1
25012000,1
26004000,1
27003000,1
28000000,1
29000000,1
30000000,1
31000000,1
32000000,1
33000000,1
34000000,1
35000000,1
36000000,1
37000000,1
38000000,1
39000000,1
40000000,1
41000000,1
42004000,1
43000000,1533
44000000,1533
45000000,1533
