timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
424000,-40,32767,32767,32767,-40,32767
428000,-40,32767,32767,32767,32767,32767
432000,-40,32767,32767,32767,32767,32767
436000,-40,32767,32767,32767,32767,32767
440000,-40,32767,32767,32767,32767,32767
444000,-40,32767,32767,32767,-40,32767
448000,-40,32767,32767,32767,32767,32767
453000,-50,32767,32767,32767,32767,32767
460000,-70,32767,32767,32767,32767,32767
464000,-40,32767,32767,32767,-40,32767
468000,-40,32767,32767,0,32767,32767
472000,-40,32767,32767,32767,32767,32767
476000,-40,32767,32767,32767,32767,32767
480000,-40,32767,32767,32767,0,32767
484000,-40,32767,32767,32767,32767,32767
488000,-40,32767,32767,32767,32767,32767
491000,-30,32767,32767,32767,32767,32767
496000,-50,32767,32767,32767,32767,32767
501000,-50,32767,32767,32767,32767,32767
504000,-30,32767,32767,32767,-30,32767
508000,-40,32767,32767,32767,32767,32767
512000,-40,32767,32767,32767,32767,32767
516000,-40,32767,32767,32767,32767,32767
520000,-40,32767,32767,0,32767,32767
525000,-50,32767,32767,32767,0,32767
532000,-70,32767,32767,32767,32767,32767
540000,-80,32767,32767,32767,32767,32767
548000,-80,32767,32767,32767,0,32767
551000,-30,32767,32767,32767,32767,32767
556000,-50,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,32767,32767
563000,-30,32767,32767,32767,32767,32767
568000,-50,32767,32767,32767,0,32767
572000,-40,32767,32767,0,32767,32767
576000,-40,32767,32767,32767,32767,32767
580000,-40,32767,32767,32767,32767,32767
583000,-30,32767,32767,32767,32767,32767
588000,-50,32767,32767,32767,0,32767
592000,-40,32767,32767,32767,32767,32767
596000,-40,32767,32767,32767,32767,32767
600000,-40,32767,32767,32767,32767,32767
604000,-40,32767,32767,32767,32767,32767
608000,-40,32767,32767,32767,0,32767
612000,-40,32767,32767,32767,32767,32767
616000,-40,32767,32767,32767,32767,32767
620000,-40,32767,32767,32767,32767,32767
624000,-40,32767,32767,0,32767,32767
628000,-40,32767,32767,32767,0,32767
632000,-40,32767,32767,32767,32767,32767
636000,-40,32767,32767,32767,32767,32767
640000,-40,32767,32767,32767,32767,32767
648000,-80,32767,32767,32767,32767,32767
