timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
964000,964000,1310996,0.0,0.0,0.0,24.675455,0,1
1964000,1964000,1310996,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1310996,0.0,0.0,0.0,24.675455,0,1
3972000,3972000,1310996,0.0,0.0,0.0,24.675455,0,1
4965000,4965000,1310996,0.0,0.0,0.0,24.675455,0,1
5968000,5968000,1310996,0.0,0.0,0.0,24.675455,0,1
6968000,6968000,1310996,0.0,0.0,0.0,24.675455,0,1
7960000,7960000,1310996,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1310996,0.0,0.0,0.0,24.675455,0,1
9965000,9965000,1310996,0.0,0.0,0.0,24.675455,0,1
10964000,10964000,1310996,0.0,0.0,0.0,24.675455,0,1
11960000,11960000,1310996,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1310996,0.0,0.0,0.0,24.675455,0,1
13972000,13972000,1310996,0.0,0.0,0.0,24.675455,0,1
14960000,14960000,1310996,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1310996,0.0,0.0,0.0,24.675455,0,1
16964000,16964000,1310996,0.0,0.0,0.0,24.675455,0,1
17968000,17968000,1310996,0.0,0.0,0.0,24.675455,0,1
18964000,18964000,1310996,0.0,0.0,0.0,24.675455,0,1
19969000,19969000,1310996,0.0015356452,-0.0015113784,0.000120301025,24.675457,0,1
20972000,20972000,1310996,0.001832995,0.011190649,0.0009060879,24.675451,0,1
21966000,21966000,1310996,-0.016630197,0.0052348436,0.0042479555,24.674088,0,1
22968000,22968000,1310996,0.02098911,0.029611643,-0.0025556022,24.672106,0,1
23965000,23965000,1310996,0.0079267,-0.02020378,-0.0008238792,24.671057,0,1
24962000,24962000,1310996,-0.0450066,-0.008260037,-0.0011268259,24.670916,0,1
25975000,25975000,1310996,0.013383938,0.010700986,-0.0008842843,24.67122,0,1
26972000,26972000,1310996,-0.013313743,0.0008297274,-0.0004040408,24.671032,0,1
27968000,27968000,1310996,0.0017206278,-0.008579478,-0.0011308213,24.670609,0,1
28972000,28972000,1310996,-0.00025065162,0.02512571,0.001181958,24.670418,0,1
29964000,29964000,1310996,-0.06538114,-0.7980024,0.0008759371,24.670212,0,1
30965000,30965000,1310996,0.0013181219,-1.8302754,0.00035164016,24.670006,0,1
31960000,31960000,1310996,0.025982853,-2.9721324,0.0009910844,24.669964,0,1
32964000,32964000,1310996,-0.0053101755,-1.50719,0.0008552818,24.66979,0,1
33972000,33972000,1310996,0.002371443,0.34820518,0.00097133376,24.669516,0,1
34964000,34964000,1310996,-0.002221774,0.42121813,-0.0002672373,24.66936,0,1
35964000,35964000,1310996,0.0040166317,1.3321084,4.4971715e-05,24.669224,0,1
36968000,36968000,1310996,0.0008871354,1.5234379,0.00010300969,24.66925,0,1
37968000,37968000,1310996,0.0037604675,0.026964772,-0.0006268033,24.669449,0,1
38968000,38968000,1310996,-0.005951232,0.009771432,-0.000714895,24.669823,0,1
39972000,39972000,1310996,0.17257996,-0.023090612,0.08591907,24.670122,0,1
40964000,40964000,1310996,0.0043927324,0.01025529,-0.08429099,24.673674,0,1
41968000,41968000,1310996,-0.009547369,-0.0055045686,0.000886818,24.675486,0,1
42968000,42968000,1310996,-0.001794073,-0.0010138727,4.669048e-07,24.675467,0,1
43968000,43968000,1310996,-0.00023437709,-0.0001322679,7.94641e-09,24.675467,0,1
44972000,44972000,1310996,-3.0370553e-05,-1.7115368e-05,1.3324167e-10,24.675467,0,1
