timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
981000,981000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
1985000,1985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
2984000,2984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
3987000,3987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
4988000,4988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
5988000,5988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
6988000,6988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
7976000,7976000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
8983000,8983000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
9984000,9984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
10988000,10988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
11980000,11980000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
12984000,12984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
13988000,13988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
14984000,14984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
15984000,15984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
16988000,16988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
17984000,17984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
18984000,18984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
19984000,19984000,197388,0.27726266,-0.033720538,0.47141272,24.675457,0,0
20988000,20988000,197388,0.2786598,-0.03422682,0.47055164,24.675455,0,0
21985000,21985000,197388,0.273992,-0.03298516,0.4733729,24.67403,0,0
22984000,22984000,197388,0.28038415,-0.04104187,0.46897945,24.672085,0,0
23988000,23988000,197388,0.27434653,-0.027952136,0.47349134,24.671045,0,0
24985000,24985000,197388,0.27897,-0.03946984,0.46995664,24.670937,0,0
25992000,25992000,197388,0.28007284,-0.035631992,0.46960723,24.67122,0,0
26988000,26988000,197388,0.27238187,-0.036674418,0.47403005,24.671028,0,0
27988000,27988000,197388,0.27610117,-0.031856388,0.47222313,24.670605,0,0
28988000,28988000,197388,0.28017598,-0.03190003,0.46981394,24.670414,0,0
29985000,29985000,197388,0.32630268,-0.034745783,0.43881732,24.670206,0,0
30988000,30988000,197388,0.3022332,-0.034586664,0.45574138,24.670004,0,0
31984000,31984000,197388,0.28428587,-0.033763934,0.46720752,24.669962,0,0
32985000,32985000,197388,0.23087509,-0.0355993,0.49565178,24.66978,0,0
33988000,33988000,197388,0.1939978,-0.036442075,0.51115376,24.669516,0,0
34984000,34984000,197388,0.1959647,-0.034469467,0.5105399,24.669357,0,0
35985000,35985000,197388,0.20563734,-0.034107417,0.50674576,24.669222,0,0
36985000,36985000,197388,0.21433999,-0.035160035,0.5030541,24.66925,0,0
37984000,37984000,197388,0.28587207,-0.034324784,0.46619767,24.669456,0,0
38984000,38984000,197388,0.27733976,-0.03201604,0.4714859,24.669827,0,0
39988000,39988000,197388,0.278452,-0.03068637,0.47091842,24.67013,0,0
40988000,40988000,197388,0.27573293,-0.031534363,0.47246,24.673763,0,0
41984000,41984000,197388,0.27570766,-0.02823972,0.4726832,24.675474,0,0
42983000,42983000,197388,0.27729076,-0.03088787,0.47159028,24.675467,0,0
43988000,43988000,197388,0.27748603,-0.031233625,0.47145262,24.675467,0,0
44988000,44988000,197388,0.2775112,-0.03127826,0.47143483,24.675467,0,0
