timestamp,mag_inconsistency_angle
496000,0.0
1000000,0.0
1504000,0.0
2000000,0.0
2500000,0.0
3000000,0.0
3500000,0.0
4001000,0.0
4500000,0.0
5000000,0.0
5504000,0.0
6001000,0.0
6500000,0.0
6998000,0.0
7501000,0.0
8000000,0.0
8504000,0.0
9000000,0.0
9500000,0.0
10000000,0.0
10500000,0.0
11000000,0.0
11500000,0.0
12001000,0.0
12500000,0.0
13000000,0.0
13500000,0.0
13997000,0.0
14500000,0.0
15000000,0.0
15500000,0.0
16000000,0.0
16504000,0.0
17000000,0.0
17498000,0.0
18000000,0.0
44748000,0.0
44752000,0.0
45248000,2.950405e-09
