timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
1000000,1000000,0.998166,-8.710638e-09,-5.2827526e-10,0.060535915,-1.1315121e-15,3.4517897e-15,0.0032007322,-1.3857765e-16,5.010492e-16,0.0058846055,4.474503e-22,6.8960213e-23,1.2064885e-30,0.0,0.0,2.125718e-08,0.27927285,7.171552e-10,0.47143218,0.0,0.0,0.0,0.0,0.0,5.94726e-06,0.0026924352,0.0026924354,0.0016169494,9.601591,9.601591,0.20578617,0.43460566,0.43460566,1.754157,9.999993e-07,9.999993e-07,9.856341e-07,4.0000004e-06,4.0000004e-06,3.9999895e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1996000,1996000,0.998166,-8.710641e-09,-5.282754e-10,0.060535915,-1.1449961e-14,7.834174e-14,0.012807645,-2.7753937e-15,1.9111904e-14,0.0066824043,9.438832e-18,2.3949782e-19,4.6858e-27,0.0,0.0,-5.910536e-08,0.27927285,7.171552e-10,0.47143218,0.0,0.0,0.0,0.0,0.0,3.964909e-06,0.005311659,0.0053116614,0.001077991,0.89439654,0.89439654,0.24966386,0.16920915,0.16920915,0.5600433,9.631646e-07,9.631646e-07,5.685092e-07,4.0000004e-06,4.0000004e-06,3.9861975e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
3000000,3000000,0.998166,-8.710419e-09,-5.2826205e-10,0.060535915,3.3763736e-14,-2.7806636e-13,0.02074454,2.445084e-14,-2.0168894e-13,0.019537602,-1.5490077e-15,1.2045867e-18,-1.4088464e-26,0.0,0.0,2.3409912e-06,0.27927285,7.171552e-10,0.47143218,0.0,0.0,0.0,0.0,0.0,3.358489e-06,0.0039003694,0.003900371,0.0009131224,0.8858479,0.88584816,0.3019744,0.15853842,0.15853843,0.557175,5.4822544e-07,5.4822556e-07,1.9309188e-07,4.0000004e-06,4.0000004e-06,3.7814318e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
4001000,4001000,0.998166,-8.707714e-09,-5.28098e-10,0.060535915,-1.1745289e-12,9.644393e-12,0.017696314,-2.1149838e-13,1.7367809e-12,0.018672373,-1.5268872e-14,1.397022e-18,-2.2863832e-25,0.0,0.0,2.5050726e-05,0.27927285,7.171552e-10,0.47143218,0.0,0.0,0.0,0.0,0.0,2.5839613e-06,0.0019481516,0.0019481531,0.0007025411,0.54232985,0.54232943,0.29040745,0.12902837,0.12902837,0.62601936,2.2652966e-07,2.2652985e-07,7.47866e-08,4.0000004e-06,4.0000004e-06,3.133261e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
4995000,4988000,0.998166,-8.70527e-09,-5.279499e-10,0.060535915,-2.40924e-12,1.9794107e-11,0.011139616,-9.664967e-13,7.93957e-12,0.010017333,-2.0801201e-14,1.4851765e-18,-4.5576577e-25,0.0,0.0,5.0220344e-05,0.27927285,7.171552e-10,0.47143218,0.0,0.0,0.0,0.0,0.0,2.0597213e-06,0.0013941707,0.0013941685,0.0005600057,0.56429976,0.5642997,0.25616673,0.19313878,0.19313876,0.6725776,1.0316964e-07,1.0316978e-07,3.5969766e-08,4.0000004e-06,4.0000004e-06,2.3877205e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
5995000,5988000,0.9981646,-2.6292968e-05,1.5935628e-06,0.0605595,3.6290262e-09,-0.00022808713,0.006985523,6.551195e-10,-4.96083e-05,0.0027427552,-1.0624354e-08,1.2933561e-09,1.1671228e-14,0.0,0.0,6.622357e-05,0.27927285,7.171552e-10,0.47143218,0.0,0.0,0.0,0.0,0.0,1.6945787e-06,0.0006627271,0.0006627275,0.00046067638,0.36475036,0.3647505,0.20732766,0.15514605,0.15514606,0.6254061,3.455801e-08,3.455814e-08,1.958862e-08,4.0000004e-06,4.0000004e-06,1.6779035e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7004000,6992000,0.99999785,-4.3842232e-05,4.3683463e-06,-0.0020789148,-2.633441e-05,-0.00060004665,0.008884802,-3.427394e-06,-0.00018645605,0.00890897,-7.4215656e-08,9.161026e-09,4.8148857e-10,0.0,0.0,6.838522e-05,0.2770876,-0.034868423,0.47143218,0.0,0.0,0.0,0.0,0.0,1.4352352e-06,0.00034188078,0.0003418824,0.0009913783,0.16428636,0.16428617,0.17407064,0.12233138,0.12233138,0.6049852,1.19121575e-08,1.1912223e-08,1.3603061e-08,4.0000004e-06,4.0000004e-06,1.1685252e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
8000000,7985000,0.99999785,-5.381884e-05,2.4258818e-06,-0.0020811958,-6.594107e-05,-0.0010123645,0.008858077,-2.494562e-05,-0.00039005413,0.011461046,-1.6415642e-07,2.4134964e-08,1.6554896e-08,0.0,0.0,7.2951116e-05,0.2770876,-0.034868423,0.47143218,0.0,0.0,0.0,0.0,0.0,1.4063709e-06,0.00028479358,0.0002847949,0.00034956165,0.16810633,0.16810574,0.14368917,0.09217645,0.09217635,0.5665077,6.33922e-09,6.339246e-09,1.3384586e-08,4.0000004e-06,4.0000004e-06,8.0446193e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
9000000,9000000,0.99999785,-4.275512e-05,-1.0813217e-06,-0.0020735408,-1.545264e-05,-0.0009021198,0.00807099,-1.6985121e-05,-0.0004100511,0.013705078,-2.1090665e-07,2.9747062e-08,4.7685134e-08,0.0,0.0,7.7933866e-05,0.2770876,-0.034868423,0.47143218,0.0,0.0,0.0,0.0,0.0,1.4032407e-06,0.00010405229,0.00010405267,0.00024409962,0.13936298,0.1393627,0.11966077,0.09261909,0.09261903,0.5448218,5.723052e-09,5.7230762e-09,1.2532818e-08,4.0000004e-06,4.0000004e-06,5.5053727e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
10000000,10000000,0.999998,-4.504019e-05,-2.6876098e-06,-0.0020636863,3.51698e-05,-0.0010238057,0.007895254,6.0455072e-06,-0.0005679859,0.016833507,-2.1159953e-07,2.6113762e-08,8.733954e-08,0.0,0.0,8.084323e-05,0.2770876,-0.034868423,0.47143218,0.0,0.0,0.0,0.0,0.0,1.4044821e-06,5.980387e-05,5.9803882e-05,0.000221383,0.09812737,0.09812728,0.09800797,0.11203704,0.11203695,0.5109501,5.7180864e-09,5.7181113e-09,1.0951328e-08,4.0000004e-06,4.0000004e-06,3.77449e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
11000000,11000000,0.9999974,-0.00017094721,-0.00086922623,-0.0021247624,0.000326052,0.03240553,0.018136293,-0.0023578557,0.019464688,0.008708849,-6.222093e-08,4.6749687e-06,4.2650709e-07,0.0,0.0,0.000111323025,0.2770876,-0.034868423,0.47143218,0.0,0.0,0.0,0.0,0.0,1.4064669e-06,7.605683e-05,7.605684e-05,0.00021911024,0.014737675,0.01473768,0.01655624,0.022366682,0.022366682,0.3014994,4.942952e-09,4.94297e-09,8.9477785e-09,4.0000004e-06,4.0000004e-06,2.921984e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
12001000,12001000,0.9999938,-0.002033083,-0.00011369217,-0.0028992533,-0.0043215174,-0.023463506,0.03791479,-0.005926143,0.002023683,0.06291025,8.898203e-06,2.4455595e-08,3.7076397e-06,0.0,0.0,7.937841e-05,0.2770876,-0.034868423,0.47143218,0.0,0.0,0.0,0.0,0.0,1.4080905e-06,4.6466863e-05,4.6466797e-05,0.00021576376,0.015784828,0.01578479,0.011789227,0.016478147,0.01647815,0.2190536,2.7833378e-09,2.783339e-09,6.93068e-09,4.0000004e-06,4.0000004e-06,2.4232835e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
12993000,12993000,0.99999344,-0.0008054867,-0.00030114618,-0.0035412197,0.0047889245,-0.013633235,0.034029976,-0.0015383894,0.002435912,0.07177753,1.0665112e-06,6.0123875e-07,5.4756856e-06,0.0,0.0,8.623576e-05,0.2770876,-0.034868423,0.47143218,0.0,0.0,0.0,0.0,0.0,1.4100194e-06,2.7302149e-05,2.7302467e-05,0.00021024776,0.0133621935,0.013362169,0.011031471,0.015215867,0.015215865,0.17825624,1.6221529e-09,1.6221559e-09,5.257758e-09,4.0000004e-06,4.0000004e-06,1.9476938e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
13997000,13997000,0.9999931,-0.0008043527,-0.0005919225,-0.0035966975,0.018500619,-0.026271954,-0.009928465,0.010455768,-0.013031249,-0.007923233,8.032916e-07,1.9906681e-06,4.7913663e-06,0.0,0.0,0.00018177886,0.2770876,-0.034868423,0.47143218,0.0,0.0,0.0,0.0,0.0,1.4110793e-06,1.9721108e-05,1.9721334e-05,0.00019924232,0.011656837,0.011656815,0.010933793,0.014777718,0.014777718,0.1551585,1.0153411e-09,1.0153437e-09,3.937915e-09,4.0000004e-06,4.0000004e-06,1.494786e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
15000000,15000000,0.999994,2.2055427e-05,-0.0010604659,-0.0032936912,0.041954454,-0.006629559,-0.04090531,0.036306184,-0.0058383625,-0.06468771,-3.0189888e-06,3.822369e-06,3.1234763e-06,0.0,0.0,0.00023078946,0.2770876,-0.034868423,0.47143218,0.0,0.0,0.0,0.0,0.0,1.4111779e-06,1.5485008e-05,1.5484984e-05,0.0001883351,0.010491872,0.01049186,0.010703955,0.014571619,0.014571619,0.1412105,6.375153e-10,6.375167e-10,2.9833291e-09,4.0000004e-06,4.0000004e-06,1.1195884e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
15993000,15993000,0.9999955,-0.00044103514,-0.001013963,-0.0028094505,0.049573906,-0.024774937,-0.053956486,0.055816732,-0.023344655,-0.10090847,-3.3042613e-07,3.1178558e-06,1.3236843e-06,0.0,0.0,0.00023017029,0.2770876,-0.034868423,0.47143218,0.0,0.0,0.0,0.0,0.0,1.4102325e-06,1.2384557e-05,1.2384462e-05,0.00017572979,0.00968418,0.009684183,0.010263013,0.014437949,0.0144379465,0.13238376,4.0072431e-10,4.0072412e-10,2.2760476e-09,4.0000004e-06,4.0000004e-06,8.3811166e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
17000000,17000000,0.99999636,-0.00031601093,0.0005491765,-0.0026537566,-0.008827071,-0.023042249,-0.03291826,0.013304135,-0.028377555,-0.07382577,-6.398528e-07,-3.2287362e-06,7.9787503e-07,0.0,0.0,0.00016967372,0.2770876,-0.034868423,0.47143218,0.0,0.0,0.0,0.0,0.0,1.4089264e-06,9.96314e-06,9.963177e-06,0.00016480929,0.008930172,0.00893018,0.009713344,0.014336942,0.014336945,0.12660585,2.571318e-10,2.5713084e-10,1.7698844e-09,4.0000004e-06,4.0000004e-06,6.3682705e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
