timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
424000,424000,0.0,1.709912e-07,-9.797074
428000,428000,0.0,1.709912e-07,-9.797074
476000,476000,0.0,1.709912e-07,-9.797074
525000,525000,0.0,1.709912e-07,-9.797074
576000,576000,0.0,1.709912e-07,-9.797074
624000,624000,0.0,1.709912e-07,-9.797074
676000,676000,0.0,1.709912e-07,-9.797074
724000,724000,0.0,1.709912e-07,-9.797074
778000,778000,0.0,1.709912e-07,-9.797074
824000,824000,0.0,1.709912e-07,-9.797074
879000,879000,0.0,1.709912e-07,-9.797074
924000,924000,0.0,1.709912e-07,-9.797074
976000,976000,0.0,1.709912e-07,-9.797074
1024000,1024000,0.0,1.709912e-07,-9.797074
1078000,1078000,0.0,1.709912e-07,-9.797074
1124000,1124000,0.0,1.709912e-07,-9.797074
1175000,1175000,0.0,1.709912e-07,-9.797074
1224000,1224000,0.0,1.709912e-07,-9.797074
1276000,1276000,0.0,1.709912e-07,-9.797074
1324000,1324000,0.0,1.709912e-07,-9.797074
1375000,1375000,0.0,1.709912e-07,-9.797074
1424000,1424000,0.0,1.709912e-07,-9.797074
1475000,1475000,0.0,1.709912e-07,-9.797074
1525000,1525000,0.0,1.709912e-07,-9.797074
1576000,1576000,0.0,1.709912e-07,-9.797074
1624000,1624000,0.0,1.709912e-07,-9.797074
1680000,1680000,0.0,1.709912e-07,-9.797074
1728000,1728000,0.0,1.709912e-07,-9.797074
1776000,1776000,0.0,1.709912e-07,-9.797074
1825000,1825000,0.0,1.709912e-07,-9.797074
1876000,1876000,0.0,1.709912e-07,-9.797074
1925000,1925000,0.0,1.709912e-07,-9.797074
1976000,1976000,0.0,1.709912e-07,-9.797074
2024000,2024000,0.0,1.709912e-07,-9.797074
2080000,2080000,0.0,1.709912e-07,-9.797074
2124000,2124000,0.0,1.709912e-07,-9.797074
2176000,2176000,0.0,1.709912e-07,-9.797074
2224000,2224000,0.0,1.709912e-07,-9.797074
2276000,2276000,0.0,1.709912e-07,-9.797074
2328000,2328000,0.0,1.709912e-07,-9.797074
2376000,2376000,0.0,1.709912e-07,-9.797074
2424000,2424000,0.0,1.709912e-07,-9.797074
2475000,2475000,0.0,1.709912e-07,-9.797074
2524000,2524000,0.0,1.709912e-07,-9.797074
2576000,2576000,0.0,1.709912e-07,-9.797074
2624000,2624000,0.0,1.709912e-07,-9.797074
2676000,2676000,0.0,1.709912e-07,-9.797074
2724000,2724000,0.0,1.709912e-07,-9.797074
2775000,2775000,0.0,1.709912e-07,-9.797074
2824000,2824000,0.0,1.709912e-07,-9.797074
2875000,2875000,0.0,1.709912e-07,-9.797074
2925000,2925000,0.0,1.709912e-07,-9.797074
2971000,2971000,0.0,1.709912e-07,-9.797074
3028000,3028000,0.0,1.709912e-07,-9.797074
3076000,3076000,0.0,1.709912e-07,-9.797074
3124000,3124000,0.0,1.709912e-07,-9.797074
3176000,3176000,0.0,1.709912e-07,-9.797074
3224000,3224000,0.0,1.709912e-07,-9.797074
3275000,3275000,0.0,1.709912e-07,-9.797074
3324000,3324000,0.0,1.709912e-07,-9.797074
3372000,3372000,0.0,1.709912e-07,-9.797074
3424000,3424000,0.0,1.709912e-07,-9.798186
3475000,3475000,0.0,1.709912e-07,-9.798186
3524000,3524000,0.0,1.709912e-07,-9.798186
3576000,3576000,0.0,1.709912e-07,-9.798186
3620000,3620000,0.0,1.709912e-07,-9.798186
3680000,3680000,0.0,1.709912e-07,-9.798186
3724000,3724000,0.0,1.709912e-07,-9.798186
3776000,3776000,0.0,1.709912e-07,-9.798186
3824000,3824000,0.0,1.709912e-07,-9.798186
3875000,3875000,0.0,1.709912e-07,-9.798186
3925000,3925000,0.0,1.709912e-07,-9.79941
3975000,3975000,0.0,1.709912e-07,-9.799349
4024000,4024000,0.0,1.709912e-07,-9.799349
4076000,4076000,0.0,1.709912e-07,-9.799349
4124000,4124000,0.0,1.709912e-07,-9.799349
4175000,4175000,0.0,1.709912e-07,-9.799349
4224000,4224000,0.0,1.709912e-07,-9.799349
4288000,4288000,0.0,1.7099121e-07,-9.800491
4328000,4328000,0.0,1.7099121e-07,-9.800562
4376000,4376000,0.0,1.7099121e-07,-9.800565
4424000,4424000,0.0,1.7099121e-07,-9.800565
4476000,4476000,0.0,1.7099121e-07,-9.800565
4529000,4529000,0.0,1.7099121e-07,-9.800565
4577000,4577000,0.0,1.7099123e-07,-9.800565
4628000,4628000,0.0,1.7099121e-07,-9.800565
4680000,4680000,0.0,1.7099121e-07,-9.800565
4724000,4724000,0.0,1.7099123e-07,-9.800565
4775000,4775000,0.0,1.7099123e-07,-9.800565
4824000,4824000,0.0,1.7099121e-07,-9.800565
4876000,4876000,0.0,1.7099121e-07,-9.801596
4923000,4923000,0.0,1.7099121e-07,-9.801577
4979000,4979000,0.0,1.7099123e-07,-9.801577
