timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
964000,964000,1310988,0.0,0.0,0.0,24.675455,0,1
1964000,1964000,1310988,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1310988,0.0,0.0,0.0,24.675455,0,1
3972000,3972000,1310988,0.0,0.0,0.0,24.675455,0,1
4965000,4965000,1310988,0.0,0.0,0.0,24.675455,0,1
5968000,5968000,1310988,0.0,0.0,0.0,24.675455,0,1
6968000,6968000,1310988,0.0,0.0,0.0,24.675455,0,1
7960000,7960000,1310988,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1310988,0.0,0.0,0.0,24.675455,0,1
9965000,9965000,1310988,0.0,0.0,0.0,24.675455,0,1
10964000,10964000,1310988,0.0,0.0,0.0,24.675455,0,1
11960000,11960000,1310988,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1310988,0.0,0.0,0.0,24.675455,0,1
13972000,13972000,1310988,0.0,0.0,0.0,24.675455,0,1
14960000,14960000,1310988,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1310988,0.0,0.0,0.0,24.675455,0,1
16964000,16964000,1310988,0.0,0.0,0.0,24.675455,0,1
17968000,17968000,1310988,0.0,0.0,0.0,24.675455,0,1
18964000,18964000,1310988,0.0,0.0,0.0,24.675455,0,1
19969000,19969000,1310988,0.0005326322,-0.0005326322,0.0,24.675457,0,1
20972000,20972000,1310988,0.0010652645,0.010120012,0.0,24.675451,0,1
21966000,21966000,1310988,-0.014913702,0.004261058,0.0037284256,24.674088,0,1
22968000,22968000,1310988,0.020240024,0.029294772,-0.002130529,24.672106,0,1
23965000,23965000,1310988,0.007456851,-0.01917476,0.0,24.671057,0,1
24962000,24962000,1310988,-0.046339005,-0.007456851,-0.0010652645,24.670916,0,1
25975000,25975000,1310988,0.0127831735,0.010120012,0.0,24.67122,0,1
26972000,26972000,1310988,-0.0127831735,0.0,0.0,24.671032,0,1
27968000,27968000,1310988,0.0010652645,-0.007989483,-0.0010652645,24.670609,0,1
28972000,28972000,1310988,0.0,0.024501082,0.0010652645,24.670418,0,1
29964000,29964000,1310988,-0.06551377,-0.82611257,0.0,24.670212,0,1
30965000,30965000,1310988,0.0010652645,-1.8908445,0.0,24.670006,0,1
31960000,31960000,1310988,0.025566347,-2.9651637,0.0,24.669964,0,1
32964000,32964000,1310988,-0.00479369,-1.3528858,0.0,24.66979,0,1
33972000,33972000,1310988,0.002130529,0.3749731,0.0,24.669516,0,1
34964000,34964000,1310988,-0.002130529,0.45699844,0.0,24.66936,0,1
35964000,35964000,1310988,0.0031957934,1.3646038,0.0,24.669224,0,1
36968000,36968000,1310988,0.0,1.5233282,0.0,24.66925,0,1
37968000,37968000,1310988,0.0031957934,0.025033714,0.0,24.669449,0,1
38968000,38968000,1310988,-0.0053263223,0.00958738,0.0,24.669823,0,1
39972000,39972000,1310988,0.16777915,-0.024501082,0.077231675,24.670122,0,1
40964000,40964000,1310988,0.004261058,0.010120012,-0.084155895,24.673674,0,1
41968000,41968000,1310988,-0.008522116,-0.0053263223,0.0,24.675486,0,1
42968000,42968000,1310988,-0.0010652645,0.0,0.0,24.675467,0,1
43968000,43968000,1310988,0.0,0.0,0.0,24.675467,0,1
44972000,44972000,1310988,0.0,0.0,0.0,24.675467,0,1
