timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
964000,964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1964000,1964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2968000,2968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3972000,3972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4965000,4965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5968000,5968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6968000,6968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7960000,7960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8964000,8964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9965000,9965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10964000,10964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11960000,11960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12968000,12968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13972000,13972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14960000,14960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15968000,15968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16964000,16964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17968000,17968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18964000,18964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19969000,19969000,1311004,-0.00012139223,-0.00012408043,-9.868784,24.675457,0,0,0,0,1
20972000,20972000,1311004,-0.01102419,0.002517911,-6.3417077,24.675451,0,0,0,0,1
21966000,21966000,1311004,8.124431e-05,-1.4154385e-06,-9.23425,24.674088,0,0,0,0,1
22968000,22968000,1311004,8.697517e-07,0.00015867979,-9.745068,24.672106,0,0,0,0,1
23965000,23965000,1311004,1.9868818e-05,3.8372364e-05,-9.582792,24.671057,0,0,0,0,1
24962000,24962000,1311004,3.0382393e-05,-0.00012215447,-9.359427,24.670916,0,0,0,0,1
25975000,25975000,1311004,-6.693449e-05,6.758931e-06,-9.8329735,24.67122,0,0,0,0,1
26972000,26972000,1311004,-5.189564e-06,2.1681795e-05,-9.868843,24.671032,0,0,0,0,1
27968000,27968000,1311004,7.9070174e-05,7.7167664e-05,-9.640735,24.670609,0,0,0,0,1
28972000,28972000,1311004,-3.6895194e-06,3.3528408e-07,-9.709343,24.670418,0,0,0,0,1
29964000,29964000,1311004,-0.00013755877,-0.00017413562,-9.835798,24.670212,0,0,0,0,1
30965000,30965000,1311004,0.00035908716,-6.755328e-05,-9.85869,24.670006,0,0,0,0,1
31960000,31960000,1311004,0.0011586235,-6.016845e-07,-9.968032,24.669964,0,0,0,0,1
32964000,32964000,1311004,4.0845414e-05,-1.5191532e-05,-10.87224,24.66979,0,0,0,0,1
33972000,33972000,1311004,-6.1133624e-06,1.7049524e-05,-9.583699,24.669516,0,0,0,0,1
34964000,34964000,1311004,-6.6471202e-06,4.1274678e-05,-9.600515,24.66936,0,0,0,0,1
35964000,35964000,1311004,-0.00047191378,1.4752809e-05,-9.652399,24.669224,0,0,0,0,1
36968000,36968000,1311004,-0.0012249269,9.244205e-06,-9.671702,24.66925,0,0,0,0,1
37968000,37968000,1311004,0.00029380855,1.8558676e-05,-9.824896,24.669449,0,0,0,0,1
38968000,38968000,1311004,5.9219665e-06,-3.4452396e-06,-9.801223,24.669823,0,0,0,0,1
39972000,39972000,1311004,1.4257034e-05,-7.635853e-05,-9.430938,24.670122,0,0,0,0,1
40964000,40964000,1311004,-1.0625873e-05,-8.109046e-06,-9.498949,24.673674,0,0,0,0,1
41968000,41968000,1311004,0.05082089,-0.083614305,-12.157825,24.675486,0,0,0,0,1
42968000,42968000,1311004,0.00490222,-0.008680473,-9.80297,24.675467,0,0,0,0,1
43968000,43968000,1311004,0.0006392269,-0.0011334721,-9.8016815,24.675467,0,0,0,0,1
44972000,44972000,1311004,8.271546e-05,-0.00014687509,-9.80168,24.675467,0,0,0,0,1
